steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
68000000,18.099143361048036,30.502633444050925,96.92857142857143,96.92857142857143,96.93455565369086,7,19.76892857142857,25,"['cutaneous_lupus', 'low_c4', 'proteinuria', 'lupus_anti_coagulant', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['cutaneous_lupus', 'lupus_anti_coagulant', 'low_c4', 'delirium', 'non_scarring_alopecia', 'leukopenia', 'ana', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'acute_pericarditis', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'fever', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,18.38983371126227,30.921668345745402,97.07142857142857,97.07135535531245,97.0813504303072,10,20.05035714285714,25,"['non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c4', 'joint_involvement', 'ana', 'cutaneous_lupus', 'seizure', 'psychosis', 'pleural_effusion', 'Lupus']","['non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c4', 'joint_involvement', 'ana', 'cutaneous_lupus', 'seizure', 'leukopenia', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'proteinuria', 'delirium', 'pericardial_effusion', 'fever', 'anti_β2gp1_antibodies', 'psychosis', 'thrombocytopenia', 'acute_pericarditis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
70000000,23.790060468631566,38.21457395292052,97.07142857142857,97.07137478035311,97.0807891711682,6,18.46892857142857,25,"['psychosis', 'oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'ana', 'Lupus']","['psychosis', 'oral_ulcers', 'cutaneous_lupus', 'ana', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'acute_pericarditis', 'anti_smith_antibody', 'low_c4', 'low_c3', 'auto_immune_hemolysis', 'seizure', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pleural_effusion', 'pericardial_effusion', 'delirium', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
71000000,21.08138070042822,34.60332283007312,96.5,96.49805427607482,96.5244793173456,6,18.820357142857144,25,"['oral_ulcers', 'anti_dsdna_antibody', 'delirium', 'ana', 'anti_smith_antibody', 'Lupus']","['oral_ulcers', 'anti_dsdna_antibody', 'thrombocytopenia', 'delirium', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'psychosis', 'low_c3', 'low_c4', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'seizure', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,22.13681027966703,36.101037950121146,97.78571428571429,97.78562277318603,97.79680276180316,8,19.040357142857143,25,"['lupus_anti_coagulant', 'acute_pericarditis', 'low_c4', 'seizure', 'joint_involvement', 'anti_β2gp1_antibodies', 'ana', 'No lupus']","['lupus_anti_coagulant', 'acute_pericarditis', 'low_c4', 'ana', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'joint_involvement', 'anti_cardioliphin_antibodies', 'fever', 'pericardial_effusion', 'delirium', 'oral_ulcers', 'auto_immune_hemolysis', 'pleural_effusion', 'psychosis', 'seizure', 'low_c3', 'anti_smith_antibody', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
73000000,18.16924918115405,30.566310676228323,96.21428571428572,96.21358831907305,96.20956191683263,8,19.985714285714284,25,"['anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'pericardial_effusion', 'fever', 'lupus_anti_coagulant', 'Lupus']","['anti_dsdna_antibody', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'pericardial_effusion', 'fever', 'joint_involvement', 'lupus_anti_coagulant', 'low_c3', 'pleural_effusion', 'oral_ulcers', 'auto_immune_hemolysis', 'psychosis', 'non_scarring_alopecia', 'anti_smith_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'seizure', 'ana', 'thrombocytopenia', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'No lupus']"
74000000,13.385361552028021,23.54225457219893,97.60714285714286,97.60705464780526,97.61793967892916,9,20.919642857142858,25,"['non_scarring_alopecia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'low_c3', 'low_c4', 'auto_immune_hemolysis', 'ana', 'Lupus']","['non_scarring_alopecia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'low_c3', 'low_c4', 'psychosis', 'leukopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'fever', 'lupus_anti_coagulant', 'ana', 'pleural_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'delirium', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
75000000,29.932602670698277,45.62387923824537,95.89285714285715,95.89270573877022,95.90354812720581,8,17.035357142857144,25,"['proteinuria', 'acute_pericarditis', 'low_c4', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'Lupus']","['proteinuria', 'acute_pericarditis', 'low_c4', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c3', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'psychosis', 'seizure', 'delirium', 'anti_smith_antibody', 'cutaneous_lupus', 'pleural_effusion', 'lupus_anti_coagulant', 'leukopenia', 'ana', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,22.80486268581515,36.935668762134696,97.10714285714286,97.10610600149977,97.12801147417774,8,19.101785714285715,25,"['ana', 'anti_smith_antibody', 'joint_involvement', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'Lupus']","['ana', 'anti_smith_antibody', 'joint_involvement', 'delirium', 'leukopenia', 'low_c3', 'thrombocytopenia', 'proteinuria', 'acute_pericarditis', 'anti_dsdna_antibody', 'seizure', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'psychosis', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'fever', 'cutaneous_lupus', 'No lupus']"
77000000,22.354056437389694,36.34964891661701,97.21428571428572,97.21396588894132,97.22870646606243,7,18.805714285714284,25,"['low_c4', 'psychosis', 'ana', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'psychosis', 'anti_smith_antibody', 'proteinuria', 'ana', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'thrombocytopenia', 'leukopenia', 'fever', 'seizure', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,30.996472663139475,47.0345824815895,97.46428571428571,97.46388944701181,97.48012504853617,7,16.85107142857143,25,"['oral_ulcers', 'ana', 'low_c4', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'No lupus']","['oral_ulcers', 'ana', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'seizure', 'psychosis', 'low_c3', 'fever', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'joint_involvement', 'anti_smith_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
79000000,17.570420760896507,29.753351827818335,97.03571428571428,97.03539627146229,97.04984338318845,8,20.337857142857143,25,"['lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'low_c4', 'psychosis', 'thrombocytopenia', 'anti_dsdna_antibody', 'Lupus']","['lupus_anti_coagulant', 'ana', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'oral_ulcers', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'psychosis', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'delirium', 'low_c3', 'non_scarring_alopecia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,17.28697404887872,29.31142457826119,96.28571428571429,96.28570670552389,96.29278134007251,7,19.993214285714284,25,"['low_c4', 'non_scarring_alopecia', 'delirium', 'low_c3', 'proteinuria', 'pleural_effusion', 'Lupus']","['low_c4', 'non_scarring_alopecia', 'delirium', 'low_c3', 'ana', 'lupus_anti_coagulant', 'pleural_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'proteinuria', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'seizure', 'oral_ulcers', 'auto_immune_hemolysis', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,20.998236331569515,34.523040131529584,97.0,96.999259000692,97.01833633606974,8,19.24642857142857,25,"['ana', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'joint_involvement', 'pleural_effusion', 'psychosis', 'proteinuria', 'Lupus']","['ana', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c3', 'joint_involvement', 'psychosis', 'fever', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'pericardial_effusion', 'leukopenia', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'low_c4', 'oral_ulcers', 'acute_pericarditis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,18.17233560090678,30.676855889126525,98.35714285714286,98.35714201895,98.36377653926596,5,20.03892857142857,25,"['anti_dsdna_antibody', 'fever', 'leukopenia', 'seizure', 'Lupus']","['anti_dsdna_antibody', 'ana', 'fever', 'leukopenia', 'seizure', 'anti_smith_antibody', 'psychosis', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'proteinuria', 'thrombocytopenia', 'pericardial_effusion', 'joint_involvement', 'delirium', 'pleural_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,18.014802217183053,30.402004213598907,97.32142857142857,97.32090881406967,97.33838160417045,10,19.71892857142857,25,"['fever', 'low_c4', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'anti_dsdna_antibody', 'delirium', 'Lupus']","['fever', 'non_scarring_alopecia', 'low_c4', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'psychosis', 'pericardial_effusion', 'joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'leukopenia', 'delirium', 'anti_smith_antibody', 'ana', 'low_c3', 'seizure', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
84000000,14.50352733686062,25.252079146134676,97.53571428571428,97.53541218509054,97.55043551158005,9,20.67892857142857,25,"['thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'delirium', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'seizure', 'pericardial_effusion', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'low_c3', 'ana', 'acute_pericarditis', 'lupus_anti_coagulant', 'fever', 'anti_smith_antibody', 'psychosis', 'delirium', 'cutaneous_lupus', 'leukopenia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,12.860607205845001,22.721913487502693,97.42857142857143,97.42814628540637,97.44468918744474,7,20.874285714285715,25,"['ana', 'low_c4', 'joint_involvement', 'delirium', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'No lupus']","['ana', 'joint_involvement', 'delirium', 'low_c4', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c3', 'seizure', 'fever', 'thrombocytopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,15.353804484756687,26.503215821748054,96.78571428571429,96.78547811675959,96.79842480071474,11,20.44107142857143,25,"['low_c3', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'delirium', 'ana', 'Lupus']","['low_c3', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'psychosis', 'ana', 'low_c4', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'cutaneous_lupus', 'fever', 'seizure', 'lupus_anti_coagulant', 'joint_involvement', 'oral_ulcers', 'auto_immune_hemolysis', 'delirium', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,19.322310405643563,32.21746576920654,96.85714285714285,96.85673230789328,96.87210281859237,6,19.813928571428573,25,"['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'anti_β2gp1_antibodies', 'Lupus']","['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'fever', 'leukopenia', 'anti_smith_antibody', 'joint_involvement', 'oral_ulcers', 'lupus_anti_coagulant', 'delirium', 'pleural_effusion', 'low_c3', 'non_scarring_alopecia', 'pericardial_effusion', 'thrombocytopenia', 'acute_pericarditis', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'ana', 'psychosis', 'low_c4', 'seizure', 'auto_immune_hemolysis', 'No lupus']"
88000000,25.331317712269772,40.14421496602673,96.67857142857143,96.67719441385849,96.70053610452483,10,17.960714285714285,25,"['pericardial_effusion', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'oral_ulcers', 'seizure', 'ana', 'anti_smith_antibody', 'non_scarring_alopecia', 'No lupus']","['pericardial_effusion', 'low_c3', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'seizure', 'proteinuria', 'ana', 'auto_immune_hemolysis', 'leukopenia', 'low_c4', 'joint_involvement', 'anti_β2gp1_antibodies', 'delirium', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'fever', 'pleural_effusion', 'cutaneous_lupus', 'psychosis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
89000000,21.195389266817756,34.759073527634634,96.53571428571428,96.53558657965834,96.54644495910205,11,19.056428571428572,25,"['psychosis', 'acute_pericarditis', 'ana', 'cutaneous_lupus', 'lupus_anti_coagulant', 'thrombocytopenia', 'seizure', 'anti_dsdna_antibody', 'low_c4', 'low_c3', 'Lupus']","['psychosis', 'acute_pericarditis', 'low_c3', 'cutaneous_lupus', 'ana', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'thrombocytopenia', 'fever', 'pleural_effusion', 'joint_involvement', 'seizure', 'pericardial_effusion', 'low_c4', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'oral_ulcers', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,16.212459057697103,27.740165086991958,96.0,95.99986938349008,96.00143682339574,7,20.115,25,"['delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'Lupus']","['delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'oral_ulcers', 'fever', 'thrombocytopenia', 'low_c3', 'pericardial_effusion', 'proteinuria', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'joint_involvement', 'cutaneous_lupus', 'seizure', 'low_c4', 'lupus_anti_coagulant', 'leukopenia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,29.242189468379447,44.91043203556293,96.75,96.7496513337719,96.76411145790122,9,17.324285714285715,25,"['delirium', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'Lupus']","['delirium', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'leukopenia', 'fever', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'acute_pericarditis', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'ana', 'psychosis', 'oral_ulcers', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,29.749181153943127,45.398477551053254,95.78571428571429,95.78567988310108,95.79387298909779,7,16.77357142857143,25,"['seizure', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['seizure', 'low_c4', 'fever', 'non_scarring_alopecia', 'delirium', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'leukopenia', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'anti_smith_antibody', 'psychosis', 'No lupus']"
93000000,10.961451247165508,19.696308230037918,96.96428571428571,96.96369665594563,96.98121669756144,14,21.64785714285714,25,"['non_scarring_alopecia', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'ana', 'oral_ulcers', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'anti_smith_antibody', 'leukopenia', 'psychosis', 'cutaneous_lupus', 'No lupus']","['non_scarring_alopecia', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'ana', 'leukopenia', 'seizure', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'joint_involvement', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pericardial_effusion', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'anti_smith_antibody', 'anti_dsdna_antibody', 'acute_pericarditis', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,24.087427563617773,38.43944243881536,95.10714285714286,95.10587875057013,95.10038629935826,7,18.507142857142856,25,"['anti_smith_antibody', 'low_c4', 'acute_pericarditis', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'low_c4', 'acute_pericarditis', 'ana', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'joint_involvement', 'oral_ulcers', 'low_c3', 'cutaneous_lupus', 'delirium', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'proteinuria', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'seizure', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,20.53262786596091,33.84077668226159,96.17857142857143,96.17855924285473,96.18591249765929,8,19.708571428571428,25,"['auto_immune_hemolysis', 'anti_dsdna_antibody', 'low_c3', 'non_scarring_alopecia', 'ana', 'low_c4', 'pericardial_effusion', 'Lupus']","['auto_immune_hemolysis', 'low_c4', 'lupus_anti_coagulant', 'low_c3', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'acute_pericarditis', 'leukopenia', 'psychosis', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'joint_involvement', 'anti_smith_antibody', 'ana', 'proteinuria', 'seizure', 'oral_ulcers', 'fever', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,11.692239858906342,20.88048358961077,97.5,97.49953945599165,97.51668342790549,9,21.53857142857143,25,"['pleural_effusion', 'ana', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'lupus_anti_coagulant', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['pleural_effusion', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'low_c3', 'oral_ulcers', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'leukopenia', 'psychosis', 'fever', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
97000000,15.83226253464348,27.229882157166912,97.21428571428572,97.2136587875129,97.23207402089619,13,20.656785714285714,25,"['ana', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c4', 'delirium', 'anti_cardioliphin_antibodies', 'low_c3', 'lupus_anti_coagulant', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'thrombocytopenia', 'Lupus']","['ana', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'delirium', 'anti_cardioliphin_antibodies', 'seizure', 'thrombocytopenia', 'pleural_effusion', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'anti_β2gp1_antibodies', 'oral_ulcers', 'fever', 'acute_pericarditis', 'anti_smith_antibody', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
98000000,15.82974300831427,27.217735871176032,97.0,96.99904306220095,97.02002011348661,11,20.548571428571428,25,"['anti_dsdna_antibody', 'proteinuria', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c3', 'fever', 'joint_involvement', 'anti_cardioliphin_antibodies', 'seizure', 'thrombocytopenia', 'Lupus']","['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'acute_pericarditis', 'delirium', 'fever', 'joint_involvement', 'psychosis', 'pericardial_effusion', 'leukopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'ana', 'seizure', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'proteinuria', 'low_c4', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,16.80108339632121,28.641293049339108,97.0,97.03312053115424,97.05545597457802,12,20.38,25,"['ana', 'pericardial_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'fever', 'psychosis', 'anti_smith_antibody', 'acute_pericarditis', 'non_scarring_alopecia', 'No lupus']","['ana', 'pericardial_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'low_c4', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'leukopenia', 'delirium', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
100000000,19.54409171075801,32.537228284940305,97.07142857142857,97.07056767703162,97.09089183566945,11,19.65892857142857,25,"['psychosis', 'auto_immune_hemolysis', 'ana', 'non_scarring_alopecia', 'seizure', 'low_c3', 'low_c4', 'cutaneous_lupus', 'fever', 'acute_pericarditis', 'No lupus']","['psychosis', 'auto_immune_hemolysis', 'ana', 'non_scarring_alopecia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'cutaneous_lupus', 'delirium', 'leukopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_dsdna_antibody', 'fever', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c3', 'seizure', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
