steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
66000000,19.481040564373867,32.41570356181287,96.46428571428571,96.46379452452005,96.47950205089191,4,19.79642857142857,25,"['joint_involvement', 'cutaneous_lupus', 'low_c3', 'Lupus']","['joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'ana', 'low_c3', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'fever', 'pleural_effusion', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'delirium', 'pericardial_effusion', 'anti_smith_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'proteinuria', 'seizure', 'No lupus']"
67000000,6.89663643235053,12.879876221096154,97.25,97.24935128195412,97.26807114112657,10,22.481785714285714,25,"['anti_dsdna_antibody', 'cutaneous_lupus', 'low_c3', 'non_scarring_alopecia', 'delirium', 'proteinuria', 'auto_immune_hemolysis', 'leukopenia', 'pericardial_effusion', 'Lupus']","['anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'low_c3', 'pericardial_effusion', 'pleural_effusion', 'oral_ulcers', 'ana', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'joint_involvement', 'psychosis', 'acute_pericarditis', 'leukopenia', 'thrombocytopenia', 'low_c4', 'lupus_anti_coagulant', 'fever', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
68000000,16.813681027966506,28.65491501360911,96.89285714285715,96.8921241757144,96.91090623451754,5,20.220714285714287,25,"['anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'joint_involvement', 'oral_ulcers', 'anti_smith_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'leukopenia', 'seizure', 'thrombocytopenia', 'proteinuria', 'ana', 'psychosis', 'acute_pericarditis', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'fever', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'No lupus']"
69000000,12.679327286469933,22.428056577738825,97.03571428571428,97.03473052730887,97.05601723371697,14,20.810357142857143,25,"['non_scarring_alopecia', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'proteinuria', 'thrombocytopenia', 'seizure', 'acute_pericarditis', 'ana', 'low_c3', 'leukopenia', 'No lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'delirium', 'anti_dsdna_antibody', 'acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'seizure', 'low_c3', 'ana', 'psychosis', 'low_c4', 'anti_smith_antibody', 'oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
70000000,16.343096497858127,27.97461062344811,97.03571428571428,97.03480619511153,97.05545597457801,6,20.46607142857143,25,"['non_scarring_alopecia', 'acute_pericarditis', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'Lupus']","['non_scarring_alopecia', 'ana', 'acute_pericarditis', 'thrombocytopenia', 'pericardial_effusion', 'cutaneous_lupus', 'joint_involvement', 'low_c4', 'anti_dsdna_antibody', 'oral_ulcers', 'leukopenia', 'auto_immune_hemolysis', 'proteinuria', 'seizure', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c3', 'fever', 'anti_smith_antibody', 'lupus_anti_coagulant', 'delirium', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'No lupus']"
71000000,12.511148904006033,22.204960636654658,98.60714285714286,98.60712135990875,98.61014378948904,11,21.584285714285713,25,"['non_scarring_alopecia', 'delirium', 'ana', 'cutaneous_lupus', 'fever', 'pericardial_effusion', 'lupus_anti_coagulant', 'joint_involvement', 'seizure', 'acute_pericarditis', 'No lupus']","['non_scarring_alopecia', 'delirium', 'biopsy_proven_lupus_nephritis', 'ana', 'cutaneous_lupus', 'seizure', 'pericardial_effusion', 'joint_involvement', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c4', 'pleural_effusion', 'low_c3', 'psychosis', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'No lupus']"
72000000,9.99130763416454,18.1190411517383,97.14285714285714,97.14233080684758,97.15951852129646,6,21.764285714285716,25,"['pleural_effusion', 'delirium', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'Lupus']","['pleural_effusion', 'delirium', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'psychosis', 'low_c4', 'proteinuria', 'oral_ulcers', 'joint_involvement', 'anti_cardioliphin_antibodies', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'low_c3', 'seizure', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_smith_antibody', 'acute_pericarditis', 'fever', 'biopsy_proven_lupus_nephritis', 'Lupus']"
73000000,24.055429579239192,38.54208050233528,96.89285714285715,96.89198142690971,96.91202875279545,9,18.6825,25,"['psychosis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'fever', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'ana', 'No lupus']","['psychosis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'cutaneous_lupus', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'ana', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'leukopenia', 'low_c3', 'joint_involvement', 'proteinuria', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
74000000,14.112370874275316,24.630678409935932,96.71428571428572,96.71287526943959,96.7365332247552,10,20.660714285714285,25,"['non_scarring_alopecia', 'psychosis', 'ana', 'delirium', 'pleural_effusion', 'low_c4', 'thrombocytopenia', 'lupus_anti_coagulant', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'psychosis', 'ana', 'delirium', 'pleural_effusion', 'low_c4', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'proteinuria', 'joint_involvement', 'low_c3', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
75000000,5.791383219954514,10.931311950784401,97.17857142857143,97.17796634712111,97.1960769006658,10,22.872142857142858,25,"['low_c3', 'fever', 'anti_β2gp1_antibodies', 'proteinuria', 'pericardial_effusion', 'delirium', 'low_c4', 'pleural_effusion', 'joint_involvement', 'Lupus']","['low_c3', 'fever', 'anti_β2gp1_antibodies', 'pleural_effusion', 'ana', 'proteinuria', 'joint_involvement', 'anti_smith_antibody', 'delirium', 'auto_immune_hemolysis', 'pericardial_effusion', 'anti_dsdna_antibody', 'cutaneous_lupus', 'seizure', 'leukopenia', 'thrombocytopenia', 'low_c4', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,10.436759889140562,18.84983377740671,97.21428571428572,97.21392181835995,97.2292677252014,5,21.728928571428572,25,"['low_c4', 'fever', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'oral_ulcers', 'ana', 'anti_smith_antibody', 'leukopenia', 'seizure', 'thrombocytopenia', 'acute_pericarditis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'low_c3', 'cutaneous_lupus', 'delirium', 'lupus_anti_coagulant', 'joint_involvement', 'pleural_effusion', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,5.69198790627351,10.753645067830377,97.10714285714286,97.10602624099222,97.1285727333167,10,22.749285714285715,25,"['delirium', 'joint_involvement', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'pericardial_effusion', 'seizure', 'ana', 'Lupus']","['delirium', 'joint_involvement', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'seizure', 'proteinuria', 'fever', 'psychosis', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Lupus']"
78000000,11.552469135802252,20.644424573739162,96.92857142857143,96.92806361867983,96.9446583181921,10,21.115357142857142,25,"['seizure', 'pericardial_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'low_c3', 'pleural_effusion', 'delirium', 'fever', 'Lupus']","['seizure', 'pericardial_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'low_c3', 'ana', 'anti_dsdna_antibody', 'psychosis', 'acute_pericarditis', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'delirium', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'pleural_effusion', 'joint_involvement', 'anti_smith_antibody', 'thrombocytopenia', 'No lupus']"
79000000,11.087868480725431,19.889574896803587,96.46428571428571,96.46366820941054,96.48062456916982,10,21.6575,25,"['ana', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'low_c3', 'proteinuria', 'Lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'joint_involvement', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'proteinuria', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'pericardial_effusion', 'psychosis', 'anti_smith_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'low_c4', 'seizure', 'fever', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,16.609473418997275,28.3270346210709,96.17857142857143,96.17624937797046,96.20387279010592,11,19.938928571428573,25,"['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'fever', 'low_c4', 'psychosis', 'proteinuria', 'pleural_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'Lupus']","['anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'fever', 'thrombocytopenia', 'delirium', 'proteinuria', 'low_c4', 'oral_ulcers', 'joint_involvement', 'acute_pericarditis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'psychosis', 'cutaneous_lupus', 'ana', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'seizure', 'pleural_effusion', 'low_c3', 'Lupus']"
81000000,7.915784832451431,14.634649849209474,96.78571428571429,96.7846889952153,96.80572116952119,6,22.2175,25,"['leukopenia', 'delirium', 'low_c4', 'ana', 'pleural_effusion', 'Lupus']","['leukopenia', 'low_c4', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'ana', 'joint_involvement', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'oral_ulcers', 'fever', 'seizure', 'anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'low_c3', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'Lupus']"
82000000,17.442491811539178,29.538032879670755,96.35714285714285,96.35568513119533,96.37880705900722,8,19.959285714285713,25,"['anti_cardioliphin_antibodies', 'ana', 'oral_ulcers', 'cutaneous_lupus', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'Lupus']","['anti_cardioliphin_antibodies', 'ana', 'oral_ulcers', 'cutaneous_lupus', 'fever', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'delirium', 'biopsy_proven_lupus_nephritis', 'seizure', 'non_scarring_alopecia', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'psychosis', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c4', 'anti_β2gp1_antibodies', 'Lupus']"
83000000,6.966238347190683,13.002129611116889,97.35714285714285,97.35660338844662,97.37437872440083,12,22.57107142857143,25,"['low_c3', 'fever', 'joint_involvement', 'proteinuria', 'ana', 'anti_β2gp1_antibodies', 'psychosis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'Lupus']","['low_c3', 'joint_involvement', 'fever', 'proteinuria', 'anti_β2gp1_antibodies', 'ana', 'psychosis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'leukopenia', 'low_c4', 'oral_ulcers', 'anti_dsdna_antibody', 'cutaneous_lupus', 'delirium', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,18.376165280927268,30.87507136627899,96.53571428571428,96.53447261907996,96.55654762360331,10,19.72142857142857,25,"['oral_ulcers', 'acute_pericarditis', 'cutaneous_lupus', 'pericardial_effusion', 'seizure', 'anti_smith_antibody', 'low_c4', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['oral_ulcers', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'low_c3', 'leukopenia', 'ana', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'seizure', 'low_c4', 'psychosis', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,8.606198034769394,15.806849040684407,96.78571428571429,96.78484652235223,96.80459865124327,8,21.85214285714286,25,"['ana', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'proteinuria', 'low_c3', 'Lupus']","['ana', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'low_c3', 'cutaneous_lupus', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'psychosis', 'fever', 'delirium', 'leukopenia', 'joint_involvement', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c4', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,6.643738977072202,12.436900533829668,97.14285714285714,97.14233080684758,97.15951852129646,9,22.180714285714284,25,"['low_c4', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'seizure', 'oral_ulcers', 'pleural_effusion', 'fever', 'Lupus']","['low_c4', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'acute_pericarditis', 'seizure', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'delirium', 'pleural_effusion', 'joint_involvement', 'ana', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,6.369740488787954,11.957165099845522,97.35714285714285,97.35691495848367,97.37044991042815,11,22.549285714285713,25,"['leukopenia', 'low_c3', 'anti_dsdna_antibody', 'cutaneous_lupus', 'delirium', 'lupus_anti_coagulant', 'seizure', 'low_c4', 'non_scarring_alopecia', 'fever', 'Lupus']","['leukopenia', 'low_c3', 'cutaneous_lupus', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'fever', 'acute_pericarditis', 'pericardial_effusion', 'oral_ulcers', 'pleural_effusion', 'ana', 'anti_smith_antibody', 'proteinuria', 'joint_involvement', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,10.743134290753462,19.342438248029662,96.92857142857143,96.92811848277628,96.94409705905314,13,21.90357142857143,25,"['low_c3', 'proteinuria', 'cutaneous_lupus', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'auto_immune_hemolysis', 'seizure', 'anti_smith_antibody', 'non_scarring_alopecia', 'Lupus']","['low_c3', 'psychosis', 'proteinuria', 'cutaneous_lupus', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'leukopenia', 'auto_immune_hemolysis', 'seizure', 'joint_involvement', 'anti_smith_antibody', 'ana', 'acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'low_c4', 'lupus_anti_coagulant', 'oral_ulcers', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
89000000,10.560909549004435,19.048653481333375,97.03571428571428,97.03530248015318,97.05096590146638,6,21.599285714285713,25,"['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'thrombocytopenia', 'proteinuria', 'Lupus']","['anti_β2gp1_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'low_c4', 'seizure', 'leukopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'pleural_effusion', 'fever', 'biopsy_proven_lupus_nephritis', 'ana', 'low_c3', 'anti_dsdna_antibody', 'Lupus']"
90000000,13.495275888132793,23.658536377572528,95.82142857142857,95.82077556761101,95.83716647813462,11,21.037142857142857,25,"['delirium', 'pericardial_effusion', 'low_c3', 'low_c4', 'thrombocytopenia', 'ana', 'pleural_effusion', 'psychosis', 'non_scarring_alopecia', 'fever', 'Lupus']","['delirium', 'pericardial_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c4', 'pleural_effusion', 'low_c3', 'ana', 'fever', 'cutaneous_lupus', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'proteinuria', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'joint_involvement', 'anti_smith_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'Lupus']"
91000000,14.544028722600086,25.29167046182369,96.89285714285715,96.89147694275991,96.91539630762918,7,20.63642857142857,25,"['fever', 'leukopenia', 'acute_pericarditis', 'joint_involvement', 'cutaneous_lupus', 'proteinuria', 'Lupus']","['fever', 'leukopenia', 'acute_pericarditis', 'joint_involvement', 'cutaneous_lupus', 'anti_smith_antibody', 'oral_ulcers', 'pericardial_effusion', 'psychosis', 'lupus_anti_coagulant', 'ana', 'low_c3', 'non_scarring_alopecia', 'seizure', 'low_c4', 'proteinuria', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,11.727072310405534,20.925260812709254,97.03571428571428,97.03513908757044,97.05264967888326,6,21.602857142857143,25,"['low_c4', 'delirium', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'Lupus']","['low_c4', 'delirium', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'low_c3', 'cutaneous_lupus', 'leukopenia', 'acute_pericarditis', 'ana', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'proteinuria', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'lupus_anti_coagulant', 'psychosis', 'oral_ulcers', 'anti_smith_antibody', 'fever', 'seizure', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
93000000,16.225497606449725,27.76967744717464,96.25,96.24941397093293,96.26576436606545,12,20.394285714285715,25,"['low_c3', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'ana', 'anti_cardioliphin_antibodies', 'psychosis', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'thrombocytopenia', 'fever', 'pericardial_effusion', 'low_c4', 'ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'joint_involvement', 'delirium', 'leukopenia', 'proteinuria', 'lupus_anti_coagulant', 'pleural_effusion', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,9.55731922398578,17.397910308528818,96.85714285714285,96.85588521122735,96.87883792825987,10,21.735714285714284,25,"['non_scarring_alopecia', 'seizure', 'joint_involvement', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'leukopenia', 'Lupus']","['non_scarring_alopecia', 'seizure', 'cutaneous_lupus', 'pleural_effusion', 'lupus_anti_coagulant', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'proteinuria', 'leukopenia', 'low_c3', 'delirium', 'anti_smith_antibody', 'acute_pericarditis', 'low_c4', 'thrombocytopenia', 'auto_immune_hemolysis', 'psychosis', 'ana', 'pericardial_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,15.656273620559174,26.917732113393367,95.89285714285715,95.89285661898681,95.89905805409416,7,20.634285714285713,25,"['cutaneous_lupus', 'ana', 'leukopenia', 'low_c3', 'low_c4', 'fever', 'Lupus']","['cutaneous_lupus', 'ana', 'leukopenia', 'low_c4', 'joint_involvement', 'low_c3', 'fever', 'delirium', 'non_scarring_alopecia', 'thrombocytopenia', 'acute_pericarditis', 'proteinuria', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'psychosis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
96000000,9.358969513731333,17.06976258867385,96.92857142857143,96.92800561736115,96.94521957733106,7,21.678571428571427,25,"['leukopenia', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'fever', 'non_scarring_alopecia', 'Lupus']","['leukopenia', 'delirium', 'pericardial_effusion', 'pleural_effusion', 'low_c4', 'lupus_anti_coagulant', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'seizure', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_smith_antibody', 'cutaneous_lupus', 'ana', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,27.613882590072556,42.844021651249534,95.53571428571429,95.53197516442012,95.56434351304341,4,17.674642857142857,25,"['acute_pericarditis', 'ana', 'low_c4', 'No lupus']","['acute_pericarditis', 'fever', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'low_c4', 'lupus_anti_coagulant', 'oral_ulcers', 'pericardial_effusion', 'ana', 'cutaneous_lupus', 'proteinuria', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'seizure', 'psychosis', 'auto_immune_hemolysis', 'Lupus']"
98000000,8.132023179641939,15.010272090726785,97.35714285714285,97.35675311308658,97.37269494698396,5,22.16392857142857,25,"['non_scarring_alopecia', 'leukopenia', 'acute_pericarditis', 'anti_dsdna_antibody', 'Lupus']","['non_scarring_alopecia', 'psychosis', 'leukopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'ana', 'proteinuria', 'pleural_effusion', 'anti_dsdna_antibody', 'seizure', 'delirium', 'thrombocytopenia', 'joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pericardial_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
99000000,12.080561854370995,21.480916044094762,96.82142857142857,96.82028931028988,96.84227954889052,5,21.341428571428573,25,"['fever', 'proteinuria', 'anti_smith_antibody', 'oral_ulcers', 'Lupus']","['fever', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'low_c4', 'non_scarring_alopecia', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'auto_immune_hemolysis', 'acute_pericarditis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'psychosis', 'ana', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
100000000,7.238032249936864,13.472257938042635,97.14285714285714,97.14257139999714,97.1567122256017,7,22.41357142857143,25,"['low_c3', 'fever', 'lupus_anti_coagulant', 'ana', 'delirium', 'low_c4', 'Lupus']","['low_c3', 'fever', 'auto_immune_hemolysis', 'thrombocytopenia', 'oral_ulcers', 'ana', 'psychosis', 'delirium', 'low_c4', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'seizure', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'non_scarring_alopecia', 'leukopenia', 'joint_involvement', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
