steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
79000000,72.71063240110975,81.59946094308691,92.96428571428571,92.95779592800764,92.94617167692495,2,7.229642857142857,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'thrombocytopenia', 'fever', 'psychosis', 'pleural_effusion', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'anti_smith_antibody', 'proteinuria', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'low_c3', 'lupus_anti_coagulant', 'cutaneous_lupus', 'low_c4', 'acute_pericarditis', 'seizure', 'anti_β2gp1_antibodies', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
80000000,58.52204585537808,72.23969576986538,94.35714285714286,94.35488481106728,94.34725307021506,2,10.282857142857143,25,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'pericardial_effusion', 'fever', 'seizure', 'joint_involvement', 'delirium', 'proteinuria', 'anti_smith_antibody', 'psychosis', 'low_c4', 'thrombocytopenia', 'leukopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c3', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,60.71277399848852,74.36209975421474,95.92857142857143,95.92843847962382,95.93898398829724,3,10.121428571428572,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'fever', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'seizure', 'leukopenia', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,77.86671705719259,84.53998692497937,92.46428571428571,92.46158476933893,92.45512095389562,2,6.1525,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'low_c3', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'psychosis', 'oral_ulcers', 'delirium', 'lupus_anti_coagulant', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'seizure', 'fever', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,48.73091458805783,64.50818096016063,95.39285714285714,95.392842451666,95.39734340742466,2,12.73392857142857,25,"['ana', 'No lupus']","['ana', 'delirium', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'auto_immune_hemolysis', 'pleural_effusion', 'psychosis', 'low_c3', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'fever', 'thrombocytopenia', 'low_c4', 'lupus_anti_coagulant', 'oral_ulcers', 'seizure', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'anti_dsdna_antibody', 'No lupus']"
84000000,58.95565633660824,72.82120797650657,95.21428571428572,95.22871519350173,95.21823796264974,2,10.498571428571429,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'low_c4', 'ana', 'pleural_effusion', 'leukopenia', 'seizure', 'thrombocytopenia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'delirium', 'low_c3', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
85000000,56.73444192491952,71.04216965498571,95.0,94.999499949995,94.9980075300567,2,10.97107142857143,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'thrombocytopenia', 'pericardial_effusion', 'pleural_effusion', 'cutaneous_lupus', 'seizure', 'acute_pericarditis', 'fever', 'lupus_anti_coagulant', 'psychosis', 'delirium', 'oral_ulcers', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'low_c4', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
86000000,56.44356261022882,71.08967958766905,96.0,95.99975304597885,96.01210074703592,3,11.007857142857143,25,"['ana', 'leukopenia', 'No lupus']","['ana', 'anti_dsdna_antibody', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'psychosis', 'low_c3', 'cutaneous_lupus', 'proteinuria', 'oral_ulcers', 'anti_smith_antibody', 'fever', 'seizure', 'joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,62.17498110355205,75.31582567927713,95.5,95.49966936346344,95.51263113692224,2,9.725357142857144,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'leukopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'anti_smith_antibody', 'seizure', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'delirium', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
88000000,63.53974552784061,75.80188372772224,93.92857142857143,93.92796422499393,93.92651281022961,2,9.462142857142856,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'delirium', 'pleural_effusion', 'anti_β2gp1_antibodies', 'joint_involvement', 'seizure', 'cutaneous_lupus', 'thrombocytopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'leukopenia', 'fever', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c4', 'lupus_anti_coagulant', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
89000000,63.09435626102206,75.36845465590922,93.57142857142857,93.57110056635543,93.5715929401764,3,9.2125,25,"['delirium', 'pericardial_effusion', 'Lupus']","['delirium', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'fever', 'non_scarring_alopecia', 'leukopenia', 'low_c3', 'thrombocytopenia', 'joint_involvement', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'oral_ulcers', 'seizure', 'cutaneous_lupus', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,74.15866717057081,82.06451281050015,91.85714285714286,91.85707638429702,91.86056894328681,3,7.025714285714286,25,"['joint_involvement', 'proteinuria', 'Lupus']","['joint_involvement', 'proteinuria', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'ana', 'cutaneous_lupus', 'low_c3', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'seizure', 'pleural_effusion', 'fever', 'oral_ulcers', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'leukopenia', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,39.80939783320682,55.89989489356683,93.82142857142857,93.83812822683323,93.84886771071072,4,14.884642857142858,25,"['seizure', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['seizure', 'pleural_effusion', 'anti_dsdna_antibody', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'fever', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c3', 'lupus_anti_coagulant', 'low_c4', 'cutaneous_lupus', 'auto_immune_hemolysis', 'ana', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'non_scarring_alopecia', 'proteinuria', 'delirium', 'No lupus']"
92000000,54.57470395565613,69.7943592605093,96.78571428571429,96.78499090866875,96.80347613296534,2,11.380357142857143,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'seizure', 'psychosis', 'leukopenia', 'proteinuria', 'fever', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'acute_pericarditis', 'non_scarring_alopecia', 'delirium', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
93000000,66.02412446460228,77.35915662094423,93.39285714285714,93.39284955811813,93.39778118955303,3,8.745714285714286,25,"['joint_involvement', 'leukopenia', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'ana', 'thrombocytopenia', 'leukopenia', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'fever', 'cutaneous_lupus', 'delirium', 'non_scarring_alopecia', 'psychosis', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
94000000,51.07432602670765,66.79579835160906,96.5,96.49888357256778,96.51998924423395,3,12.1025,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'delirium', 'seizure', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
95000000,58.27431342907473,71.96719568669184,94.07142857142857,94.06473929035326,94.10361558034961,2,10.248928571428571,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'delirium', 'psychosis', 'seizure', 'oral_ulcers', 'fever', 'low_c3', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'leukopenia', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
96000000,51.27859662383537,66.37564504115967,94.07142857142857,94.07138017453204,94.07948143737445,3,11.848928571428571,25,"['low_c3', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'delirium', 'seizure', 'pleural_effusion', 'psychosis', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'ana', 'thrombocytopenia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
97000000,58.08131771227117,71.26123843187227,92.17857142857143,92.16713284489045,92.15423503185656,2,10.386785714285715,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'oral_ulcers', 'fever', 'psychosis', 'ana', 'anti_smith_antibody', 'acute_pericarditis', 'low_c3', 'thrombocytopenia', 'auto_immune_hemolysis', 'delirium', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'low_c4', 'leukopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'Lupus']"
98000000,77.91735953640845,83.9976205320367,91.10714285714285,91.10618881438684,91.1046294184488,3,6.2785714285714285,25,"['low_c3', 'ana', 'No lupus']","['low_c3', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'delirium', 'seizure', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'thrombocytopenia', 'acute_pericarditis', 'low_c4', 'fever', 'psychosis', 'oral_ulcers', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
99000000,36.537792894935876,52.68851439899854,94.42857142857143,94.42828715750804,94.42878871603808,4,15.364642857142858,25,"['acute_pericarditis', 'oral_ulcers', 'ana', 'No lupus']","['acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'delirium', 'fever', 'auto_immune_hemolysis', 'low_c3', 'proteinuria', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'psychosis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'seizure', 'pleural_effusion', 'ana', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
100000000,60.122952884857064,72.29379430717145,90.64285714285715,90.62942758269376,90.61870656300721,5,9.643571428571429,25,"['oral_ulcers', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['oral_ulcers', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'seizure', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'proteinuria', 'thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'ana', 'anti_cardioliphin_antibodies', 'fever', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'leukopenia', 'low_c3', 'biopsy_proven_lupus_nephritis', 'anti_smith_antibody', 'No lupus']"
