steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
75000000,43.521227009322054,59.78641612980857,95.46428571428571,95.45990255132793,95.49459430913846,8,13.384642857142858,25,"['delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'No lupus']","['delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'fever', 'thrombocytopenia', 'psychosis', 'ana', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c3', 'leukopenia', 'low_c4', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
76000000,54.28823381204241,68.99826657104234,94.64285714285714,94.636812611765,94.67507943092404,4,11.206428571428571,24,"['psychosis', 'anti_dsdna_antibody', 'thrombocytopenia', 'Lupus']","['psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'delirium', 'lupus_anti_coagulant', 'pericardial_effusion', 'low_c4', 'auto_immune_hemolysis', 'pleural_effusion', 'thrombocytopenia', 'proteinuria', 'low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'ana', 'fever', 'oral_ulcers', 'non_scarring_alopecia', 'acute_pericarditis', 'Lupus']"
77000000,29.149596875787005,44.76275295689743,96.39285714285715,96.39114431734755,96.4159266975155,8,16.9225,25,"['acute_pericarditis', 'pleural_effusion', 'proteinuria', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'ana', 'No lupus']","['acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'fever', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'low_c3', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'seizure', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
78000000,33.7287729906774,49.87538891659038,95.67857142857143,95.67594555826567,95.70384192085328,4,15.765,24,"['ana', 'fever', 'delirium', 'No lupus']","['ana', 'fever', 'lupus_anti_coagulant', 'delirium', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'oral_ulcers', 'non_scarring_alopecia', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'proteinuria', 'auto_immune_hemolysis', 'psychosis', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'Lupus']"
79000000,26.287918871251797,41.25059252407982,95.75,95.74726555684592,95.77583616131403,8,17.540714285714287,25,"['non_scarring_alopecia', 'anti_dsdna_antibody', 'oral_ulcers', 'proteinuria', 'delirium', 'joint_involvement', 'anti_smith_antibody', 'Lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'low_c4', 'low_c3', 'oral_ulcers', 'delirium', 'joint_involvement', 'thrombocytopenia', 'fever', 'lupus_anti_coagulant', 'leukopenia', 'pleural_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'seizure', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,23.446900982614917,37.71893088258039,96.39285714285715,96.39247016165893,96.40694655129221,6,18.299285714285713,25,"['non_scarring_alopecia', 'low_c4', 'joint_involvement', 'pleural_effusion', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'ana', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'pleural_effusion', 'psychosis', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'proteinuria', 'delirium', 'acute_pericarditis', 'fever', 'low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,43.83037288989642,60.13393025562502,95.75,95.7477084270541,95.77415238389717,7,13.382857142857143,25,"['non_scarring_alopecia', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'ana', 'seizure', 'No lupus']","['non_scarring_alopecia', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'ana', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'psychosis', 'low_c3', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'anti_smith_antibody', 'delirium', 'low_c4', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,51.6537540942297,66.8943794302568,94.89285714285714,94.89058853809964,94.91527283061862,2,11.730357142857143,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'psychosis', 'fever', 'pericardial_effusion', 'seizure', 'anti_smith_antibody', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'delirium', 'leukopenia', 'pleural_effusion', 'non_scarring_alopecia', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'No lupus']"
83000000,29.044343663390716,44.56539193559163,95.71428571428572,95.7104250968729,95.74376785505636,7,17.180357142857144,25,"['proteinuria', 'lupus_anti_coagulant', 'leukopenia', 'delirium', 'joint_involvement', 'anti_smith_antibody', 'Lupus']","['proteinuria', 'lupus_anti_coagulant', 'leukopenia', 'anti_smith_antibody', 'non_scarring_alopecia', 'low_c3', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'ana', 'seizure', 'low_c4', 'cutaneous_lupus', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,31.455152431342913,47.44077765365267,96.46428571428571,96.4640038268357,96.47725701433608,6,16.617857142857144,25,"['ana', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'oral_ulcers', 'Lupus']","['ana', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'fever', 'pleural_effusion', 'low_c3', 'proteinuria', 'joint_involvement', 'psychosis', 'leukopenia', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'anti_dsdna_antibody', 'oral_ulcers', 'lupus_anti_coagulant', 'seizure', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,57.018077601410866,70.64224319125356,92.82142857142858,92.82085625448457,92.83417496692398,5,10.42142857142857,25,"['pleural_effusion', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['pleural_effusion', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'ana', 'fever', 'low_c4', 'seizure', 'low_c3', 'oral_ulcers', 'delirium', 'leukopenia', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_smith_antibody', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,58.894179894179324,72.5225263438244,94.35714285714286,94.35711694594515,94.36465210352272,2,10.114285714285714,25,"['ana', 'No lupus']","['ana', 'delirium', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'oral_ulcers', 'leukopenia', 'seizure', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'pleural_effusion', 'fever', 'low_c3', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c4', 'lupus_anti_coagulant', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
87000000,46.32564877802948,62.17296135342602,94.5,94.49999719387613,94.50639554788842,3,13.177142857142858,25,"['delirium', 'anti_dsdna_antibody', 'Lupus']","['delirium', 'anti_dsdna_antibody', 'psychosis', 'non_scarring_alopecia', 'pericardial_effusion', 'lupus_anti_coagulant', 'seizure', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'low_c3', 'cutaneous_lupus', 'leukopenia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'fever', 'ana', 'oral_ulcers', 'low_c4', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,24.28596623834699,38.82880917028355,96.78571428571429,96.78499090866875,96.80347613296534,4,18.50107142857143,25,"['oral_ulcers', 'proteinuria', 'ana', 'No lupus']","['oral_ulcers', 'proteinuria', 'lupus_anti_coagulant', 'anti_smith_antibody', 'joint_involvement', 'low_c3', 'thrombocytopenia', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'psychosis', 'fever', 'low_c4', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'delirium', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
89000000,31.37005542957969,47.313760433518304,96.21428571428572,96.21254657751008,96.23706361464151,5,16.51,25,"['fever', 'delirium', 'anti_smith_antibody', 'acute_pericarditis', 'Lupus']","['fever', 'delirium', 'anti_smith_antibody', 'proteinuria', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'oral_ulcers', 'thrombocytopenia', 'pericardial_effusion', 'auto_immune_hemolysis', 'ana', 'cutaneous_lupus', 'low_c3', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,32.60285966238307,48.766345333499224,96.71428571428572,96.71306317502786,96.73541070647728,6,16.52285714285714,25,"['proteinuria', 'ana', 'seizure', 'lupus_anti_coagulant', 'oral_ulcers', 'No lupus']","['proteinuria', 'ana', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'cutaneous_lupus', 'lupus_anti_coagulant', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'fever', 'pericardial_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'delirium', 'anti_smith_antibody', 'low_c4', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'acute_pericarditis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
91000000,25.082514487276352,39.8372025211287,96.75,96.74865259850671,96.77196908584664,8,17.977857142857143,25,"['oral_ulcers', 'psychosis', 'ana', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'seizure', 'No lupus']","['oral_ulcers', 'psychosis', 'ana', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'seizure', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'fever', 'thrombocytopenia', 'proteinuria', 'low_c3', 'delirium', 'leukopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,37.63170823885126,53.98906367764195,95.5,95.4970225210139,95.5261013562572,7,15.414642857142857,25,"['anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'low_c3', 'oral_ulcers', 'ana', 'Lupus']","['anti_dsdna_antibody', 'cutaneous_lupus', 'proteinuria', 'low_c3', 'joint_involvement', 'psychosis', 'pericardial_effusion', 'low_c4', 'anti_smith_antibody', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'seizure', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'delirium', 'ana', 'pleural_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
93000000,36.44583018392487,52.43090918276749,93.39285714285714,93.3921483159099,93.3904848207466,2,15.303571428571429,25,"['pleural_effusion', 'Lupus']","['pleural_effusion', 'delirium', 'proteinuria', 'low_c3', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'pericardial_effusion', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'acute_pericarditis', 'low_c4', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'cutaneous_lupus', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,46.908415217938796,62.94513940404504,95.64285714285714,95.64258813936982,95.65493584042687,4,12.91,25,"['fever', 'joint_involvement', 'ana', 'No lupus']","['fever', 'joint_involvement', 'ana', 'proteinuria', 'anti_smith_antibody', 'oral_ulcers', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'low_c4', 'psychosis', 'pleural_effusion', 'cutaneous_lupus', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'leukopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'seizure', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
95000000,50.99924414210234,66.369222963704,95.0,94.99956884037451,95.01316152680855,3,11.994285714285715,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'ana', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c3', 'delirium', 'fever', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,35.53432854623278,51.91089506925984,96.28571428571429,96.28479685799964,96.30400652285167,4,15.878214285714286,25,"['seizure', 'fever', 'ana', 'Lupus']","['seizure', 'lupus_anti_coagulant', 'anti_smith_antibody', 'ana', 'fever', 'delirium', 'non_scarring_alopecia', 'low_c4', 'cutaneous_lupus', 'proteinuria', 'acute_pericarditis', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'leukopenia', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,27.25503905265806,42.50511799301173,96.5,96.49817047273677,96.52391805820665,5,17.70392857142857,24,"['leukopenia', 'pericardial_effusion', 'proteinuria', 'ana', 'No lupus']","['leukopenia', 'pericardial_effusion', 'proteinuria', 'ana', 'fever', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'delirium', 'acute_pericarditis', 'low_c4', 'joint_involvement', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pleural_effusion', 'cutaneous_lupus', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'oral_ulcers', 'non_scarring_alopecia', 'Lupus']"
98000000,32.68436633912788,48.69176278584175,95.42857142857143,95.42384351179152,95.45971970718601,7,15.946071428571429,25,"['ana', 'proteinuria', 'non_scarring_alopecia', 'acute_pericarditis', 'oral_ulcers', 'fever', 'No lupus']","['ana', 'proteinuria', 'non_scarring_alopecia', 'oral_ulcers', 'leukopenia', 'fever', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c4', 'anti_dsdna_antibody', 'joint_involvement', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c3', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
99000000,37.3980851599904,53.770811518024104,95.64285714285714,95.63835084717628,95.67401865115141,4,15.113214285714285,25,"['thrombocytopenia', 'proteinuria', 'ana', 'No lupus']","['thrombocytopenia', 'proteinuria', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'delirium', 'joint_involvement', 'non_scarring_alopecia', 'pericardial_effusion', 'auto_immune_hemolysis', 'low_c4', 'acute_pericarditis', 'seizure', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'psychosis', 'cutaneous_lupus', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
100000000,33.951058201058096,49.85950985843827,93.82142857142857,93.81134912205862,93.85893210754337,7,15.76,25,"['low_c4', 'thrombocytopenia', 'pleural_effusion', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['low_c4', 'thrombocytopenia', 'pleural_effusion', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'seizure', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'oral_ulcers', 'ana', 'low_c3', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'psychosis', 'leukopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
