steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
89000000,88.18776769967272,86.6385673486402,85.14285714285714,85.12882816493723,85.17224787856802,2,3.7025,19,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'low_c4', 'pericardial_effusion', 'leukopenia', 'seizure', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'low_c3', 'ana', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'acute_pericarditis', 'Lupus']"
90000000,89.17107583774195,86.52726658474622,84.03571428571428,84.02955221880892,84.02546789878353,2,3.3932142857142855,4,"['proteinuria', 'Lupus']","['proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
91000000,84.95508944318676,87.03260967221753,89.21428571428571,89.20828970790404,89.20127211935022,2,4.435714285714286,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'low_c3', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'oral_ulcers', 'leukopenia', 'seizure', 'low_c4', 'fever', 'cutaneous_lupus', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'No lupus']"
92000000,92.36054421769036,86.69174489945632,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7528571428571427,3,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
93000000,85.43298059964448,84.80113734902396,84.17857142857143,84.14697659557473,84.21884718393329,3,4.1085714285714285,24,"['non_scarring_alopecia', 'anti_dsdna_antibody', 'Lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'psychosis', 'pericardial_effusion', 'oral_ulcers', 'seizure', 'lupus_anti_coagulant', 'fever', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c3', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_β2gp1_antibodies', 'ana', 'leukopenia', 'No lupus']"
94000000,74.27324263038444,78.60099253340859,83.46428571428571,83.33086857518455,83.42657888573734,2,6.788571428571428,24,"['pericardial_effusion', 'Lupus']","['pericardial_effusion', 'non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'seizure', 'lupus_anti_coagulant', 'fever', 'oral_ulcers', 'leukopenia', 'psychosis', 'low_c3', 'pleural_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'acute_pericarditis', 'ana', 'anti_β2gp1_antibodies', 'Lupus']"
95000000,84.36167800453322,85.76426825008633,87.21428571428571,87.20276820567082,87.19609731008904,2,4.486428571428571,21,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'seizure', 'leukopenia', 'pericardial_effusion', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c4', 'psychosis', 'delirium', 'oral_ulcers', 'low_c3', 'pleural_effusion', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'Lupus']"
96000000,86.51070798689638,85.65774040500867,84.82142857142857,84.80871555902843,84.84939631477249,2,3.930357142857143,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'fever', 'seizure', 'anti_smith_antibody', 'psychosis', 'delirium', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'auto_immune_hemolysis', 'low_c4', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'Lupus']"
97000000,95.94356261022789,86.41442395929167,78.60714285714285,77.50041284569203,78.43772498200143,2,2.0,2,"['ana', 'No lupus']","['ana', 'No lupus']"
98000000,86.4300831443666,85.72722917469152,85.03571428571428,85.03410888846624,85.04910252112504,2,3.951071428571429,23,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'fever', 'oral_ulcers', 'seizure', 'thrombocytopenia', 'delirium', 'low_c4', 'pleural_effusion', 'auto_immune_hemolysis', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'ana', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'Lupus']"
99000000,92.53388762912792,86.76802785701909,81.67857142857143,81.56161704772529,81.74619453547898,2,2.7435714285714288,3,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
100000000,89.44142101285385,87.12659795193599,84.92857142857143,84.9274640585839,84.92707968195997,2,3.374285714285714,4,"['joint_involvement', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'No lupus']"
