steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
70000000,37.87969261778791,54.466160237363425,96.89285714285715,96.89256819926241,96.90641616140587,4,15.221428571428572,25,"['proteinuria', 'seizure', 'ana', 'Lupus']","['proteinuria', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'ana', 'low_c3', 'pericardial_effusion', 'seizure', 'pleural_effusion', 'leukopenia', 'psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'oral_ulcers', 'low_c4', 'non_scarring_alopecia', 'delirium', 'anti_cardioliphin_antibodies', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
71000000,17.665847820609727,29.915354870387024,97.57142857142857,97.5708287148459,97.58980018664418,6,19.850714285714286,25,"['pericardial_effusion', 'oral_ulcers', 'seizure', 'psychosis', 'ana', 'Lupus']","['pericardial_effusion', 'ana', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'psychosis', 'low_c4', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'fever', 'thrombocytopenia', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'delirium', 'proteinuria', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
72000000,20.33043587805474,33.649504719266886,97.57142857142857,97.5887635316292,97.60386993278667,5,19.3925,25,"['ana', 'proteinuria', 'psychosis', 'anti_smith_antibody', 'Lupus']","['ana', 'proteinuria', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'fever', 'low_c3', 'lupus_anti_coagulant', 'joint_involvement', 'seizure', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
73000000,17.852103804484525,30.144129520334552,96.78571428571429,96.78492035788429,96.8040373921043,5,19.78607142857143,25,"['ana', 'fever', 'anti_dsdna_antibody', 'acute_pericarditis', 'Lupus']","['ana', 'fever', 'anti_dsdna_antibody', 'seizure', 'proteinuria', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c4', 'pleural_effusion', 'low_c3', 'leukopenia', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'delirium', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
74000000,25.452191987906463,40.33294806179992,97.10714285714286,97.10678821728021,97.12183762364921,3,17.768571428571427,25,"['lupus_anti_coagulant', 'pleural_effusion', 'Lupus']","['lupus_anti_coagulant', 'acute_pericarditis', 'pleural_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'psychosis', 'pericardial_effusion', 'seizure', 'thrombocytopenia', 'joint_involvement', 'oral_ulcers', 'proteinuria', 'ana', 'leukopenia', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'auto_immune_hemolysis', 'fever', 'delirium', 'cutaneous_lupus', 'low_c4', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
75000000,33.57016880826447,49.92064962469742,97.32142857142857,97.32073654228292,97.34006538158732,5,16.205357142857142,25,"['anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'seizure', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'seizure', 'ana', 'leukopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'delirium', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'fever', 'anti_dsdna_antibody', 'acute_pericarditis', 'oral_ulcers', 'psychosis', 'proteinuria', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
76000000,22.208301839253906,36.169046969510056,97.39285714285715,97.39249495242387,97.4081308080754,6,18.848928571428573,25,"['delirium', 'seizure', 'ana', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['delirium', 'seizure', 'ana', 'thrombocytopenia', 'joint_involvement', 'cutaneous_lupus', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'acute_pericarditis', 'proteinuria', 'low_c3', 'oral_ulcers', 'pericardial_effusion', 'psychosis', 'low_c4', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Lupus']"
77000000,39.008440413202635,55.433383736284604,95.75,95.74899743574727,95.74384439039349,4,14.728214285714285,25,"['oral_ulcers', 'non_scarring_alopecia', 'ana', 'No lupus']","['oral_ulcers', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'ana', 'acute_pericarditis', 'joint_involvement', 'seizure', 'thrombocytopenia', 'pleural_effusion', 'proteinuria', 'anti_smith_antibody', 'lupus_anti_coagulant', 'fever', 'psychosis', 'delirium', 'low_c3', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,17.102544721591972,29.09576572902571,97.39285714285715,97.3924018109795,97.40925332635331,4,19.846071428571427,25,"['joint_involvement', 'anti_cardioliphin_antibodies', 'low_c4', 'Lupus']","['joint_involvement', 'anti_cardioliphin_antibodies', 'fever', 'anti_dsdna_antibody', 'ana', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'acute_pericarditis', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'oral_ulcers', 'thrombocytopenia', 'pericardial_effusion', 'seizure', 'psychosis', 'pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'auto_immune_hemolysis', 'delirium', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
79000000,23.847568657092484,38.34397097064146,97.78571428571429,97.7854928349978,97.79960905749793,7,18.263571428571428,25,"['low_c4', 'pleural_effusion', 'ana', 'psychosis', 'fever', 'joint_involvement', 'Lupus']","['low_c4', 'pleural_effusion', 'ana', 'psychosis', 'fever', 'joint_involvement', 'leukopenia', 'delirium', 'low_c3', 'thrombocytopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'proteinuria', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'seizure', 'acute_pericarditis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,26.416477702191592,41.485005588278966,96.57142857142857,96.57024565615488,96.59198348469472,5,17.906785714285714,25,"['leukopenia', 'anti_dsdna_antibody', 'delirium', 'low_c3', 'Lupus']","['leukopenia', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c3', 'lupus_anti_coagulant', 'delirium', 'oral_ulcers', 'pleural_effusion', 'seizure', 'proteinuria', 'pericardial_effusion', 'cutaneous_lupus', 'joint_involvement', 'anti_smith_antibody', 'psychosis', 'low_c4', 'non_scarring_alopecia', 'ana', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'fever', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,9.566200554295586,17.42123807078439,97.39285714285715,97.39253752915376,97.40756954893644,9,21.778214285714284,25,"['pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'ana', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'psychosis', 'Lupus']","['pericardial_effusion', 'pleural_effusion', 'ana', 'joint_involvement', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'psychosis', 'oral_ulcers', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c3', 'seizure', 'anti_dsdna_antibody', 'acute_pericarditis', 'low_c4', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'delirium', 'anti_β2gp1_antibodies', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,13.617409926933599,23.88751698512581,97.17857142857143,97.17784249120467,97.19719941894371,5,20.661428571428573,25,"['psychosis', 'anti_smith_antibody', 'non_scarring_alopecia', 'oral_ulcers', 'Lupus']","['psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'acute_pericarditis', 'ana', 'seizure', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'proteinuria', 'delirium', 'low_c3', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,14.504220206600985,25.23750282770622,97.07142857142857,97.0709443806017,97.08752428083571,5,20.526071428571427,25,"['delirium', 'pleural_effusion', 'acute_pericarditis', 'proteinuria', 'Lupus']","['delirium', 'pleural_effusion', 'acute_pericarditis', 'proteinuria', 'cutaneous_lupus', 'pericardial_effusion', 'fever', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'oral_ulcers', 'low_c4', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'ana', 'seizure', 'auto_immune_hemolysis', 'leukopenia', 'low_c3', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,25.961325270849127,40.96319310680808,97.03571428571428,97.03487883256902,97.05489471543906,8,18.163214285714286,25,"['low_c3', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'acute_pericarditis', 'Lupus']","['low_c3', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'acute_pericarditis', 'delirium', 'ana', 'psychosis', 'seizure', 'proteinuria', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'cutaneous_lupus', 'fever', 'leukopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,20.684996220710282,34.14461004087672,97.75,97.74968742469457,97.76529571468444,4,19.317857142857143,25,"['joint_involvement', 'low_c4', 'thrombocytopenia', 'Lupus']","['joint_involvement', 'low_c4', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'low_c3', 'psychosis', 'fever', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'anti_β2gp1_antibodies', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'oral_ulcers', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'proteinuria', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,18.12213403880026,30.5458901268719,97.14285714285714,97.1420857976464,97.1617635578523,7,20.057142857142857,25,"['pleural_effusion', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'low_c4', 'leukopenia', 'Lupus']","['pleural_effusion', 'anti_dsdna_antibody', 'proteinuria', 'acute_pericarditis', 'seizure', 'joint_involvement', 'low_c4', 'leukopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'delirium', 'fever', 'psychosis', 'low_c3', 'thrombocytopenia', 'ana', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,35.489103048627506,51.867799368503725,96.32142857142857,96.31990349061748,96.34337119791579,5,15.791428571428572,25,"['anti_cardioliphin_antibodies', 'ana', 'low_c3', 'thrombocytopenia', 'No lupus']","['anti_cardioliphin_antibodies', 'ana', 'joint_involvement', 'thrombocytopenia', 'delirium', 'psychosis', 'oral_ulcers', 'pleural_effusion', 'low_c3', 'anti_dsdna_antibody', 'seizure', 'low_c4', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,16.658037288989675,28.408504893678092,96.42857142857143,96.4260751514706,96.45529137257964,6,19.8975,25,"['lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']","['lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'proteinuria', 'low_c4', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'ana', 'leukopenia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'anti_dsdna_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
89000000,26.03647014361283,41.10758977558866,97.60714285714286,97.60652464443942,97.62579730687455,6,17.909642857142856,25,"['anti_cardioliphin_antibodies', 'ana', 'auto_immune_hemolysis', 'fever', 'seizure', 'Lupus']","['anti_cardioliphin_antibodies', 'ana', 'auto_immune_hemolysis', 'fever', 'seizure', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_smith_antibody', 'psychosis', 'pleural_effusion', 'delirium', 'proteinuria', 'acute_pericarditis', 'leukopenia', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c4', 'pericardial_effusion', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,25.12912572436336,39.89900462334169,96.78571428571429,96.78451832339681,96.80684368779909,6,18.480714285714285,25,"['low_c4', 'ana', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'Lupus']","['low_c4', 'cutaneous_lupus', 'non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'proteinuria', 'low_c3', 'ana', 'joint_involvement', 'pericardial_effusion', 'oral_ulcers', 'auto_immune_hemolysis', 'fever', 'acute_pericarditis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'seizure', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,22.76114890400584,36.90654942789506,97.5,97.49938250057669,97.51836720532236,5,18.558214285714286,25,"['anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'low_c4', 'fever', 'acute_pericarditis', 'pericardial_effusion', 'leukopenia', 'delirium', 'pleural_effusion', 'ana', 'non_scarring_alopecia', 'oral_ulcers', 'psychosis', 'lupus_anti_coagulant', 'low_c3', 'joint_involvement', 'seizure', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
92000000,24.555870496346664,39.18469574675115,96.92857142857143,96.92774223246988,96.94746461388688,5,18.0875,25,"['ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'seizure', 'Lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'acute_pericarditis', 'low_c4', 'psychosis', 'leukopenia', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'fever', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'delirium', 'lupus_anti_coagulant', 'Lupus']"
93000000,15.500692869740124,26.71904335571196,96.71428571428572,96.71411806724835,96.72586930111503,5,20.25464285714286,25,"['low_c3', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'thrombocytopenia', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'delirium', 'low_c4', 'oral_ulcers', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'auto_immune_hemolysis', 'leukopenia', 'pleural_effusion', 'psychosis', 'cutaneous_lupus', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_smith_antibody', 'ana', 'fever', 'biopsy_proven_lupus_nephritis', 'Lupus']"
94000000,19.620244394053664,32.642691699427914,97.07142857142857,97.07104601417326,97.08640176255778,6,19.61,25,"['joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c4', 'Lupus']","['joint_involvement', 'cutaneous_lupus', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c3', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'seizure', 'oral_ulcers', 'fever', 'pericardial_effusion', 'lupus_anti_coagulant', 'ana', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'delirium', 'low_c4', 'acute_pericarditis', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,28.13366087175578,43.61319118985659,96.96428571428571,96.96311395659679,96.98570677067309,7,17.600357142857142,25,"['delirium', 'ana', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'No lupus']","['delirium', 'ana', 'non_scarring_alopecia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'leukopenia', 'low_c3', 'auto_immune_hemolysis', 'psychosis', 'fever', 'anti_smith_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'oral_ulcers', 'proteinuria', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,21.0205341395815,34.51902660496339,96.46428571428571,96.46337223581347,96.48286960572565,6,18.767857142857142,25,"['acute_pericarditis', 'seizure', 'psychosis', 'ana', 'anti_smith_antibody', 'Lupus']","['acute_pericarditis', 'seizure', 'psychosis', 'pericardial_effusion', 'ana', 'anti_smith_antibody', 'lupus_anti_coagulant', 'leukopenia', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'pleural_effusion', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'delirium', 'fever', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,7.531116150163605,13.978899673160178,97.17857142857143,97.17770710137123,97.19832193722165,10,22.30142857142857,25,"['oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'pleural_effusion', 'Lupus']","['oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'anti_smith_antibody', 'low_c4', 'non_scarring_alopecia', 'thrombocytopenia', 'psychosis', 'pleural_effusion', 'leukopenia', 'seizure', 'cutaneous_lupus', 'acute_pericarditis', 'ana', 'joint_involvement', 'anti_β2gp1_antibodies', 'delirium', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'proteinuria', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
98000000,36.71151423532341,52.86329787916702,94.39285714285714,94.39019463191649,94.38156641302857,2,15.763571428571428,25,"['ana', 'No lupus']","['ana', 'anti_β2gp1_antibodies', 'leukopenia', 'oral_ulcers', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'pericardial_effusion', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c3', 'auto_immune_hemolysis', 'low_c4', 'thrombocytopenia', 'anti_smith_antibody', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,24.325900730662482,38.92286701199507,97.32142857142857,97.32073654228292,97.34006538158732,9,18.209642857142857,25,"['thrombocytopenia', 'ana', 'psychosis', 'oral_ulcers', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'fever', 'Lupus']","['thrombocytopenia', 'ana', 'psychosis', 'oral_ulcers', 'low_c3', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'anti_cardioliphin_antibodies', 'joint_involvement', 'pleural_effusion', 'acute_pericarditis', 'pericardial_effusion', 'auto_immune_hemolysis', 'low_c4', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'seizure', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
100000000,14.63888888888868,25.44112109694118,97.07142857142857,97.07127914689524,97.08303420772405,11,20.611071428571428,25,"['non_scarring_alopecia', 'anti_dsdna_antibody', 'ana', 'oral_ulcers', 'thrombocytopenia', 'delirium', 'auto_immune_hemolysis', 'anti_smith_antibody', 'leukopenia', 'low_c4', 'Lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'psychosis', 'delirium', 'oral_ulcers', 'ana', 'thrombocytopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'seizure', 'joint_involvement', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'low_c3', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
