steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
88000000,82.66499748047593,85.51634822698243,87.9430735004931,17.00637461363696,88.57142857142857,88.57753819370635,88.58295147624833,2.0,4.9123214285714285,24.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'psychosis', 'seizure', 'delirium', 'pleural_effusion', 'thrombocytopenia', 'low_c4', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'acute_pericarditis', 'leukopenia', 'proteinuria', 'cutaneous_lupus', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'No lupus']"
89000000,87.54613882589871,86.0423166249279,84.87595252528533,9.572352215567276,84.58928571428571,84.6051273469935,84.6353145258754,2.0,3.7085714285714286,24.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'delirium', 'proteinuria', 'leukopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'fever', 'anti_smith_antibody', 'thrombocytopenia', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'low_c4', 'anti_β2gp1_antibodies', 'ana', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'psychosis', 'seizure', 'No lupus']"
90000000,86.17498110355373,87.20014798652798,88.03801209311638,11.525200988027853,88.25,88.24882488248825,88.2520671303161,2.0,4.1883928571428575,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'leukopenia', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'thrombocytopenia', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'psychosis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'acute_pericarditis', 'delirium', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'Lupus']"
91000000,92.36561476442834,86.77438236702685,82.76626383134911,2.338198293529307,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.751607142857143,3.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
92000000,88.65967498110933,86.9863405362618,85.69247457609042,6.014120177611698,85.375,85.3576079572321,85.36911788621775,2.0,3.575357142857143,18.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'fever', 'ana', 'delirium', 'acute_pericarditis', 'non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'pleural_effusion', 'psychosis', 'seizure', 'Lupus']"
93000000,85.55057949105745,86.81004249976644,87.84463105768411,10.782409494912217,88.10714285714286,88.14649855261078,88.15272051250163,2.0,4.304464285714285,24.0,"['ana', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'leukopenia', 'pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'low_c4', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'fever', 'psychosis', 'acute_pericarditis', 'anti_smith_antibody', 'seizure', 'thrombocytopenia', 'cutaneous_lupus', 'Lupus']"
94000000,95.94356261022779,86.14397668373805,79.63675743015082,1.6268379593416924,78.16071428571428,77.08560154528323,78.19964349376114,2.0,2.0,2.0,"['ana', 'No lupus']","['ana', 'No lupus']"
95000000,92.36561476442834,86.77438236702685,82.76626383134911,2.338198293529307,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.751607142857143,3.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'No lupus']"
96000000,85.340545477447,86.08339269976996,86.68704698110625,20.304533981410067,86.83928571428572,86.82196895786942,86.83308939122892,2.0,4.388571428571429,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'anti_β2gp1_antibodies', 'low_c3', 'leukopenia', 'oral_ulcers', 'psychosis', 'low_c4', 'pleural_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'anti_cardioliphin_antibodies', 'No lupus']"
97000000,86.21592340640456,86.2329583366989,86.24659112850763,16.734228809719756,86.25,86.26806088781072,86.28066416028112,2.0,4.1346428571428575,24.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'proteinuria', 'non_scarring_alopecia', 'leukopenia', 'low_c3', 'low_c4', 'delirium', 'fever', 'auto_immune_hemolysis', 'seizure', 'ana', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'oral_ulcers', 'anti_smith_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'Lupus']"
98000000,92.53061224490052,86.84712659535,82.7794907186411,2.346532041007942,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.744285714285714,3.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
99000000,92.53061224490052,86.84712659535,82.7794907186411,2.346532041007942,81.82142857142857,81.70008895718756,81.80714861973412,2.0,2.744285714285714,3.0,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'No lupus']"
100000000,90.65255731921579,83.9444501552997,79.25281108397516,1.5371226307015258,78.16071428571428,77.08560154528323,78.19964349376114,3.0,3.0,3.0,"['seizure', 'ana', 'No lupus']","['seizure', 'ana', 'No lupus']"
