steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
79000000,51.33446712018059,66.56431966660088,94.64285714285714,94.64128233603346,94.66217047072804,4,12.139642857142857,25,"['leukopenia', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['leukopenia', 'pericardial_effusion', 'fever', 'joint_involvement', 'low_c4', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'delirium', 'oral_ulcers', 'thrombocytopenia', 'psychosis', 'auto_immune_hemolysis', 'seizure', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'ana', 'pleural_effusion', 'acute_pericarditis', 'Lupus']"
80000000,68.24514991181583,78.7479334744722,93.07142857142857,93.06971721588393,93.06482696125629,2,8.254285714285714,24,"['joint_involvement', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'ana', 'low_c3', 'cutaneous_lupus', 'delirium', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'fever', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'Lupus']"
81000000,63.81563366087038,76.33466614490938,94.96428571428571,94.96394590910535,94.96369418724319,3,9.418571428571429,25,"['anti_cardioliphin_antibodies', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'ana', 'joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'proteinuria', 'seizure', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'leukopenia', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'psychosis', 'delirium', 'acute_pericarditis', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,46.84977324263125,62.61181631579839,94.35714285714286,94.35649500580423,94.37138721319019,4,12.576071428571428,25,"['oral_ulcers', 'psychosis', 'joint_involvement', 'Lupus']","['oral_ulcers', 'psychosis', 'joint_involvement', 'fever', 'pericardial_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'ana', 'anti_smith_antibody', 'proteinuria', 'delirium', 'pleural_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c3', 'acute_pericarditis', 'cutaneous_lupus', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
83000000,62.46384479717902,75.0196030405446,93.89285714285714,93.88799170359977,93.87648421152531,3,9.645357142857144,25,"['ana', 'pericardial_effusion', 'No lupus']","['ana', 'pericardial_effusion', 'joint_involvement', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'delirium', 'acute_pericarditis', 'oral_ulcers', 'fever', 'psychosis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'seizure', 'pleural_effusion', 'low_c4', 'cutaneous_lupus', 'low_c3', 'Lupus']"
84000000,65.66950113378796,75.49778813378548,88.78571428571429,88.7316203140484,88.73675364652613,2,9.133571428571429,24,"['pericardial_effusion', 'Lupus']","['pericardial_effusion', 'proteinuria', 'lupus_anti_coagulant', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'leukopenia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'psychosis', 'joint_involvement', 'delirium', 'oral_ulcers', 'ana', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'seizure', 'No lupus']"
85000000,75.90016376921042,82.89971752081205,91.32142857142857,91.31379601284854,91.30377436566238,2,6.692142857142857,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'leukopenia', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'proteinuria', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'delirium', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'fever', 'low_c3', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'No lupus']"
86000000,71.38611740992698,79.82855754670392,90.53571428571429,90.53571307853483,90.5415844549587,3,7.391785714285715,24,"['non_scarring_alopecia', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'low_c3', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'fever', 'delirium', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'leukopenia', 'low_c4', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'ana', 'seizure', 'psychosis', 'No lupus']"
87000000,79.84234063995798,83.90030984182135,88.39285714285714,88.392737220882,88.40084005186036,2,5.535357142857142,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'fever', 'pericardial_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'proteinuria', 'leukopenia', 'psychosis', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'ana', 'delirium', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
88000000,46.71951373141886,62.69772316329618,95.28571428571428,95.2854232327608,95.29777093381786,4,13.105714285714285,25,"['low_c3', 'seizure', 'non_scarring_alopecia', 'Lupus']","['low_c3', 'seizure', 'pericardial_effusion', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'ana', 'thrombocytopenia', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'pleural_effusion', 'anti_smith_antibody', 'anti_dsdna_antibody', 'low_c4', 'anti_cardioliphin_antibodies', 'proteinuria', 'fever', 'auto_immune_hemolysis', 'delirium', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
89000000,76.36085915847542,82.98065286783847,90.85714285714286,90.85527658705858,90.85152705855822,2,6.371071428571429,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'fever', 'thrombocytopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'low_c4', 'leukopenia', 'seizure', 'delirium', 'anti_smith_antibody', 'ana', 'psychosis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c3', 'oral_ulcers', 'pleural_effusion', 'No lupus']"
90000000,75.76662887377029,83.05419715533137,91.89285714285714,91.89094468835826,91.88646339901595,2,6.735,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'cutaneous_lupus', 'joint_involvement', 'delirium', 'low_c4', 'seizure', 'psychosis', 'acute_pericarditis', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'pleural_effusion', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
91000000,54.764928193498896,68.75830744643513,92.35714285714286,92.35314776699664,92.34488455664864,3,11.424642857142857,25,"['seizure', 'anti_smith_antibody', 'Lupus']","['seizure', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'proteinuria', 'non_scarring_alopecia', 'low_c3', 'cutaneous_lupus', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'leukopenia', 'acute_pericarditis', 'psychosis', 'anti_β2gp1_antibodies', 'low_c4', 'auto_immune_hemolysis', 'fever', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
92000000,58.887755102041176,71.9948568926782,92.60714285714286,92.60183486238532,92.63390750143249,3,10.011071428571428,25,"['delirium', 'joint_involvement', 'Lupus']","['delirium', 'joint_involvement', 'psychosis', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'pericardial_effusion', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'thrombocytopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'seizure', 'ana', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
93000000,72.0086923658354,81.04649485507764,92.67857142857143,92.67650795995964,92.6711036752779,3,7.363214285714286,25,"['joint_involvement', 'ana', 'No lupus']","['joint_involvement', 'ana', 'leukopenia', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c4', 'fever', 'non_scarring_alopecia', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'seizure', 'delirium', 'psychosis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,68.37692113882451,78.70718118722394,92.71428571428572,92.71419278307121,92.71720346000953,3,8.095714285714285,25,"['leukopenia', 'joint_involvement', 'Lupus']","['leukopenia', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'oral_ulcers', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'anti_smith_antibody', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'psychosis', 'low_c4', 'seizure', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
95000000,79.54428067523463,84.77846047036772,90.75,90.79780791885102,90.8008989330464,2,5.645357142857143,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'leukopenia', 'delirium', 'auto_immune_hemolysis', 'pleural_effusion', 'low_c4', 'fever', 'cutaneous_lupus', 'seizure', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c3', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,57.58881330309909,71.59602954763503,94.60714285714286,94.60694405699395,94.6177544634133,2,10.598928571428571,25,"['ana', 'No lupus']","['ana', 'leukopenia', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'fever', 'low_c4', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'joint_involvement', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'seizure', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,64.59693877551047,76.07044266181695,92.5,92.49953696121037,92.49953696121037,2,8.836428571428572,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'fever', 'ana', 'seizure', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'psychosis', 'cutaneous_lupus', 'proteinuria', 'thrombocytopenia', 'lupus_anti_coagulant', 'low_c3', 'delirium', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
98000000,66.44198790627502,77.59581997183827,93.25,93.24793217922989,93.24200626671339,2,8.661071428571429,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'proteinuria', 'pericardial_effusion', 'pleural_effusion', 'leukopenia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'low_c4', 'lupus_anti_coagulant', 'delirium', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c3', 'fever', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,72.76033005794925,80.50994268551662,90.10714285714285,90.10647529661122,90.10625145736037,3,7.246071428571429,25,"['low_c4', 'joint_involvement', 'Lupus']","['low_c4', 'anti_smith_antibody', 'pleural_effusion', 'leukopenia', 'pericardial_effusion', 'ana', 'joint_involvement', 'proteinuria', 'low_c3', 'seizure', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'fever', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'oral_ulcers', 'psychosis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
100000000,73.7217813051144,81.85289618126029,92.0,91.99410177702349,91.98435209520588,3,6.753928571428571,24,"['seizure', 'ana', 'No lupus']","['seizure', 'ana', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'fever', 'pleural_effusion', 'leukopenia', 'low_c4', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'delirium', 'proteinuria', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'acute_pericarditis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'low_c3', 'No lupus']"
