steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
67000000,19.3213655832702,32.1703903544053,96.03571428571429,96.03570164445678,96.04304653501569,8,19.48392857142857,25,"['low_c4', 'psychosis', 'non_scarring_alopecia', 'seizure', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'seizure', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'fever', 'delirium', 'pleural_effusion', 'proteinuria', 'ana', 'anti_cardioliphin_antibodies', 'leukopenia', 'cutaneous_lupus', 'joint_involvement', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c3', 'pericardial_effusion', 'acute_pericarditis', 'oral_ulcers', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
68000000,16.37868480725598,28.007284678943176,96.57142857142857,96.56928437416242,96.59703481694532,9,20.344285714285714,25,"['non_scarring_alopecia', 'low_c3', 'anti_cardioliphin_antibodies', 'seizure', 'anti_dsdna_antibody', 'fever', 'acute_pericarditis', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'seizure', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'pericardial_effusion', 'pleural_effusion', 'joint_involvement', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'proteinuria', 'leukopenia', 'cutaneous_lupus', 'low_c4', 'delirium', 'ana', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
69000000,29.602166792643064,45.20715907373482,95.60714285714286,95.6071288492629,95.61164235139006,7,16.786428571428573,25,"['psychosis', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'low_c3', 'joint_involvement', 'No lupus']","['psychosis', 'anti_dsdna_antibody', 'acute_pericarditis', 'non_scarring_alopecia', 'ana', 'anti_β2gp1_antibodies', 'low_c3', 'oral_ulcers', 'seizure', 'low_c4', 'delirium', 'pericardial_effusion', 'joint_involvement', 'pleural_effusion', 'auto_immune_hemolysis', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,27.475686570924424,42.863500964637346,97.42857142857143,97.42834968933548,97.44188289174996,7,17.305,25,"['oral_ulcers', 'anti_dsdna_antibody', 'leukopenia', 'auto_immune_hemolysis', 'ana', 'pericardial_effusion', 'Lupus']","['oral_ulcers', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'pericardial_effusion', 'auto_immune_hemolysis', 'delirium', 'ana', 'proteinuria', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'anti_smith_antibody', 'seizure', 'lupus_anti_coagulant', 'pleural_effusion', 'acute_pericarditis', 'low_c3', 'non_scarring_alopecia', 'psychosis', 'low_c4', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
71000000,20.64676240866708,34.05538618367505,97.14285714285714,97.1420857976464,97.1617635578523,10,19.402142857142856,24,"['oral_ulcers', 'low_c3', 'pericardial_effusion', 'cutaneous_lupus', 'fever', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'ana', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'low_c3', 'cutaneous_lupus', 'fever', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'seizure', 'anti_β2gp1_antibodies', 'pleural_effusion', 'delirium', 'ana', 'leukopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'psychosis', 'Lupus']"
72000000,16.19809775762113,27.75899430198596,96.96428571428571,96.96375553333229,96.98065543842247,7,20.300714285714285,25,"['anti_cardioliphin_antibodies', 'pleural_effusion', 'low_c3', 'pericardial_effusion', 'fever', 'delirium', 'Lupus']","['anti_cardioliphin_antibodies', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'fever', 'seizure', 'auto_immune_hemolysis', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'psychosis', 'low_c4', 'cutaneous_lupus', 'ana', 'anti_dsdna_antibody', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'lupus_anti_coagulant', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'No lupus']"
73000000,23.102292768959245,37.30631207744257,96.85714285714285,96.85636657215353,96.87547037342613,6,18.61285714285714,25,"['anti_cardioliphin_antibodies', 'leukopenia', 'low_c3', 'fever', 'low_c4', 'Lupus']","['anti_cardioliphin_antibodies', 'leukopenia', 'delirium', 'fever', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'acute_pericarditis', 'low_c4', 'pleural_effusion', 'thrombocytopenia', 'oral_ulcers', 'joint_involvement', 'pericardial_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'seizure', 'psychosis', 'ana', 'lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
74000000,27.737465356512686,43.31668627005805,98.82142857142857,98.82141639473572,98.82500399259342,6,18.496785714285714,25,"['biopsy_proven_lupus_nephritis', 'psychosis', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'Lupus']","['biopsy_proven_lupus_nephritis', 'ana', 'proteinuria', 'oral_ulcers', 'pericardial_effusion', 'fever', 'seizure', 'psychosis', 'acute_pericarditis', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'low_c3', 'lupus_anti_coagulant', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_smith_antibody', 'No lupus']"
75000000,18.49269337364561,31.076077083869404,97.25,97.24946638244487,97.26694862284866,6,19.394642857142856,25,"['proteinuria', 'auto_immune_hemolysis', 'ana', 'joint_involvement', 'pleural_effusion', 'Lupus']","['proteinuria', 'auto_immune_hemolysis', 'joint_involvement', 'oral_ulcers', 'pleural_effusion', 'low_c3', 'low_c4', 'leukopenia', 'psychosis', 'delirium', 'seizure', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
76000000,24.39531368102807,38.94231853804342,96.46428571428571,96.46418423998138,96.47445071864131,7,18.036428571428573,25,"['psychosis', 'oral_ulcers', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['psychosis', 'oral_ulcers', 'proteinuria', 'pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'anti_dsdna_antibody', 'leukopenia', 'anti_smith_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c4', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'delirium', 'thrombocytopenia', 'seizure', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,30.227261274880675,45.74881765161403,94.03571428571429,94.03488571307928,94.03225913436493,6,16.76,25,"['anti_smith_antibody', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'Lupus']","['anti_smith_antibody', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c4', 'psychosis', 'non_scarring_alopecia', 'leukopenia', 'ana', 'low_c3', 'proteinuria', 'pleural_effusion', 'joint_involvement', 'cutaneous_lupus', 'seizure', 'delirium', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'fever', 'thrombocytopenia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
78000000,29.41024187452698,45.11999681877806,96.85714285714285,96.8570129683931,96.86817400461966,7,17.225,25,"['seizure', 'acute_pericarditis', 'ana', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'delirium', 'Lupus']","['seizure', 'acute_pericarditis', 'delirium', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'oral_ulcers', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'proteinuria', 'lupus_anti_coagulant', 'low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'joint_involvement', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'psychosis', 'leukopenia', 'pleural_effusion', 'fever', 'biopsy_proven_lupus_nephritis', 'Lupus']"
79000000,34.685941043084426,50.863477376317356,95.32142857142857,95.318748196512,95.3461157551053,6,16.1625,25,"['leukopenia', 'proteinuria', 'oral_ulcers', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['leukopenia', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'oral_ulcers', 'pleural_effusion', 'joint_involvement', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'thrombocytopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'delirium', 'anti_cardioliphin_antibodies', 'seizure', 'psychosis', 'anti_β2gp1_antibodies', 'low_c3', 'fever', 'pericardial_effusion', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,24.04875283446655,38.4393921156796,95.71428571428572,95.71218337154083,95.73759400452784,10,18.394285714285715,25,"['joint_involvement', 'fever', 'oral_ulcers', 'low_c3', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'low_c4', 'psychosis', 'Lupus']","['joint_involvement', 'fever', 'oral_ulcers', 'low_c3', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'seizure', 'anti_smith_antibody', 'pericardial_effusion', 'auto_immune_hemolysis', 'low_c4', 'psychosis', 'acute_pericarditis', 'anti_dsdna_antibody', 'delirium', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'ana', 'proteinuria', 'leukopenia', 'pleural_effusion', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,18.98015873015834,31.757659684534655,97.17857142857143,97.19576010687776,97.20649846240508,8,19.72357142857143,25,"['delirium', 'proteinuria', 'joint_involvement', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c4', 'pleural_effusion', 'Lupus']","['delirium', 'proteinuria', 'joint_involvement', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c4', 'pleural_effusion', 'psychosis', 'fever', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pericardial_effusion', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'seizure', 'anti_smith_antibody', 'oral_ulcers', 'acute_pericarditis', 'non_scarring_alopecia', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,26.971340388007082,42.247283380582964,97.42857142857143,97.42819221813828,97.44412792830578,8,17.752857142857142,25,"['thrombocytopenia', 'low_c3', 'delirium', 'proteinuria', 'seizure', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['thrombocytopenia', 'low_c3', 'delirium', 'proteinuria', 'pleural_effusion', 'seizure', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'ana', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'low_c4', 'cutaneous_lupus', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,15.089695137314019,26.11140758898303,96.85714285714285,96.85662323771889,96.87322533687029,11,20.51607142857143,25,"['cutaneous_lupus', 'lupus_anti_coagulant', 'seizure', 'fever', 'delirium', 'low_c4', 'proteinuria', 'leukopenia', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']","['cutaneous_lupus', 'lupus_anti_coagulant', 'fever', 'seizure', 'delirium', 'low_c4', 'anti_β2gp1_antibodies', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'joint_involvement', 'ana', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'low_c3', 'No lupus']"
84000000,26.272549760645248,41.34638784921406,97.0,96.99904306220095,97.02002011348661,7,18.027857142857144,25,"['anti_β2gp1_antibodies', 'pleural_effusion', 'fever', 'anti_cardioliphin_antibodies', 'delirium', 'seizure', 'Lupus']","['anti_β2gp1_antibodies', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'psychosis', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'non_scarring_alopecia', 'joint_involvement', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'low_c4', 'cutaneous_lupus', 'anti_dsdna_antibody', 'fever', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'proteinuria', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
85000000,19.58138070042839,32.590898831253966,97.10714285714286,97.10646043945823,97.12520517848296,7,19.384642857142858,25,"['proteinuria', 'delirium', 'pleural_effusion', 'oral_ulcers', 'low_c3', 'acute_pericarditis', 'Lupus']","['proteinuria', 'delirium', 'low_c3', 'acute_pericarditis', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'fever', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'low_c4', 'seizure', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'joint_involvement', 'ana', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,25.85474930713004,40.67325123813518,95.28571428571428,95.28556034482759,95.29608715640099,7,18.26892857142857,24,"['anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'fever', 'ana', 'Lupus']","['anti_dsdna_antibody', 'low_c3', 'proteinuria', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'cutaneous_lupus', 'seizure', 'fever', 'pleural_effusion', 'ana', 'joint_involvement', 'auto_immune_hemolysis', 'psychosis', 'leukopenia', 'oral_ulcers', 'low_c4', 'anti_smith_antibody', 'delirium', 'thrombocytopenia', 'Lupus']"
87000000,31.480221718316955,47.32525955879972,95.28571428571428,95.28509846183992,95.28261693706601,6,16.80107142857143,25,"['anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'low_c4', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'oral_ulcers', 'pericardial_effusion', 'low_c4', 'joint_involvement', 'psychosis', 'low_c3', 'ana', 'lupus_anti_coagulant', 'cutaneous_lupus', 'acute_pericarditis', 'thrombocytopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'leukopenia', 'pleural_effusion', 'anti_smith_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,12.939720332577462,22.836439575761595,97.10714285714286,97.10625664824138,97.12688895589983,11,20.557142857142857,25,"['pericardial_effusion', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'acute_pericarditis', 'pleural_effusion', 'proteinuria', 'seizure', 'auto_immune_hemolysis', 'psychosis', 'Lupus']","['pericardial_effusion', 'low_c4', 'non_scarring_alopecia', 'delirium', 'pleural_effusion', 'fever', 'seizure', 'proteinuria', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'oral_ulcers', 'psychosis', 'joint_involvement', 'leukopenia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
89000000,25.74023683547466,40.69375939174939,97.10714285714286,97.10698012477486,97.11903132795443,7,17.927142857142858,25,"['pericardial_effusion', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'Lupus']","['pericardial_effusion', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'seizure', 'ana', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'delirium', 'low_c4', 'fever', 'acute_pericarditis', 'psychosis', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
90000000,36.94998740236854,53.37793939975964,96.10714285714286,96.10638747644792,96.12402092169975,5,15.565,25,"['pericardial_effusion', 'joint_involvement', 'seizure', 'proteinuria', 'Lupus']","['pericardial_effusion', 'joint_involvement', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'leukopenia', 'thrombocytopenia', 'low_c3', 'ana', 'psychosis', 'anti_smith_antibody', 'delirium', 'fever', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,24.928571428570926,39.52758342874041,95.39285714285714,95.39196316019982,95.38780200206237,5,17.740714285714287,25,"['psychosis', 'oral_ulcers', 'seizure', 'joint_involvement', 'Lupus']","['psychosis', 'oral_ulcers', 'low_c4', 'seizure', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'fever', 'acute_pericarditis', 'pleural_effusion', 'delirium', 'low_c3', 'anti_β2gp1_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'ana', 'leukopenia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,24.491181657848337,39.08773888535323,96.75,96.74960157743826,96.76467271704018,9,18.416071428571428,25,"['anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'proteinuria', 'seizure', 'low_c4', 'joint_involvement', 'Lupus']","['anti_smith_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'seizure', 'low_c4', 'pleural_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'cutaneous_lupus', 'ana', 'acute_pericarditis', 'low_c3', 'delirium', 'fever', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
93000000,21.013164525069193,34.49305791857213,96.21428571428572,96.21343373687652,96.23201228239091,7,18.864285714285714,25,"['low_c3', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'No lupus']","['low_c3', 'low_c4', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'acute_pericarditis', 'oral_ulcers', 'joint_involvement', 'leukopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'ana', 'cutaneous_lupus', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'fever', 'anti_smith_antibody', 'proteinuria', 'thrombocytopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,21.704900478709927,35.40741867441095,96.03571428571429,96.03301785103675,96.06212934574022,5,18.712142857142858,25,"['anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'Lupus']","['anti_dsdna_antibody', 'anti_smith_antibody', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'seizure', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'joint_involvement', 'thrombocytopenia', 'oral_ulcers', 'fever', 'low_c4', 'proteinuria', 'ana', 'leukopenia', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,19.248929201309778,32.115396765117936,96.85714285714285,96.85629437741105,96.87603163256506,8,19.465714285714284,25,"['psychosis', 'thrombocytopenia', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'ana', 'pericardial_effusion', 'No lupus']","['psychosis', 'thrombocytopenia', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'joint_involvement', 'oral_ulcers', 'proteinuria', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'lupus_anti_coagulant', 'seizure', 'ana', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'low_c3', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'fever', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,30.123960695389528,45.89058666757813,96.28571428571429,96.28311815752942,96.31242540993603,7,17.318214285714287,25,"['cutaneous_lupus', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'ana', 'leukopenia', 'No lupus']","['cutaneous_lupus', 'proteinuria', 'ana', 'acute_pericarditis', 'low_c4', 'anti_smith_antibody', 'leukopenia', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'fever', 'auto_immune_hemolysis', 'psychosis', 'non_scarring_alopecia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,15.455908289241242,26.62793232607048,96.07142857142857,96.07122812388387,96.08297246921876,9,20.22714285714286,25,"['leukopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'proteinuria', 'low_c4', 'psychosis', 'joint_involvement', 'oral_ulcers', 'Lupus']","['leukopenia', 'pleural_effusion', 'lupus_anti_coagulant', 'psychosis', 'proteinuria', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c4', 'joint_involvement', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'thrombocytopenia', 'fever', 'oral_ulcers', 'acute_pericarditis', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
98000000,24.472474174855225,39.075540245494274,96.89285714285715,96.89276796846849,96.90304860657216,8,18.590714285714284,25,"['thrombocytopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'joint_involvement', 'Lupus']","['thrombocytopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'fever', 'joint_involvement', 'psychosis', 'pericardial_effusion', 'low_c3', 'proteinuria', 'leukopenia', 'low_c4', 'ana', 'pleural_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'seizure', 'non_scarring_alopecia', 'delirium', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,16.797178130511433,28.59956411758897,96.17857142857143,96.19571070206376,96.20363042820502,9,20.45392857142857,25,"['fever', 'cutaneous_lupus', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'low_c3', 'Lupus']","['fever', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'joint_involvement', 'acute_pericarditis', 'leukopenia', 'lupus_anti_coagulant', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'ana', 'proteinuria', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Inconclusive diagnosis']"
100000000,19.96938775510205,33.07840654035688,96.28571428571429,96.30293277231362,96.30769297492347,8,18.726785714285715,25,"['pericardial_effusion', 'ana', 'seizure', 'psychosis', 'acute_pericarditis', 'delirium', 'anti_dsdna_antibody', 'No lupus']","['pericardial_effusion', 'ana', 'seizure', 'fever', 'anti_dsdna_antibody', 'proteinuria', 'acute_pericarditis', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'delirium', 'psychosis', 'joint_involvement', 'anti_smith_antibody', 'low_c4', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'leukopenia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
