steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
79000000,76.16490299823589,83.14589310832432,91.53571428571429,91.5233355444705,91.5113381999603,2,6.353571428571429,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'delirium', 'fever', 'seizure', 'psychosis', 'oral_ulcers', 'proteinuria', 'low_c4', 'acute_pericarditis', 'anti_smith_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,73.36400856638795,81.78617921976753,92.39285714285714,92.39138103195786,92.40950589296584,2,7.085714285714285,24,"['joint_involvement', 'Lupus']","['joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'ana', 'anti_smith_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'seizure', 'low_c4', 'oral_ulcers', 'delirium', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c3', 'pleural_effusion', 'non_scarring_alopecia', 'fever', 'Lupus']"
81000000,44.86810279667524,60.964540733654225,95.07142857142857,95.07106644569805,95.08403324899139,5,13.269285714285715,25,"['oral_ulcers', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'Lupus']","['oral_ulcers', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'ana', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'cutaneous_lupus', 'pericardial_effusion', 'seizure', 'proteinuria', 'pleural_effusion', 'anti_smith_antibody', 'low_c4', 'fever', 'leukopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'thrombocytopenia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,67.0939783320756,77.86300810621478,92.75,92.74984371474333,92.75937443076843,2,8.536785714285715,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'thrombocytopenia', 'pericardial_effusion', 'low_c4', 'proteinuria', 'anti_dsdna_antibody', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'lupus_anti_coagulant', 'ana', 'leukopenia', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'anti_β2gp1_antibodies', 'seizure', 'pleural_effusion', 'auto_immune_hemolysis', 'delirium', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
83000000,34.15658856135044,50.212123403571205,94.75,94.74288613252295,94.78475456903209,6,15.920357142857142,25,"['delirium', 'anti_β2gp1_antibodies', 'fever', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['delirium', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'pleural_effusion', 'proteinuria', 'anti_β2gp1_antibodies', 'leukopenia', 'fever', 'psychosis', 'thrombocytopenia', 'anti_smith_antibody', 'seizure', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'low_c3', 'lupus_anti_coagulant', 'oral_ulcers', 'ana', 'low_c4', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,75.31128747795486,83.41154537016726,93.46428571428571,93.46211670478944,93.48436816762668,2,6.6925,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'pleural_effusion', 'fever', 'pericardial_effusion', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
85000000,66.41540690350163,77.84825910168705,94.03571428571429,94.03543964205494,94.04685187197781,2,8.60892857142857,24,"['ana', 'No lupus']","['ana', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'fever', 'anti_smith_antibody', 'low_c4', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'delirium', 'auto_immune_hemolysis', 'seizure', 'low_c3', 'acute_pericarditis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'No lupus']"
86000000,54.264298311917926,68.6826721271827,93.53571428571429,93.53570686496961,93.5423309296135,3,11.167142857142856,25,"['leukopenia', 'pericardial_effusion', 'Lupus']","['leukopenia', 'ana', 'seizure', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'lupus_anti_coagulant', 'thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_smith_antibody', 'fever', 'low_c4', 'non_scarring_alopecia', 'proteinuria', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'psychosis', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
87000000,44.29119425548018,60.24826258988758,94.17857142857143,94.17855286528336,94.18298272495393,3,13.815357142857144,25,"['thrombocytopenia', 'fever', 'Lupus']","['thrombocytopenia', 'fever', 'ana', 'seizure', 'low_c4', 'low_c3', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'delirium', 'proteinuria', 'anti_cardioliphin_antibodies', 'psychosis', 'pericardial_effusion', 'pleural_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'leukopenia', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
88000000,74.55801209372514,82.2223046431183,91.64285714285715,91.64213649034023,91.64121866707077,2,6.811071428571428,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'ana', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'low_c3', 'delirium', 'pleural_effusion', 'fever', 'oral_ulcers', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'psychosis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
89000000,47.05568153187197,63.007526740300726,95.32142857142857,95.32042520851729,95.33881938629885,4,13.456428571428571,25,"['low_c4', 'cutaneous_lupus', 'joint_involvement', 'Lupus']","['low_c4', 'cutaneous_lupus', 'proteinuria', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'auto_immune_hemolysis', 'acute_pericarditis', 'seizure', 'thrombocytopenia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'leukopenia', 'fever', 'lupus_anti_coagulant', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,56.89367598891359,70.97561862694613,94.32142857142857,94.31515711656904,94.35335038540646,2,10.791071428571428,25,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'joint_involvement', 'fever', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'low_c3', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'cutaneous_lupus', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,62.53539934492278,75.71350753854878,95.92857142857143,95.92846964031243,95.93842272915829,2,9.7775,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'pleural_effusion', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'low_c4', 'proteinuria', 'seizure', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_smith_antibody', 'psychosis', 'auto_immune_hemolysis', 'delirium', 'oral_ulcers', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
92000000,57.028155706726814,71.0598784107202,94.25,94.2451840117731,94.2785498492509,3,10.553214285714287,25,"['joint_involvement', 'proteinuria', 'Lupus']","['joint_involvement', 'proteinuria', 'leukopenia', 'pericardial_effusion', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_dsdna_antibody', 'delirium', 'seizure', 'low_c4', 'low_c3', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'ana', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pleural_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
93000000,50.57268833459272,66.19559914226144,95.78571428571429,95.85188524188008,95.87596989405979,2,12.581071428571429,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'seizure', 'pericardial_effusion', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'psychosis', 'low_c3', 'proteinuria', 'low_c4', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'delirium', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'joint_involvement', 'non_scarring_alopecia', 'pleural_effusion', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,70.76795162509472,79.8367274722718,91.57142857142857,91.56191850917692,91.55070287502443,3,7.650357142857143,25,"['ana', 'low_c3', 'No lupus']","['ana', 'pericardial_effusion', 'leukopenia', 'proteinuria', 'fever', 'anti_dsdna_antibody', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'low_c3', 'thrombocytopenia', 'cutaneous_lupus', 'oral_ulcers', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'psychosis', 'delirium', 'low_c4', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,50.37818090199011,66.04571808599637,95.85714285714285,95.85582137161084,95.87709241233772,2,12.160714285714286,24,"['ana', 'No lupus']","['ana', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c4', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'seizure', 'proteinuria', 'thrombocytopenia', 'low_c3', 'anti_smith_antibody', 'psychosis', 'fever', 'oral_ulcers', 'delirium', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'No lupus']"
96000000,81.88687326782697,86.0426795755457,90.64285714285715,90.63962876992268,90.63386055975904,2,5.1675,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'anti_smith_antibody', 'leukopenia', 'low_c3', 'seizure', 'low_c4', 'non_scarring_alopecia', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'fever', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,70.17605190224238,80.00500536165686,93.03571428571429,93.03570629098937,93.040616282944,3,7.810357142857143,25,"['proteinuria', 'ana', 'No lupus']","['proteinuria', 'ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'pericardial_effusion', 'pleural_effusion', 'low_c3', 'joint_involvement', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'seizure', 'fever', 'auto_immune_hemolysis', 'low_c4', 'psychosis', 'delirium', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
98000000,59.65060468631829,73.44414332437663,95.53571428571429,95.53434667938485,95.5553633668201,3,10.36,24,"['anti_dsdna_antibody', 'ana', 'No lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'delirium', 'anti_β2gp1_antibodies', 'leukopenia', 'low_c4', 'seizure', 'low_c3', 'cutaneous_lupus', 'fever', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'acute_pericarditis', 'thrombocytopenia', 'No lupus']"
99000000,70.8907785336367,79.91483039089502,91.57142857142857,91.56191850917692,91.55070287502443,3,8.010357142857142,24,"['cutaneous_lupus', 'ana', 'No lupus']","['cutaneous_lupus', 'proteinuria', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'leukopenia', 'low_c4', 'anti_smith_antibody', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c3', 'joint_involvement', 'pleural_effusion', 'seizure', 'fever', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'No lupus']"
100000000,71.30379188712593,80.75974201858303,93.10714285714286,93.1236083801513,93.13369600878421,2,7.535357142857142,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'proteinuria', 'pleural_effusion', 'leukopenia', 'pericardial_effusion', 'thrombocytopenia', 'anti_smith_antibody', 'low_c3', 'fever', 'anti_dsdna_antibody', 'delirium', 'cutaneous_lupus', 'psychosis', 'oral_ulcers', 'non_scarring_alopecia', 'low_c4', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
