steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
66000000,26.525510204081936,41.63920133819629,96.78571428571429,96.78524027267285,96.80123109640952,8,17.963214285714287,25,"['proteinuria', 'joint_involvement', 'ana', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'pleural_effusion', 'Lupus']","['proteinuria', 'joint_involvement', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'ana', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pleural_effusion', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'low_c3', 'delirium', 'fever', 'acute_pericarditis', 'seizure', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
67000000,20.72543461829142,34.14684137347867,96.89285714285715,96.89271406502264,96.90417112485005,8,19.283571428571427,25,"['pleural_effusion', 'ana', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'low_c3', 'Lupus']","['pleural_effusion', 'ana', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'leukopenia', 'delirium', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'low_c3', 'proteinuria', 'fever', 'auto_immune_hemolysis', 'thrombocytopenia', 'lupus_anti_coagulant', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,21.302721088435362,34.86573877444469,95.96428571428571,95.96413694331335,95.97498110852763,9,18.919642857142858,25,"['seizure', 'low_c4', 'acute_pericarditis', 'auto_immune_hemolysis', 'joint_involvement', 'proteinuria', 'ana', 'non_scarring_alopecia', 'Lupus']","['seizure', 'low_c4', 'psychosis', 'ana', 'low_c3', 'auto_immune_hemolysis', 'leukopenia', 'non_scarring_alopecia', 'joint_involvement', 'oral_ulcers', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'pleural_effusion', 'cutaneous_lupus', 'fever', 'anti_dsdna_antibody', 'acute_pericarditis', 'thrombocytopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'delirium', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,7.456286218190714,13.84917570849627,97.10714285714286,97.10663762588136,97.1235214010661,11,22.269285714285715,25,"['pericardial_effusion', 'psychosis', 'non_scarring_alopecia', 'seizure', 'anti_β2gp1_antibodies', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'pleural_effusion', 'cutaneous_lupus', 'Lupus']","['pericardial_effusion', 'psychosis', 'non_scarring_alopecia', 'leukopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'acute_pericarditis', 'proteinuria', 'joint_involvement', 'fever', 'low_c3', 'delirium', 'low_c4', 'thrombocytopenia', 'oral_ulcers', 'seizure', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,7.724237843285223,14.30941731460459,97.03571428571428,97.03525104368987,97.05152716060532,10,22.395357142857144,25,"['anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'pericardial_effusion', 'lupus_anti_coagulant', 'seizure', 'pleural_effusion', 'proteinuria', 'anti_β2gp1_antibodies', 'Lupus']","['anti_cardioliphin_antibodies', 'oral_ulcers', 'pericardial_effusion', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'joint_involvement', 'lupus_anti_coagulant', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'psychosis', 'fever', 'acute_pericarditis', 'low_c4', 'ana', 'non_scarring_alopecia', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
71000000,30.82627865961149,46.692619748365225,96.21428571428572,96.21254657751008,96.23706361464151,8,16.505357142857143,25,"['delirium', 'fever', 'joint_involvement', 'ana', 'low_c4', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'No lupus']","['delirium', 'fever', 'joint_involvement', 'ana', 'low_c4', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'leukopenia', 'low_c3', 'proteinuria', 'anti_dsdna_antibody', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'seizure', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,15.671453766691998,26.931692309482784,95.67857142857143,95.67856646774213,95.6853203692677,8,20.088571428571427,25,"['low_c4', 'acute_pericarditis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'pleural_effusion', 'Lupus']","['low_c4', 'acute_pericarditis', 'joint_involvement', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'low_c3', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'lupus_anti_coagulant', 'proteinuria', 'anti_smith_antibody', 'leukopenia', 'delirium', 'oral_ulcers', 'fever', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
73000000,36.1341017888642,52.52136414676085,96.10714285714286,96.10630799792659,96.12458218083873,7,15.54642857142857,25,"['delirium', 'ana', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'non_scarring_alopecia', 'No lupus']","['delirium', 'ana', 'anti_cardioliphin_antibodies', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'proteinuria', 'low_c4', 'acute_pericarditis', 'joint_involvement', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'lupus_anti_coagulant', 'psychosis', 'leukopenia', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
74000000,15.018770471151417,25.996123322690753,96.60714285714286,96.6057362292103,96.62910312320302,10,20.34392857142857,25,"['non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'proteinuria', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'psychosis', 'pleural_effusion', 'Lupus']","['non_scarring_alopecia', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'delirium', 'psychosis', 'anti_cardioliphin_antibodies', 'ana', 'acute_pericarditis', 'anti_smith_antibody', 'pericardial_effusion', 'low_c3', 'auto_immune_hemolysis', 'pleural_effusion', 'oral_ulcers', 'seizure', 'cutaneous_lupus', 'fever', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
75000000,22.694066515495155,36.76192480698518,96.71428571428572,96.71347414361506,96.7326044107825,10,18.958928571428572,25,"['joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'low_c3', 'anti_dsdna_antibody', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'ana', 'No lupus']","['joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'low_c3', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_dsdna_antibody', 'ana', 'anti_smith_antibody', 'leukopenia', 'pericardial_effusion', 'oral_ulcers', 'fever', 'delirium', 'seizure', 'cutaneous_lupus', 'proteinuria', 'pleural_effusion', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
76000000,14.064184933232266,24.560706008468323,96.82142857142857,96.82081179269602,96.83835073491782,10,20.770357142857144,25,"['anti_smith_antibody', 'low_c3', 'non_scarring_alopecia', 'psychosis', 'pleural_effusion', 'seizure', 'joint_involvement', 'oral_ulcers', 'proteinuria', 'Lupus']","['anti_smith_antibody', 'non_scarring_alopecia', 'psychosis', 'pleural_effusion', 'low_c3', 'seizure', 'oral_ulcers', 'thrombocytopenia', 'fever', 'auto_immune_hemolysis', 'low_c4', 'cutaneous_lupus', 'leukopenia', 'proteinuria', 'lupus_anti_coagulant', 'joint_involvement', 'anti_dsdna_antibody', 'delirium', 'ana', 'acute_pericarditis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,17.123141849332193,29.080457041709614,96.39285714285715,96.3928014705329,96.40189521904159,14,20.052142857142858,25,"['oral_ulcers', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'Lupus']","['oral_ulcers', 'joint_involvement', 'seizure', 'thrombocytopenia', 'proteinuria', 'pericardial_effusion', 'low_c4', 'low_c3', 'anti_dsdna_antibody', 'psychosis', 'non_scarring_alopecia', 'ana', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'fever', 'delirium', 'pleural_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,12.128054925673757,21.55684941465451,96.85714285714285,96.85643555514277,96.87490911428715,11,21.205357142857142,25,"['proteinuria', 'cutaneous_lupus', 'delirium', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'acute_pericarditis', 'oral_ulcers', 'pericardial_effusion', 'anti_smith_antibody', 'seizure', 'Lupus']","['proteinuria', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'delirium', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'ana', 'oral_ulcers', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'low_c4', 'leukopenia', 'thrombocytopenia', 'psychosis', 'fever', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'joint_involvement', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
79000000,10.747858402619876,19.35222763779876,97.03571428571428,97.0346518286973,97.05657849285593,11,21.480714285714285,25,"['lupus_anti_coagulant', 'pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'ana', 'Lupus']","['lupus_anti_coagulant', 'pericardial_effusion', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'delirium', 'low_c3', 'ana', 'anti_dsdna_antibody', 'fever', 'leukopenia', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'psychosis', 'oral_ulcers', 'seizure', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
80000000,26.91269841269806,42.10799805574109,96.71428571428572,96.71287526943959,96.7365332247552,5,17.9,24,"['joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'ana', 'No lupus']","['joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'ana', 'anti_dsdna_antibody', 'delirium', 'fever', 'low_c4', 'thrombocytopenia', 'low_c3', 'cutaneous_lupus', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'proteinuria', 'auto_immune_hemolysis', 'seizure', 'acute_pericarditis', 'psychosis', 'lupus_anti_coagulant', 'Lupus']"
81000000,16.62062232300325,28.338590302397186,96.07142857142857,96.06821895424838,96.09981024338748,11,19.945,25,"['acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'pleural_effusion', 'lupus_anti_coagulant', 'ana', 'No lupus']","['acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'pleural_effusion', 'delirium', 'fever', 'proteinuria', 'seizure', 'non_scarring_alopecia', 'joint_involvement', 'low_c3', 'low_c4', 'psychosis', 'thrombocytopenia', 'pericardial_effusion', 'leukopenia', 'ana', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,13.551965230536453,23.771718404850564,96.67857142857143,96.67755392946233,96.698291067969,15,20.778214285714284,25,"['psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'ana', 'leukopenia', 'oral_ulcers', 'low_c3', 'low_c4', 'pericardial_effusion', 'fever', 'seizure', 'proteinuria', 'No lupus']","['psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'leukopenia', 'low_c4', 'low_c3', 'oral_ulcers', 'fever', 'anti_dsdna_antibody', 'seizure', 'acute_pericarditis', 'ana', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'delirium', 'joint_involvement', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
83000000,15.068279163516962,26.071555598443396,96.64285714285714,96.64110229017608,96.66678402085027,14,20.495,25,"['joint_involvement', 'anti_dsdna_antibody', 'delirium', 'oral_ulcers', 'anti_smith_antibody', 'proteinuria', 'leukopenia', 'psychosis', 'auto_immune_hemolysis', 'ana', 'seizure', 'fever', 'low_c4', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'delirium', 'oral_ulcers', 'anti_smith_antibody', 'leukopenia', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'auto_immune_hemolysis', 'seizure', 'acute_pericarditis', 'pericardial_effusion', 'fever', 'low_c4', 'non_scarring_alopecia', 'pleural_effusion', 'ana', 'low_c3', 'thrombocytopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,12.615646258503235,22.307421929920224,96.25,96.24965127497187,96.26351932950963,9,20.94107142857143,25,"['fever', 'pericardial_effusion', 'joint_involvement', 'seizure', 'acute_pericarditis', 'anti_dsdna_antibody', 'leukopenia', 'ana', 'No lupus']","['fever', 'pericardial_effusion', 'joint_involvement', 'seizure', 'acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'proteinuria', 'low_c3', 'pleural_effusion', 'anti_smith_antibody', 'leukopenia', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'psychosis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'delirium', 'thrombocytopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,7.6945074326025775,14.256069079251656,96.82142857142857,96.82093184202888,96.83722821663991,13,22.033571428571427,25,"['delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'psychosis', 'seizure', 'thrombocytopenia', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'anti_dsdna_antibody', 'Lupus']","['delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'psychosis', 'acute_pericarditis', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'joint_involvement', 'ana', 'seizure', 'auto_immune_hemolysis', 'low_c4', 'low_c3', 'anti_smith_antibody', 'proteinuria', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
86000000,7.493386243386067,13.903158578010538,96.14285714285714,96.14058087320889,96.16787566987554,13,22.241785714285715,25,"['anti_β2gp1_antibodies', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'seizure', 'fever', 'ana', 'oral_ulcers', 'thrombocytopenia', 'anti_smith_antibody', 'delirium', 'non_scarring_alopecia', 'No lupus']","['anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'oral_ulcers', 'joint_involvement', 'anti_cardioliphin_antibodies', 'low_c4', 'fever', 'ana', 'thrombocytopenia', 'delirium', 'low_c3', 'auto_immune_hemolysis', 'psychosis', 'seizure', 'acute_pericarditis', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'anti_smith_antibody', 'pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,20.205593348450527,33.301539142816765,94.64285714285714,94.64206712112143,94.6391588460308,11,19.295,25,"['non_scarring_alopecia', 'anti_smith_antibody', 'psychosis', 'lupus_anti_coagulant', 'low_c3', 'joint_involvement', 'acute_pericarditis', 'low_c4', 'seizure', 'cutaneous_lupus', 'Lupus']","['non_scarring_alopecia', 'acute_pericarditis', 'anti_smith_antibody', 'oral_ulcers', 'low_c3', 'joint_involvement', 'psychosis', 'low_c4', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'seizure', 'pericardial_effusion', 'leukopenia', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'fever', 'auto_immune_hemolysis', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,29.4677500629884,45.03436918910767,95.46428571428571,95.46423885246773,95.46765387046852,10,17.447857142857142,25,"['pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'low_c4', 'leukopenia', 'Lupus']","['pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'low_c4', 'lupus_anti_coagulant', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'ana', 'cutaneous_lupus', 'auto_immune_hemolysis', 'thrombocytopenia', 'delirium', 'psychosis', 'seizure', 'low_c3', 'proteinuria', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
89000000,27.0579491055683,42.15093117670887,95.32142857142857,95.32139933017439,95.32534916696387,9,18.03857142857143,25,"['anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'low_c3', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'Lupus']","['anti_dsdna_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'thrombocytopenia', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'proteinuria', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'cutaneous_lupus', 'leukopenia', 'seizure', 'low_c4', 'lupus_anti_coagulant', 'anti_smith_antibody', 'ana', 'acute_pericarditis', 'auto_immune_hemolysis', 'psychosis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,23.377110103300762,37.562793132360234,95.53571428571429,95.53456090380487,95.55424084854216,11,18.685,25,"['ana', 'anti_smith_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'oral_ulcers', 'pericardial_effusion', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'non_scarring_alopecia', 'Lupus']","['ana', 'anti_smith_antibody', 'joint_involvement', 'lupus_anti_coagulant', 'pericardial_effusion', 'delirium', 'oral_ulcers', 'anti_dsdna_antibody', 'thrombocytopenia', 'acute_pericarditis', 'psychosis', 'leukopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'proteinuria', 'low_c4', 'low_c3', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'seizure', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,8.8635676492817,16.241905258634283,96.92857142857143,96.92806361867983,96.9446583181921,12,21.795357142857142,25,"['anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'non_scarring_alopecia', 'acute_pericarditis', 'psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'delirium', 'Lupus']","['anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'oral_ulcers', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_smith_antibody', 'seizure', 'proteinuria', 'delirium', 'ana', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'fever', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'low_c3', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,21.968065003779166,35.756800787494356,96.03571428571429,96.03502193176334,96.052026681239,9,18.915357142857143,25,"['ana', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'low_c3', 'low_c4', 'pericardial_effusion', 'delirium', 'No lupus']","['ana', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'delirium', 'anti_smith_antibody', 'oral_ulcers', 'fever', 'pleural_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
93000000,21.662131519274258,35.3649812256906,96.25,96.24954028165953,96.26464184778753,11,18.900714285714287,25,"['acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'low_c4', 'joint_involvement', 'leukopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'Lupus']","['acute_pericarditis', 'thrombocytopenia', 'pleural_effusion', 'anti_dsdna_antibody', 'fever', 'low_c4', 'joint_involvement', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'psychosis', 'anti_cardioliphin_antibodies', 'seizure', 'ana', 'low_c3', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,11.122637944066744,19.96066474571999,97.17857142857143,97.17817946906145,97.19383186410997,10,21.585714285714285,25,"['ana', 'anti_β2gp1_antibodies', 'joint_involvement', 'leukopenia', 'delirium', 'pericardial_effusion', 'auto_immune_hemolysis', 'low_c4', 'non_scarring_alopecia', 'No lupus']","['ana', 'anti_β2gp1_antibodies', 'joint_involvement', 'non_scarring_alopecia', 'delirium', 'pericardial_effusion', 'leukopenia', 'low_c4', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'acute_pericarditis', 'seizure', 'anti_cardioliphin_antibodies', 'psychosis', 'pleural_effusion', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'proteinuria', 'lupus_anti_coagulant', 'low_c3', 'thrombocytopenia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,7.7385991433608785,14.327788329724177,96.46428571428571,96.46292096121272,96.48567590142045,14,22.059285714285714,25,"['non_scarring_alopecia', 'fever', 'lupus_anti_coagulant', 'low_c3', 'oral_ulcers', 'psychosis', 'seizure', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_smith_antibody', 'leukopenia', 'delirium', 'ana', 'Lupus']","['non_scarring_alopecia', 'fever', 'lupus_anti_coagulant', 'low_c3', 'thrombocytopenia', 'pleural_effusion', 'cutaneous_lupus', 'pericardial_effusion', 'seizure', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'anti_dsdna_antibody', 'delirium', 'oral_ulcers', 'leukopenia', 'proteinuria', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'psychosis', 'joint_involvement', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,33.48015873015922,49.52107688576332,95.07142857142857,95.07117710087249,95.07168554793434,5,16.426785714285714,25,"['low_c4', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c3', 'Lupus']","['low_c4', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'ana', 'non_scarring_alopecia', 'oral_ulcers', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'acute_pericarditis', 'pericardial_effusion', 'psychosis', 'delirium', 'fever', 'leukopenia', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'proteinuria', 'seizure', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,12.40413202317945,21.992770364008173,96.89285714285715,96.8920543890482,96.91146749365649,8,21.107142857142858,25,"['delirium', 'acute_pericarditis', 'ana', 'low_c3', 'psychosis', 'seizure', 'leukopenia', 'No lupus']","['delirium', 'acute_pericarditis', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'seizure', 'low_c4', 'proteinuria', 'psychosis', 'fever', 'auto_immune_hemolysis', 'anti_smith_antibody', 'ana', 'low_c3', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'oral_ulcers', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
98000000,17.73261526832949,29.942607664559223,96.14285714285714,96.14044492093272,96.1684369290145,11,19.965357142857144,25,"['low_c3', 'seizure', 'non_scarring_alopecia', 'ana', 'delirium', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'low_c4', 'Lupus']","['low_c3', 'seizure', 'non_scarring_alopecia', 'ana', 'delirium', 'pericardial_effusion', 'leukopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'low_c4', 'thrombocytopenia', 'psychosis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'fever', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
