steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
78000000,69.13951877046918,79.43076496805949,93.32142857142857,93.31985311331717,93.33925716842724,2,8.065,25,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'joint_involvement', 'acute_pericarditis', 'anti_dsdna_antibody', 'fever', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'low_c3', 'pericardial_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'oral_ulcers', 'seizure', 'pleural_effusion', 'leukopenia', 'proteinuria', 'auto_immune_hemolysis', 'delirium', 'psychosis', 'anti_β2gp1_antibodies', 'low_c4', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'No lupus']"
79000000,69.85878054925777,80.18995782044503,94.10714285714286,94.10611368235091,94.12333618555023,2,7.895,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'acute_pericarditis', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'leukopenia', 'auto_immune_hemolysis', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'low_c3', 'anti_smith_antibody', 'low_c4', 'fever', 'anti_β2gp1_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,75.29484756865713,83.02972265379671,92.53571428571429,92.53550006218289,92.54563674594198,2,6.540357142857143,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'thrombocytopenia', 'low_c3', 'delirium', 'low_c4', 'lupus_anti_coagulant', 'fever', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'psychosis', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'Lupus']"
81000000,66.13718820861727,77.8025517533853,94.46428571428571,94.49413125978204,94.52435584033503,3,8.783928571428572,25,"['proteinuria', 'ana', 'No lupus']","['proteinuria', 'ana', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'pleural_effusion', 'delirium', 'pericardial_effusion', 'low_c4', 'fever', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'lupus_anti_coagulant', 'seizure', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'low_c3', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Lupus']"
82000000,70.8819601914832,80.35473999170793,92.75,92.74992509488938,92.7532005802399,2,7.6825,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'leukopenia', 'seizure', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'low_c4', 'anti_smith_antibody', 'joint_involvement', 'delirium', 'lupus_anti_coagulant', 'fever', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,52.34964726631396,67.7618831836439,96.03571428571429,96.03429340946266,96.05651675435065,3,11.852142857142857,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'ana', 'lupus_anti_coagulant', 'fever', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'pleural_effusion', 'leukopenia', 'thrombocytopenia', 'delirium', 'proteinuria', 'low_c3', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'No lupus']"
84000000,50.00806248425368,64.84856733631375,92.21428571428572,92.20473651651845,92.19247718864277,4,12.290357142857143,24,"['ana', 'lupus_anti_coagulant', 'joint_involvement', 'Lupus']","['ana', 'lupus_anti_coagulant', 'acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'low_c4', 'seizure', 'low_c3', 'pericardial_effusion', 'fever', 'anti_smith_antibody', 'leukopenia', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'No lupus']"
85000000,72.93965734442045,81.3405778671228,91.92857142857143,91.9198481626082,91.9084290407724,2,7.1207142857142856,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'joint_involvement', 'pericardial_effusion', 'seizure', 'proteinuria', 'oral_ulcers', 'fever', 'pleural_effusion', 'anti_smith_antibody', 'cutaneous_lupus', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'lupus_anti_coagulant', 'low_c3', 'delirium', 'leukopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,73.36419753086466,80.70516062209822,89.67857142857143,89.67819094351822,89.68887875220868,3,7.101071428571428,25,"['ana', 'anti_dsdna_antibody', 'Lupus']","['ana', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'acute_pericarditis', 'proteinuria', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'joint_involvement', 'seizure', 'pleural_effusion', 'oral_ulcers', 'anti_dsdna_antibody', 'delirium', 'biopsy_proven_lupus_nephritis', 'fever', 'lupus_anti_coagulant', 'cutaneous_lupus', 'auto_immune_hemolysis', 'leukopenia', 'psychosis', 'low_c4', 'thrombocytopenia', 'low_c3', 'pericardial_effusion', 'Lupus']"
87000000,72.25547996976653,80.73302373436428,91.46428571428571,91.46389266138402,91.4646006207526,2,7.338214285714286,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'proteinuria', 'delirium', 'cutaneous_lupus', 'thrombocytopenia', 'low_c4', 'low_c3', 'anti_smith_antibody', 'non_scarring_alopecia', 'seizure', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'ana', 'Lupus']"
88000000,63.369740488787166,75.54128307014209,93.5,93.49998673466679,93.50465003196626,4,9.101785714285715,25,"['pleural_effusion', 'non_scarring_alopecia', 'ana', 'No lupus']","['pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'fever', 'thrombocytopenia', 'low_c3', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'cutaneous_lupus', 'low_c4', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'psychosis', 'seizure', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'No lupus']"
89000000,53.90268329553955,68.60122861564717,94.32142857142857,94.3143207471483,94.35503416282332,4,11.48857142857143,25,"['pleural_effusion', 'low_c3', 'joint_involvement', 'Lupus']","['pleural_effusion', 'low_c3', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'non_scarring_alopecia', 'low_c4', 'auto_immune_hemolysis', 'thrombocytopenia', 'fever', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'seizure', 'psychosis', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'ana', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'Lupus']"
90000000,67.6265432098751,78.54875492018272,93.67857142857143,93.6781448646216,93.6779005234507,2,8.291071428571428,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'ana', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'pleural_effusion', 'pericardial_effusion', 'low_c3', 'delirium', 'seizure', 'lupus_anti_coagulant', 'low_c4', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'psychosis', 'fever', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,79.34303350970217,84.17905412961102,89.64285714285715,89.62854877340985,89.67757703409241,3,5.753571428571429,25,"['pericardial_effusion', 'ana', 'No lupus']","['pericardial_effusion', 'ana', 'anti_dsdna_antibody', 'anti_smith_antibody', 'joint_involvement', 'proteinuria', 'delirium', 'low_c4', 'non_scarring_alopecia', 'pleural_effusion', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'fever', 'low_c3', 'leukopenia', 'thrombocytopenia', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
92000000,75.77305366590983,83.04346543379782,91.85714285714286,91.8431430271139,91.83026094978312,2,6.5128571428571425,24,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'joint_involvement', 'fever', 'proteinuria', 'seizure', 'non_scarring_alopecia', 'pericardial_effusion', 'leukopenia', 'anti_smith_antibody', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'cutaneous_lupus', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'No lupus']"
93000000,58.21289997480452,72.26213923378837,95.25,95.24816654385143,95.27131521894974,3,10.2625,25,"['proteinuria', 'ana', 'No lupus']","['proteinuria', 'ana', 'fever', 'oral_ulcers', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c4', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'psychosis', 'low_c3', 'delirium', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'seizure', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,78.02393550012482,84.45258642105532,92.03571428571429,92.03446967160048,92.03157439821538,2,6.121071428571429,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'delirium', 'non_scarring_alopecia', 'low_c4', 'thrombocytopenia', 'proteinuria', 'oral_ulcers', 'seizure', 'low_c3', 'anti_smith_antibody', 'psychosis', 'fever', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
95000000,66.80404383975679,77.87947620525136,93.35714285714286,93.34865900383141,93.39096954454843,3,8.478928571428572,25,"['pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['pleural_effusion', 'proteinuria', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'seizure', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'ana', 'fever', 'non_scarring_alopecia', 'low_c3', 'psychosis', 'low_c4', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'delirium', 'No lupus']"
96000000,70.90721844293469,80.0067905058039,91.78571428571428,91.7854460553814,91.79587107163249,4,7.548214285714286,24,"['ana', 'proteinuria', 'joint_involvement', 'Lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'seizure', 'delirium', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'low_c4', 'oral_ulcers', 'psychosis', 'anti_cardioliphin_antibodies', 'No lupus']"
97000000,62.816515495086634,74.92669915559073,92.82142857142858,92.80887253266577,92.859992887316,2,9.55642857142857,25,"['ana', 'No lupus']","['ana', 'fever', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'pleural_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c3', 'anti_smith_antibody', 'seizure', 'non_scarring_alopecia', 'joint_involvement', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'psychosis', 'delirium', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
98000000,62.63070042832105,74.78276070322396,92.78571428571428,92.78341307814992,92.77741125855219,3,9.42,25,"['non_scarring_alopecia', 'anti_dsdna_antibody', 'Lupus']","['non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'oral_ulcers', 'psychosis', 'pericardial_effusion', 'fever', 'low_c4', 'delirium', 'pleural_effusion', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'seizure', 'ana', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,64.2639833711246,76.39728046361438,94.17857142857143,94.16838916828121,94.21721953243032,3,9.196428571428571,25,"['pericardial_effusion', 'proteinuria', 'Lupus']","['pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'anti_smith_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'fever', 'cutaneous_lupus', 'low_c3', 'anti_β2gp1_antibodies', 'leukopenia', 'psychosis', 'low_c4', 'acute_pericarditis', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'ana', 'seizure', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
100000000,61.9879692617782,74.01139295832334,91.82142857142857,91.81352507286691,91.8026827166371,2,9.67607142857143,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'auto_immune_hemolysis', 'proteinuria', 'seizure', 'anti_smith_antibody', 'thrombocytopenia', 'leukopenia', 'pericardial_effusion', 'low_c3', 'joint_involvement', 'ana', 'low_c4', 'delirium', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
