steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
67000000,23.61879566641497,37.88817200538968,95.71428571428572,95.71357714234394,95.71009230671893,9,18.641785714285714,25,"['auto_immune_hemolysis', 'fever', 'leukopenia', 'ana', 'pleural_effusion', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'Lupus']","['auto_immune_hemolysis', 'fever', 'leukopenia', 'ana', 'pleural_effusion', 'lupus_anti_coagulant', 'psychosis', 'anti_cardioliphin_antibodies', 'delirium', 'joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'low_c4', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'proteinuria', 'low_c3', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,10.542265054169707,19.02242755549824,97.25,97.24984530379834,97.26189729059804,7,21.396428571428572,25,"['delirium', 'auto_immune_hemolysis', 'anti_smith_antibody', 'pericardial_effusion', 'joint_involvement', 'seizure', 'Lupus']","['delirium', 'auto_immune_hemolysis', 'leukopenia', 'anti_smith_antibody', 'acute_pericarditis', 'seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'psychosis', 'joint_involvement', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'low_c3', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'proteinuria', 'fever', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'ana', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'No lupus']"
69000000,11.674918115394268,20.846305886047254,97.21428571428572,97.21423454716516,97.22365513381183,6,21.058214285714286,25,"['leukopenia', 'anti_β2gp1_antibodies', 'joint_involvement', 'oral_ulcers', 'non_scarring_alopecia', 'Lupus']","['leukopenia', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'auto_immune_hemolysis', 'delirium', 'oral_ulcers', 'low_c3', 'fever', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'acute_pericarditis', 'ana', 'seizure', 'pleural_effusion', 'thrombocytopenia', 'cutaneous_lupus', 'anti_smith_antibody', 'low_c4', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'No lupus']"
70000000,11.886117409926607,21.188251898051284,97.46428571428571,97.46411460671261,97.47675749370242,7,21.2975,25,"['pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'joint_involvement', 'low_c4', 'proteinuria', 'Lupus']","['pleural_effusion', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'anti_cardioliphin_antibodies', 'joint_involvement', 'proteinuria', 'delirium', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'fever', 'seizure', 'cutaneous_lupus', 'auto_immune_hemolysis', 'psychosis', 'anti_dsdna_antibody', 'leukopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
71000000,22.191295036533138,36.121817984630276,97.03571428571428,97.03539627146229,97.04984338318845,7,19.165357142857143,25,"['leukopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'fever', 'low_c4', 'pericardial_effusion', 'Lupus']","['leukopenia', 'low_c4', 'joint_involvement', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'fever', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'delirium', 'seizure', 'oral_ulcers', 'ana', 'low_c3', 'thrombocytopenia', 'cutaneous_lupus', 'proteinuria', 'psychosis', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,11.257306626353913,20.14920478254054,95.89285714285715,95.89262610307543,95.89288420356561,7,21.246785714285714,25,"['ana', 'joint_involvement', 'low_c3', 'pericardial_effusion', 'non_scarring_alopecia', 'pleural_effusion', 'Lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'pericardial_effusion', 'low_c4', 'delirium', 'oral_ulcers', 'fever', 'thrombocytopenia', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'proteinuria', 'psychosis', 'lupus_anti_coagulant', 'leukopenia', 'acute_pericarditis', 'Lupus']"
73000000,13.518014613252701,23.725907384740278,96.89285714285715,96.89225422432082,96.90978371623962,9,20.955,25,"['anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'acute_pericarditis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'Lupus']","['anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'ana', 'thrombocytopenia', 'acute_pericarditis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'delirium', 'low_c3', 'fever', 'pericardial_effusion', 'cutaneous_lupus', 'lupus_anti_coagulant', 'proteinuria', 'leukopenia', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'oral_ulcers', 'joint_involvement', 'No lupus']"
74000000,20.852418745275603,34.33688494032905,97.17857142857143,97.1784674205465,97.18934179099831,8,19.525357142857143,25,"['anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['anti_β2gp1_antibodies', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'low_c4', 'auto_immune_hemolysis', 'psychosis', 'lupus_anti_coagulant', 'leukopenia', 'pleural_effusion', 'seizure', 'pericardial_effusion', 'low_c3', 'ana', 'acute_pericarditis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'delirium', 'No lupus']"
75000000,13.63888888888857,23.902063154862145,96.57142857142857,96.57098069951992,96.58637089330514,10,21.07857142857143,25,"['lupus_anti_coagulant', 'delirium', 'pericardial_effusion', 'thrombocytopenia', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['lupus_anti_coagulant', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'low_c4', 'anti_dsdna_antibody', 'leukopenia', 'seizure', 'joint_involvement', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'ana', 'acute_pericarditis', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
76000000,10.662320483749005,19.21205780401906,96.96428571428571,96.9640436897074,96.97728788358873,9,21.58142857142857,25,"['ana', 'delirium', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_smith_antibody', 'low_c3', 'leukopenia', 'Lupus']","['ana', 'delirium', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'proteinuria', 'low_c3', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'fever', 'anti_cardioliphin_antibodies', 'low_c4', 'psychosis', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'seizure', 'cutaneous_lupus', 'joint_involvement', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,21.446082136558047,35.06465948277277,96.07142857142857,96.06924459559418,96.09588142941479,8,19.118214285714284,25,"['joint_involvement', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'oral_ulcers', 'Lupus']","['joint_involvement', 'ana', 'low_c3', 'proteinuria', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'seizure', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'psychosis', 'pericardial_effusion', 'oral_ulcers', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'non_scarring_alopecia', 'pleural_effusion', 'auto_immune_hemolysis', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c4', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,19.0329428067521,31.796834453806838,96.53571428571428,96.53569263379325,96.5436386634073,8,19.3975,25,"['non_scarring_alopecia', 'low_c4', 'joint_involvement', 'leukopenia', 'proteinuria', 'ana', 'anti_smith_antibody', 'Lupus']","['non_scarring_alopecia', 'low_c4', 'anti_smith_antibody', 'ana', 'leukopenia', 'delirium', 'proteinuria', 'joint_involvement', 'seizure', 'psychosis', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'low_c3', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'fever', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
79000000,13.963466868228517,24.399026893924077,96.57142857142857,96.57136559651096,96.58075830191557,8,20.35142857142857,25,"['thrombocytopenia', 'proteinuria', 'fever', 'leukopenia', 'oral_ulcers', 'joint_involvement', 'non_scarring_alopecia', 'Lupus']","['thrombocytopenia', 'proteinuria', 'fever', 'leukopenia', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'delirium', 'low_c4', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'ana', 'lupus_anti_coagulant', 'anti_smith_antibody', 'cutaneous_lupus', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
80000000,13.613378684806952,23.878075941512744,97.07142857142857,97.07117603507649,97.08471798514091,5,20.981785714285714,25,"['anti_smith_antibody', 'low_c4', 'thrombocytopenia', 'cutaneous_lupus', 'Lupus']","['anti_smith_antibody', 'low_c4', 'thrombocytopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'low_c3', 'delirium', 'psychosis', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'seizure', 'pleural_effusion', 'lupus_anti_coagulant', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'anti_dsdna_antibody', 'ana', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,13.603930461073027,23.86785184463373,97.21428571428572,97.21411372844958,97.22646142950661,11,20.72,25,"['low_c3', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'proteinuria', 'fever', 'delirium', 'seizure', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'delirium', 'fever', 'proteinuria', 'joint_involvement', 'psychosis', 'auto_immune_hemolysis', 'pericardial_effusion', 'seizure', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'oral_ulcers', 'ana', 'anti_dsdna_antibody', 'low_c4', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,12.678130511463726,22.42904288914693,97.14285714285714,97.14215142923048,97.16120229871335,8,21.21035714285714,25,"['pleural_effusion', 'lupus_anti_coagulant', 'acute_pericarditis', 'low_c4', 'psychosis', 'non_scarring_alopecia', 'proteinuria', 'Lupus']","['pleural_effusion', 'lupus_anti_coagulant', 'acute_pericarditis', 'proteinuria', 'seizure', 'fever', 'non_scarring_alopecia', 'low_c4', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'psychosis', 'delirium', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'ana', 'pericardial_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
83000000,21.85380448475668,35.70230533682407,97.46428571428571,97.46401367799787,97.4784412711193,9,19.271071428571428,25,"['psychosis', 'low_c3', 'anti_β2gp1_antibodies', 'pleural_effusion', 'thrombocytopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'Lupus']","['psychosis', 'low_c3', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pleural_effusion', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'anti_dsdna_antibody', 'ana', 'oral_ulcers', 'joint_involvement', 'fever', 'anti_smith_antibody', 'delirium', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
84000000,15.190728143108915,26.27953115641494,97.32142857142857,97.32124782399221,97.33389153105881,7,20.5125,25,"['pericardial_effusion', 'leukopenia', 'thrombocytopenia', 'ana', 'oral_ulcers', 'anti_smith_antibody', 'Lupus']","['pericardial_effusion', 'thrombocytopenia', 'ana', 'oral_ulcers', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'fever', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'leukopenia', 'proteinuria', 'delirium', 'anti_smith_antibody', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
85000000,16.010896951372853,27.489381183759,97.10714285714286,97.10687384069259,97.1207151053713,8,20.240714285714287,25,"['pleural_effusion', 'seizure', 'proteinuria', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c3', 'anti_dsdna_antibody', 'Lupus']","['pleural_effusion', 'proteinuria', 'seizure', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'ana', 'acute_pericarditis', 'anti_smith_antibody', 'low_c4', 'non_scarring_alopecia', 'fever', 'psychosis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'oral_ulcers', 'lupus_anti_coagulant', 'pericardial_effusion', 'delirium', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,35.438964474678905,51.82971978347171,96.42857142857143,96.42798095195329,96.44462744893944,6,15.943214285714285,25,"['joint_involvement', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'ana', 'No lupus']","['joint_involvement', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'ana', 'anti_β2gp1_antibodies', 'leukopenia', 'anti_dsdna_antibody', 'acute_pericarditis', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'fever', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'psychosis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
87000000,11.168997228520745,20.039073681047114,97.35714285714285,97.35700801061279,97.36876613301126,9,21.493214285714284,25,"['leukopenia', 'anti_smith_antibody', 'ana', 'joint_involvement', 'delirium', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'proteinuria', 'Lupus']","['leukopenia', 'anti_smith_antibody', 'ana', 'delirium', 'joint_involvement', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'fever', 'oral_ulcers', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'seizure', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
88000000,19.44526329050114,32.429860339592906,97.60714285714286,97.60707418261364,97.61737841979019,8,19.49,25,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'lupus_anti_coagulant', 'acute_pericarditis', 'pericardial_effusion', 'low_c3', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'lupus_anti_coagulant', 'acute_pericarditis', 'low_c3', 'thrombocytopenia', 'ana', 'pericardial_effusion', 'fever', 'oral_ulcers', 'leukopenia', 'delirium', 'anti_smith_antibody', 'psychosis', 'pleural_effusion', 'cutaneous_lupus', 'low_c4', 'seizure', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
89000000,12.986142605190048,22.913664370628148,97.28571428571429,97.28570874634438,97.29284307857782,12,21.027857142857144,25,"['delirium', 'cutaneous_lupus', 'pericardial_effusion', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'auto_immune_hemolysis', 'fever', 'joint_involvement', 'lupus_anti_coagulant', 'ana', 'Lupus']","['delirium', 'cutaneous_lupus', 'pericardial_effusion', 'joint_involvement', 'leukopenia', 'proteinuria', 'fever', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'ana', 'oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'anti_dsdna_antibody', 'low_c3', 'pleural_effusion', 'low_c4', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,19.14858906525562,31.84450738103998,94.5,94.49876222149985,94.49404784683135,9,19.609642857142855,25,"['delirium', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'ana', 'leukopenia', 'anti_smith_antibody', 'pleural_effusion', 'fever', 'Lupus']","['delirium', 'non_scarring_alopecia', 'ana', 'anti_cardioliphin_antibodies', 'low_c4', 'leukopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'oral_ulcers', 'anti_dsdna_antibody', 'fever', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'low_c3', 'psychosis', 'anti_β2gp1_antibodies', 'seizure', 'proteinuria', 'cutaneous_lupus', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,26.286470143612995,41.298302149248414,96.28571428571429,96.28569723024239,96.28997504437775,10,18.18,25,"['low_c3', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'fever', 'auto_immune_hemolysis', 'ana', 'low_c4', 'joint_involvement', 'pericardial_effusion', 'No lupus']","['low_c3', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'fever', 'auto_immune_hemolysis', 'ana', 'low_c4', 'joint_involvement', 'pericardial_effusion', 'anti_smith_antibody', 'psychosis', 'thrombocytopenia', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'delirium', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'seizure', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,13.624716553287922,23.925542188940934,98.07142857142857,98.07141971570277,98.07916713225664,13,20.927857142857142,25,"['ana', 'proteinuria', 'fever', 'joint_involvement', 'seizure', 'low_c4', 'auto_immune_hemolysis', 'delirium', 'leukopenia', 'non_scarring_alopecia', 'psychosis', 'low_c3', 'Lupus']","['ana', 'proteinuria', 'fever', 'joint_involvement', 'seizure', 'delirium', 'psychosis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'low_c4', 'lupus_anti_coagulant', 'oral_ulcers', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'pericardial_effusion', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
93000000,19.58427815570632,32.53604397399783,96.07142857142857,96.0710898031514,96.08465624663563,11,19.375,25,"['delirium', 'low_c3', 'pericardial_effusion', 'leukopenia', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'anti_smith_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'Lupus']","['delirium', 'joint_involvement', 'leukopenia', 'low_c3', 'pericardial_effusion', 'low_c4', 'proteinuria', 'thrombocytopenia', 'anti_dsdna_antibody', 'oral_ulcers', 'non_scarring_alopecia', 'psychosis', 'fever', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'ana', 'seizure', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,18.53873771730897,31.130057295145658,97.03571428571428,97.03519657960682,97.05208841974428,12,19.635357142857142,25,"['thrombocytopenia', 'joint_involvement', 'acute_pericarditis', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'delirium', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'fever', 'pericardial_effusion', 'Lupus']","['thrombocytopenia', 'joint_involvement', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_smith_antibody', 'seizure', 'oral_ulcers', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'proteinuria', 'auto_immune_hemolysis', 'cutaneous_lupus', 'leukopenia', 'fever', 'pericardial_effusion', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'ana', 'biopsy_proven_lupus_nephritis', 'psychosis', 'No lupus']"
95000000,13.180020156210444,23.189311650363717,96.39285714285715,96.3928014705329,96.40189521904159,10,21.109285714285715,25,"['low_c3', 'non_scarring_alopecia', 'oral_ulcers', 'pleural_effusion', 'fever', 'acute_pericarditis', 'pericardial_effusion', 'anti_smith_antibody', 'ana', 'Lupus']","['low_c3', 'non_scarring_alopecia', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'oral_ulcers', 'ana', 'low_c4', 'thrombocytopenia', 'psychosis', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'auto_immune_hemolysis', 'leukopenia', 'proteinuria', 'joint_involvement', 'seizure', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
96000000,15.840136054421414,27.234504312338988,97.03571428571428,97.03551425855137,97.04815960577157,12,20.475,25,"['anti_dsdna_antibody', 'ana', 'fever', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'lupus_anti_coagulant', 'thrombocytopenia', 'non_scarring_alopecia', 'oral_ulcers', 'leukopenia', 'Lupus']","['anti_dsdna_antibody', 'ana', 'fever', 'cutaneous_lupus', 'low_c4', 'pericardial_effusion', 'delirium', 'leukopenia', 'seizure', 'proteinuria', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'psychosis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,16.37093726379409,28.022817244110325,97.21428571428572,97.21423454716516,97.22365513381183,12,20.15,25,"['joint_involvement', 'psychosis', 'acute_pericarditis', 'anti_smith_antibody', 'leukopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'ana', 'auto_immune_hemolysis', 'proteinuria', 'low_c4', 'Lupus']","['joint_involvement', 'psychosis', 'acute_pericarditis', 'pleural_effusion', 'anti_smith_antibody', 'oral_ulcers', 'fever', 'low_c3', 'low_c4', 'cutaneous_lupus', 'auto_immune_hemolysis', 'seizure', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'proteinuria', 'ana', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'leukopenia', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
98000000,15.172272612748591,26.227072809399214,96.64285714285714,96.64187026391429,96.6622939477386,11,20.394285714285715,25,"['oral_ulcers', 'seizure', 'low_c3', 'delirium', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'seizure', 'low_c3', 'delirium', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'psychosis', 'proteinuria', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c4', 'anti_smith_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'fever', 'pericardial_effusion', 'ana', 'acute_pericarditis', 'joint_involvement', 'auto_immune_hemolysis', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
99000000,16.2522675736961,27.853172899755208,97.32142857142857,97.3213052284678,97.33276901278089,13,20.576785714285716,25,"['ana', 'proteinuria', 'fever', 'low_c3', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'pleural_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'No lupus']","['ana', 'proteinuria', 'fever', 'low_c3', 'cutaneous_lupus', 'low_c4', 'non_scarring_alopecia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'seizure', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'psychosis', 'joint_involvement', 'pericardial_effusion', 'delirium', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
100000000,23.20086923658365,37.372960267149814,96.03571428571429,96.03568950877373,96.03967898018195,10,18.681785714285713,25,"['oral_ulcers', 'anti_smith_antibody', 'ana', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'leukopenia', 'joint_involvement', 'lupus_anti_coagulant', 'proteinuria', 'Lupus']","['oral_ulcers', 'anti_smith_antibody', 'lupus_anti_coagulant', 'leukopenia', 'psychosis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'ana', 'anti_β2gp1_antibodies', 'delirium', 'low_c4', 'pericardial_effusion', 'non_scarring_alopecia', 'seizure', 'pleural_effusion', 'acute_pericarditis', 'joint_involvement', 'proteinuria', 'fever', 'low_c3', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
