steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
65000000,13.809208868732423,24.186524355534797,97.32142857142857,97.32138723059374,97.32435012569654,7,21.072142857142858,25,"['joint_involvement', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'pericardial_effusion', 'proteinuria', 'Lupus']","['joint_involvement', 'psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'thrombocytopenia', 'low_c4', 'proteinuria', 'low_c3', 'leukopenia', 'pericardial_effusion', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'ana', 'anti_smith_antibody', 'fever', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'delirium', 'oral_ulcers', 'anti_dsdna_antibody', 'No lupus']"
66000000,18.155454774502587,30.55038576589757,96.28571428571429,96.28571239066959,96.29222008093356,6,20.065,25,"['proteinuria', 'cutaneous_lupus', 'anti_dsdna_antibody', 'thrombocytopenia', 'ana', 'Lupus']","['proteinuria', 'cutaneous_lupus', 'non_scarring_alopecia', 'thrombocytopenia', 'leukopenia', 'low_c3', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'seizure', 'psychosis', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'ana', 'fever', 'anti_smith_antibody', 'pleural_effusion', 'joint_involvement', 'auto_immune_hemolysis', 'oral_ulcers', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
67000000,14.373771730914415,25.038607694158255,97.03571428571428,97.03547795583194,97.04872086491054,8,20.81642857142857,25,"['pericardial_effusion', 'seizure', 'lupus_anti_coagulant', 'low_c4', 'anti_β2gp1_antibodies', 'joint_involvement', 'leukopenia', 'Lupus']","['pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'low_c3', 'leukopenia', 'anti_dsdna_antibody', 'low_c4', 'delirium', 'ana', 'pleural_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'acute_pericarditis', 'proteinuria', 'fever', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'No lupus']"
68000000,20.06204333585259,33.241338173571144,96.89285714285715,96.892742602374,96.90360986571109,6,19.306428571428572,25,"['low_c4', 'low_c3', 'psychosis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'Lupus']","['low_c4', 'low_c3', 'psychosis', 'delirium', 'fever', 'lupus_anti_coagulant', 'cutaneous_lupus', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'seizure', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'pleural_effusion', 'joint_involvement', 'auto_immune_hemolysis', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,10.611740992693107,19.136838049128905,97.32142857142857,97.32100997923783,97.33725908589254,9,21.26607142857143,25,"['auto_immune_hemolysis', 'oral_ulcers', 'fever', 'anti_dsdna_antibody', 'pleural_effusion', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'Lupus']","['auto_immune_hemolysis', 'oral_ulcers', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'leukopenia', 'low_c3', 'joint_involvement', 'proteinuria', 'thrombocytopenia', 'low_c4', 'psychosis', 'ana', 'delirium', 'acute_pericarditis', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
70000000,10.510330057948956,18.97178250634866,97.32142857142857,97.32090881406967,97.33838160417045,10,21.60107142857143,25,"['psychosis', 'ana', 'low_c3', 'auto_immune_hemolysis', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'cutaneous_lupus', 'Lupus']","['psychosis', 'ana', 'low_c3', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'pleural_effusion', 'oral_ulcers', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'delirium', 'seizure', 'anti_smith_antibody', 'lupus_anti_coagulant', 'joint_involvement', 'anti_dsdna_antibody', 'thrombocytopenia', 'leukopenia', 'low_c4', 'pericardial_effusion', 'acute_pericarditis', 'proteinuria', 'fever', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
71000000,12.545540438397312,22.226899945593484,97.35714285714285,97.35679762254664,97.37213368784501,10,21.1725,25,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'auto_immune_hemolysis', 'oral_ulcers', 'joint_involvement', 'psychosis', 'ana', 'anti_cardioliphin_antibodies', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c3', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'ana', 'psychosis', 'low_c4', 'oral_ulcers', 'lupus_anti_coagulant', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'fever', 'proteinuria', 'thrombocytopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'leukopenia', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,16.009259259258883,27.461066682346853,96.46428571428571,96.46427443965064,96.47164442294651,7,20.124285714285715,25,"['delirium', 'seizure', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'joint_involvement', 'Lupus']","['delirium', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'ana', 'fever', 'lupus_anti_coagulant', 'leukopenia', 'joint_involvement', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'low_c3', 'anti_cardioliphin_antibodies', 'psychosis', 'thrombocytopenia', 'cutaneous_lupus', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c4', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
73000000,9.440728143109,17.20733296205323,97.03571428571428,97.03543862688252,97.0492821240495,12,21.663214285714286,25,"['oral_ulcers', 'auto_immune_hemolysis', 'seizure', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'fever', 'low_c3', 'non_scarring_alopecia', 'delirium', 'anti_smith_antibody', 'Lupus']","['oral_ulcers', 'proteinuria', 'fever', 'leukopenia', 'seizure', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'delirium', 'thrombocytopenia', 'anti_smith_antibody', 'low_c3', 'psychosis', 'low_c4', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
74000000,12.335789871503929,21.888922360237355,97.03571428571428,97.03494844012643,97.05433345630011,11,21.34464285714286,25,"['cutaneous_lupus', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'pleural_effusion', 'non_scarring_alopecia', 'pericardial_effusion', 'fever', 'joint_involvement', 'low_c4', 'Lupus']","['cutaneous_lupus', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'pleural_effusion', 'acute_pericarditis', 'low_c3', 'delirium', 'leukopenia', 'seizure', 'joint_involvement', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'proteinuria', 'psychosis', 'oral_ulcers', 'anti_smith_antibody', 'low_c4', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,16.00642479213909,27.497047515480904,97.46428571428571,97.46404990974288,97.46272601522847,7,20.491071428571427,25,"['low_c3', 'oral_ulcers', 'seizure', 'auto_immune_hemolysis', 'ana', 'low_c4', 'No lupus']","['low_c3', 'oral_ulcers', 'seizure', 'lupus_anti_coagulant', 'anti_smith_antibody', 'acute_pericarditis', 'psychosis', 'low_c4', 'delirium', 'leukopenia', 'thrombocytopenia', 'joint_involvement', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'ana', 'pericardial_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'No lupus']"
76000000,24.14840010078066,38.720657535412,97.64285714285714,97.64271161638041,97.65505931743745,7,19.112142857142857,25,"['cutaneous_lupus', 'anti_β2gp1_antibodies', 'leukopenia', 'delirium', 'low_c4', 'anti_smith_antibody', 'Lupus']","['cutaneous_lupus', 'anti_β2gp1_antibodies', 'leukopenia', 'delirium', 'anti_smith_antibody', 'low_c4', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'ana', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'auto_immune_hemolysis', 'low_c3', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'fever', 'seizure', 'biopsy_proven_lupus_nephritis', 'non_scarring_alopecia', 'No lupus']"
77000000,24.62868480725612,39.188598422190545,95.85714285714285,95.85697164015453,95.85800960161318,5,18.332857142857144,25,"['joint_involvement', 'low_c4', 'auto_immune_hemolysis', 'pericardial_effusion', 'Lupus']","['joint_involvement', 'low_c4', 'pericardial_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'delirium', 'anti_cardioliphin_antibodies', 'ana', 'anti_smith_antibody', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'psychosis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'leukopenia', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,23.020975056689114,37.247376516352084,97.5,97.49958666636729,97.51612216876654,10,19.177142857142858,25,"['oral_ulcers', 'low_c4', 'leukopenia', 'low_c3', 'cutaneous_lupus', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'No lupus']","['oral_ulcers', 'low_c4', 'leukopenia', 'low_c3', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'thrombocytopenia', 'non_scarring_alopecia', 'joint_involvement', 'proteinuria', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'delirium', 'pericardial_effusion', 'pleural_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'seizure', 'auto_immune_hemolysis', 'psychosis', 'fever', 'biopsy_proven_lupus_nephritis', 'Lupus']"
79000000,19.72499370118374,32.77733182355615,96.89285714285715,96.89256819926241,96.90641616140587,7,19.405,25,"['anti_cardioliphin_antibodies', 'low_c4', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'thrombocytopenia', 'Lupus']","['anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'proteinuria', 'thrombocytopenia', 'oral_ulcers', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'non_scarring_alopecia', 'cutaneous_lupus', 'psychosis', 'joint_involvement', 'ana', 'anti_β2gp1_antibodies', 'delirium', 'acute_pericarditis', 'pleural_effusion', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,12.913139329805976,22.782188464282665,96.64285714285714,96.64087594520034,96.66790653912818,9,21.04357142857143,25,"['anti_β2gp1_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'Lupus']","['anti_β2gp1_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'psychosis', 'non_scarring_alopecia', 'seizure', 'low_c3', 'delirium', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'fever', 'anti_smith_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'leukopenia', 'joint_involvement', 'ana', 'pleural_effusion', 'cutaneous_lupus', 'acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
81000000,17.220773494582893,29.253749481523165,97.10714285714286,97.10708049701582,97.11678629139861,6,20.266785714285714,25,"['delirium', 'low_c4', 'pericardial_effusion', 'leukopenia', 'seizure', 'Lupus']","['delirium', 'low_c4', 'pericardial_effusion', 'seizure', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'leukopenia', 'psychosis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'ana', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'thrombocytopenia', 'low_c3', 'auto_immune_hemolysis', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,17.58446712018124,29.77348851504572,97.03571428571428,97.03494844012643,97.05433345630011,7,19.78857142857143,25,"['low_c3', 'proteinuria', 'anti_smith_antibody', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'Lupus']","['low_c3', 'proteinuria', 'leukopenia', 'anti_smith_antibody', 'pericardial_effusion', 'joint_involvement', 'delirium', 'seizure', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'thrombocytopenia', 'low_c4', 'fever', 'non_scarring_alopecia', 'oral_ulcers', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'ana', 'pleural_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,10.31777525825127,18.66341523140599,97.64285714285714,97.64246742828917,97.65898813141017,12,21.602857142857143,25,"['lupus_anti_coagulant', 'ana', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'delirium', 'psychosis', 'auto_immune_hemolysis', 'oral_ulcers', 'seizure', 'pleural_effusion', 'low_c4', 'No lupus']","['lupus_anti_coagulant', 'ana', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'psychosis', 'proteinuria', 'delirium', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'leukopenia', 'low_c4', 'pericardial_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'fever', 'pleural_effusion', 'thrombocytopenia', 'seizure', 'joint_involvement', 'acute_pericarditis', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,11.768392542201811,21.00431632853994,97.60714285714286,97.60713522683426,97.61457212409542,8,21.586785714285714,25,"['proteinuria', 'ana', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'seizure', 'joint_involvement', 'Lupus']","['proteinuria', 'ana', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'seizure', 'joint_involvement', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'pericardial_effusion', 'psychosis', 'cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'fever', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'delirium', 'non_scarring_alopecia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,33.59070294784594,50.03224111043155,98.0,97.99999081628435,98.00773415093482,4,16.579285714285714,25,"['lupus_anti_coagulant', 'pericardial_effusion', 'leukopenia', 'Lupus']","['lupus_anti_coagulant', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c4', 'psychosis', 'auto_immune_hemolysis', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'ana', 'non_scarring_alopecia', 'proteinuria', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'seizure', 'acute_pericarditis', 'low_c3', 'cutaneous_lupus', 'delirium', 'oral_ulcers', 'anti_smith_antibody', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,10.463340891912086,18.906577141760945,97.92857142857143,97.92846573804785,97.94022998358572,11,21.408571428571427,25,"['delirium', 'low_c3', 'low_c4', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'psychosis', 'pleural_effusion', 'anti_smith_antibody', 'Lupus']","['delirium', 'low_c3', 'low_c4', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'psychosis', 'pleural_effusion', 'anti_smith_antibody', 'fever', 'auto_immune_hemolysis', 'oral_ulcers', 'non_scarring_alopecia', 'joint_involvement', 'seizure', 'anti_dsdna_antibody', 'thrombocytopenia', 'ana', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,18.89077853363548,31.626767114307412,97.07142857142857,97.0708307817922,97.08864679911362,10,19.595714285714287,25,"['anti_β2gp1_antibodies', 'leukopenia', 'delirium', 'anti_smith_antibody', 'fever', 'proteinuria', 'pericardial_effusion', 'low_c4', 'ana', 'Lupus']","['anti_β2gp1_antibodies', 'leukopenia', 'delirium', 'anti_smith_antibody', 'ana', 'proteinuria', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'fever', 'psychosis', 'cutaneous_lupus', 'joint_involvement', 'non_scarring_alopecia', 'low_c4', 'anti_dsdna_antibody', 'oral_ulcers', 'pleural_effusion', 'seizure', 'thrombocytopenia', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,19.856449987402268,32.97305482917058,97.14285714285714,97.14248391626661,97.15783474387959,8,19.695714285714285,25,"['ana', 'fever', 'non_scarring_alopecia', 'pleural_effusion', 'psychosis', 'anti_dsdna_antibody', 'cutaneous_lupus', 'Lupus']","['ana', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'joint_involvement', 'psychosis', 'pericardial_effusion', 'seizure', 'anti_smith_antibody', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c3', 'leukopenia', 'oral_ulcers', 'low_c4', 'proteinuria', 'delirium', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
89000000,19.75636180398082,32.8124228572355,96.75,96.74990672563945,96.76018264392853,8,19.609642857142855,25,"['ana', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c3', 'Lupus']","['ana', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'psychosis', 'pericardial_effusion', 'joint_involvement', 'lupus_anti_coagulant', 'proteinuria', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'seizure', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
90000000,15.5000629881579,26.712649307744393,96.57142857142857,96.57015287828993,96.59254474383367,9,20.389285714285716,25,"['fever', 'delirium', 'low_c3', 'pleural_effusion', 'leukopenia', 'low_c4', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['fever', 'delirium', 'low_c3', 'pleural_effusion', 'leukopenia', 'low_c4', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'seizure', 'oral_ulcers', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'psychosis', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'joint_involvement', 'proteinuria', 'ana', 'Lupus']"
91000000,19.678823381204328,32.73587750835615,97.28571428571429,97.30279358580063,97.31561234137413,6,19.623214285714287,25,"['thrombocytopenia', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'delirium', 'Lupus']","['thrombocytopenia', 'delirium', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'low_c4', 'seizure', 'psychosis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'ana', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'fever', 'leukopenia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'acute_pericarditis', 'low_c3', 'No lupus']"
92000000,16.41805240614754,28.091813719290876,97.21428571428572,97.2137725366764,97.23095150261827,9,20.345,25,"['ana', 'fever', 'thrombocytopenia', 'auto_immune_hemolysis', 'joint_involvement', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'Lupus']","['ana', 'fever', 'thrombocytopenia', 'pleural_effusion', 'psychosis', 'auto_immune_hemolysis', 'leukopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'low_c3', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'cutaneous_lupus', 'proteinuria', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
93000000,20.410367850843702,33.713736943326495,96.82142857142857,96.83846510935889,96.85045607407396,8,19.287142857142857,25,"['ana', 'delirium', 'joint_involvement', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'seizure', 'pericardial_effusion', 'Lupus']","['ana', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_smith_antibody', 'low_c3', 'thrombocytopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'oral_ulcers', 'psychosis', 'low_c4', 'leukopenia', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'cutaneous_lupus', 'proteinuria', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,19.116591080876756,31.956124966093423,97.32142857142857,97.32100997923783,97.33725908589254,10,19.46107142857143,25,"['psychosis', 'low_c3', 'low_c4', 'pleural_effusion', 'fever', 'acute_pericarditis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'Lupus']","['psychosis', 'low_c3', 'low_c4', 'pleural_effusion', 'fever', 'acute_pericarditis', 'oral_ulcers', 'ana', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'proteinuria', 'leukopenia', 'auto_immune_hemolysis', 'seizure', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,18.641219450743172,31.242711880947667,96.42857142857143,96.42670456401713,96.45248507688484,7,19.570714285714285,25,"['non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'low_c4', 'anti_dsdna_antibody', 'cutaneous_lupus', 'Lupus']","['non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'joint_involvement', 'lupus_anti_coagulant', 'proteinuria', 'acute_pericarditis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'psychosis', 'pleural_effusion', 'low_c3', 'anti_dsdna_antibody', 'ana', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'fever', 'low_c4', 'anti_smith_antibody', 'auto_immune_hemolysis', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,16.503275384227493,28.186193172950038,96.5,96.49974283824933,96.51269287542752,10,20.2225,25,"['ana', 'fever', 'seizure', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'cutaneous_lupus', 'leukopenia', 'low_c3', 'anti_smith_antibody', 'Lupus']","['ana', 'fever', 'seizure', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c3', 'delirium', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'anti_smith_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'joint_involvement', 'psychosis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,9.231607457797633,16.864123529251856,97.35714285714285,97.35687854499734,97.3710111695671,12,21.889642857142857,25,"['anti_cardioliphin_antibodies', 'ana', 'fever', 'proteinuria', 'low_c3', 'anti_smith_antibody', 'acute_pericarditis', 'low_c4', 'lupus_anti_coagulant', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['anti_cardioliphin_antibodies', 'ana', 'joint_involvement', 'fever', 'oral_ulcers', 'pericardial_effusion', 'proteinuria', 'anti_smith_antibody', 'low_c3', 'delirium', 'seizure', 'acute_pericarditis', 'psychosis', 'low_c4', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'leukopenia', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'cutaneous_lupus', 'non_scarring_alopecia', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
98000000,21.275069286974148,34.89630964965783,97.0,96.9993876301286,97.01721381779183,7,19.305714285714284,25,"['low_c3', 'cutaneous_lupus', 'fever', 'non_scarring_alopecia', 'low_c4', 'thrombocytopenia', 'Lupus']","['low_c3', 'fever', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'low_c4', 'auto_immune_hemolysis', 'anti_smith_antibody', 'leukopenia', 'ana', 'anti_β2gp1_antibodies', 'seizure', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'proteinuria', 'psychosis', 'acute_pericarditis', 'thrombocytopenia', 'joint_involvement', 'pleural_effusion', 'oral_ulcers', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,18.52878558830922,31.099453408720926,96.71428571428572,96.71339866729336,96.73316566992145,13,19.374642857142856,25,"['low_c3', 'leukopenia', 'ana', 'pericardial_effusion', 'fever', 'non_scarring_alopecia', 'delirium', 'psychosis', 'proteinuria', 'oral_ulcers', 'thrombocytopenia', 'acute_pericarditis', 'Lupus']","['low_c3', 'leukopenia', 'pericardial_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'fever', 'delirium', 'anti_dsdna_antibody', 'oral_ulcers', 'pleural_effusion', 'seizure', 'joint_involvement', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'ana', 'acute_pericarditis', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
