steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
68000000,19.313744016124936,32.19765019414972,96.71428571428572,96.71267391818132,96.73765574303313,8,19.785357142857144,25,"['oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c4', 'ana', 'delirium', 'anti_β2gp1_antibodies', 'No lupus']","['oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'low_c4', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'leukopenia', 'fever', 'thrombocytopenia', 'non_scarring_alopecia', 'anti_smith_antibody', 'pleural_effusion', 'acute_pericarditis', 'proteinuria', 'seizure', 'cutaneous_lupus', 'psychosis', 'ana', 'low_c3', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,23.385361552028055,37.63653741757088,96.35714285714285,96.35615939199917,96.37600076331243,4,18.561785714285715,25,"['anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'joint_involvement', 'Lupus']","['anti_cardioliphin_antibodies', 'joint_involvement', 'auto_immune_hemolysis', 'psychosis', 'fever', 'seizure', 'low_c4', 'low_c3', 'oral_ulcers', 'non_scarring_alopecia', 'leukopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'delirium', 'cutaneous_lupus', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'pleural_effusion', 'ana', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,22.670634920634946,36.700155833758295,96.28571428571429,96.28471153694034,96.30456778199063,6,18.670714285714286,25,"['anti_smith_antibody', 'lupus_anti_coagulant', 'fever', 'joint_involvement', 'thrombocytopenia', 'Lupus']","['anti_smith_antibody', 'lupus_anti_coagulant', 'fever', 'ana', 'psychosis', 'low_c4', 'low_c3', 'cutaneous_lupus', 'seizure', 'proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'acute_pericarditis', 'pericardial_effusion', 'thrombocytopenia', 'oral_ulcers', 'leukopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'delirium', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'No lupus']"
71000000,29.175988914083682,44.85910431965279,97.0,96.9997795756423,97.01272374468016,7,17.627142857142857,25,"['joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'ana', 'No lupus']","['joint_involvement', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pleural_effusion', 'leukopenia', 'low_c3', 'auto_immune_hemolysis', 'pericardial_effusion', 'lupus_anti_coagulant', 'ana', 'cutaneous_lupus', 'non_scarring_alopecia', 'proteinuria', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'low_c4', 'seizure', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'fever', 'anti_cardioliphin_antibodies', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
72000000,27.027147896195576,42.230893347610746,96.53571428571428,96.53406929487835,96.55879266015913,5,17.825357142857143,25,"['anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'ana', 'No lupus']","['anti_cardioliphin_antibodies', 'thrombocytopenia', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'low_c3', 'anti_smith_antibody', 'delirium', 'ana', 'leukopenia', 'cutaneous_lupus', 'fever', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'pleural_effusion', 'pericardial_effusion', 'seizure', 'oral_ulcers', 'psychosis', 'low_c4', 'acute_pericarditis', 'proteinuria', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
73000000,29.907848324515072,45.65141485674398,96.39285714285715,96.39222716313601,96.40919158784801,6,16.9625,25,"['non_scarring_alopecia', 'joint_involvement', 'seizure', 'ana', 'lupus_anti_coagulant', 'No lupus']","['non_scarring_alopecia', 'joint_involvement', 'seizure', 'lupus_anti_coagulant', 'anti_smith_antibody', 'leukopenia', 'ana', 'delirium', 'anti_cardioliphin_antibodies', 'fever', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c4', 'pericardial_effusion', 'proteinuria', 'acute_pericarditis', 'thrombocytopenia', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'low_c3', 'pleural_effusion', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
74000000,24.37408667170558,38.95290404949848,96.92857142857143,96.92821880062762,96.94297454077521,5,18.757142857142856,25,"['ana', 'low_c3', 'seizure', 'low_c4', 'No lupus']","['ana', 'low_c3', 'joint_involvement', 'oral_ulcers', 'fever', 'seizure', 'low_c4', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pericardial_effusion', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'delirium', 'anti_β2gp1_antibodies', 'pleural_effusion', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,26.178382464096877,41.1973317449818,96.64285714285714,96.641210307707,96.66622276171131,9,18.179642857142856,25,"['leukopenia', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'ana', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'No lupus']","['leukopenia', 'anti_cardioliphin_antibodies', 'ana', 'non_scarring_alopecia', 'anti_smith_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'low_c3', 'delirium', 'lupus_anti_coagulant', 'cutaneous_lupus', 'proteinuria', 'seizure', 'fever', 'pleural_effusion', 'acute_pericarditis', 'thrombocytopenia', 'psychosis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,18.339191232048226,30.826504929930522,96.60714285714286,96.60531345016925,96.63134815975884,8,19.440357142857142,25,"['non_scarring_alopecia', 'auto_immune_hemolysis', 'fever', 'low_c3', 'pleural_effusion', 'ana', 'psychosis', 'No lupus']","['non_scarring_alopecia', 'auto_immune_hemolysis', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'acute_pericarditis', 'ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'low_c4', 'fever', 'low_c3', 'proteinuria', 'psychosis', 'seizure', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,23.869110607205947,38.3580431972122,97.60714285714286,97.60688614684305,97.6213072337629,7,18.508928571428573,25,"['ana', 'fever', 'lupus_anti_coagulant', 'psychosis', 'joint_involvement', 'cutaneous_lupus', 'No lupus']","['ana', 'anti_dsdna_antibody', 'fever', 'low_c4', 'cutaneous_lupus', 'delirium', 'lupus_anti_coagulant', 'joint_involvement', 'anti_smith_antibody', 'pleural_effusion', 'proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'acute_pericarditis', 'leukopenia', 'low_c3', 'psychosis', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,25.36262282690864,40.18660006806408,96.71428571428572,96.71267391818132,96.73765574303313,9,18.05107142857143,25,"['psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'proteinuria', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['psychosis', 'lupus_anti_coagulant', 'oral_ulcers', 'leukopenia', 'proteinuria', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'ana', 'low_c3', 'low_c4', 'seizure', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
79000000,35.03703703703703,51.362977449369446,96.17857142857143,96.17857094114426,96.18478997938138,6,15.74,25,"['thrombocytopenia', 'ana', 'pleural_effusion', 'fever', 'auto_immune_hemolysis', 'No lupus']","['thrombocytopenia', 'ana', 'pleural_effusion', 'pericardial_effusion', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'fever', 'delirium', 'low_c3', 'acute_pericarditis', 'lupus_anti_coagulant', 'proteinuria', 'anti_cardioliphin_antibodies', 'seizure', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'joint_involvement', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'cutaneous_lupus', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,28.89159737969271,44.42365272209888,96.07142857142857,96.07062665850175,96.08858506060834,6,16.841428571428573,25,"['ana', 'oral_ulcers', 'leukopenia', 'pericardial_effusion', 'psychosis', 'No lupus']","['ana', 'oral_ulcers', 'low_c4', 'cutaneous_lupus', 'low_c3', 'pericardial_effusion', 'proteinuria', 'joint_involvement', 'pleural_effusion', 'anti_dsdna_antibody', 'delirium', 'thrombocytopenia', 'auto_immune_hemolysis', 'seizure', 'psychosis', 'acute_pericarditis', 'fever', 'leukopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
81000000,28.28716301335319,43.764537149004994,96.64285714285714,96.64099083623503,96.66734527998922,6,17.642142857142858,25,"['joint_involvement', 'lupus_anti_coagulant', 'cutaneous_lupus', 'psychosis', 'ana', 'No lupus']","['joint_involvement', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pleural_effusion', 'ana', 'low_c4', 'fever', 'anti_dsdna_antibody', 'leukopenia', 'psychosis', 'auto_immune_hemolysis', 'proteinuria', 'acute_pericarditis', 'thrombocytopenia', 'cutaneous_lupus', 'delirium', 'seizure', 'anti_β2gp1_antibodies', 'low_c3', 'anti_smith_antibody', 'oral_ulcers', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,24.20408163265321,38.73835289305433,96.96428571428571,96.96369665594563,96.98121669756144,11,18.222142857142856,25,"['proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'low_c4', 'seizure', 'acute_pericarditis', 'psychosis', 'fever', 'anti_smith_antibody', 'joint_involvement', 'Lupus']","['proteinuria', 'anti_dsdna_antibody', 'pleural_effusion', 'seizure', 'acute_pericarditis', 'joint_involvement', 'fever', 'anti_smith_antibody', 'low_c4', 'cutaneous_lupus', 'delirium', 'low_c3', 'thrombocytopenia', 'lupus_anti_coagulant', 'leukopenia', 'ana', 'psychosis', 'oral_ulcers', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,18.11728395061697,30.483760076322756,96.03571428571429,96.0331636706714,96.06156808660127,12,19.99892857142857,25,"['thrombocytopenia', 'delirium', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'joint_involvement', 'anti_smith_antibody', 'Lupus']","['thrombocytopenia', 'delirium', 'pleural_effusion', 'auto_immune_hemolysis', 'low_c3', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'anti_smith_antibody', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'seizure', 'joint_involvement', 'low_c4', 'pericardial_effusion', 'oral_ulcers', 'proteinuria', 'leukopenia', 'ana', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,20.333585285966265,33.61751677931125,96.96428571428571,96.96381130980288,96.98009417928351,13,19.403214285714284,25,"['lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c4', 'psychosis', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'pericardial_effusion', 'thrombocytopenia', 'fever', 'seizure', 'Lupus']","['lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'low_c4', 'psychosis', 'non_scarring_alopecia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'joint_involvement', 'delirium', 'pericardial_effusion', 'seizure', 'leukopenia', 'pleural_effusion', 'proteinuria', 'fever', 'oral_ulcers', 'low_c3', 'ana', 'anti_smith_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,24.84026203073784,39.52209839784104,96.64285714285714,96.64210161572069,96.66061017032175,7,18.327857142857145,25,"['non_scarring_alopecia', 'ana', 'auto_immune_hemolysis', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'No lupus']","['non_scarring_alopecia', 'ana', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'anti_smith_antibody', 'leukopenia', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'fever', 'acute_pericarditis', 'low_c4', 'pericardial_effusion', 'lupus_anti_coagulant', 'cutaneous_lupus', 'proteinuria', 'delirium', 'oral_ulcers', 'psychosis', 'low_c3', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,29.945452254975656,45.67511546046052,96.21428571428572,96.21317285079697,96.23369605980778,8,17.147142857142857,25,"['anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'joint_involvement', 'acute_pericarditis', 'seizure', 'anti_dsdna_antibody', 'Lupus']","['anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'leukopenia', 'ana', 'thrombocytopenia', 'joint_involvement', 'cutaneous_lupus', 'anti_dsdna_antibody', 'psychosis', 'low_c3', 'oral_ulcers', 'seizure', 'low_c4', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'proteinuria', 'pleural_effusion', 'fever', 'auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
87000000,18.005542957923616,30.359062530492064,96.71428571428572,96.71390848439233,96.72867559680981,6,20.313928571428573,25,"['leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'low_c4', 'ana', 'No lupus']","['leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'low_c4', 'ana', 'low_c3', 'anti_β2gp1_antibodies', 'seizure', 'psychosis', 'anti_smith_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'pleural_effusion', 'oral_ulcers', 'proteinuria', 'joint_involvement', 'acute_pericarditis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'fever', 'auto_immune_hemolysis', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,35.42019400352713,51.564237228428176,94.75,94.74998325887518,94.75444657552839,10,16.38642857142857,25,"['anti_dsdna_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'low_c3', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'leukopenia', 'pericardial_effusion', 'ana', 'Lupus']","['anti_dsdna_antibody', 'auto_immune_hemolysis', 'joint_involvement', 'low_c3', 'cutaneous_lupus', 'anti_smith_antibody', 'pericardial_effusion', 'leukopenia', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'delirium', 'pleural_effusion', 'ana', 'biopsy_proven_lupus_nephritis', 'proteinuria', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'seizure', 'psychosis', 'acute_pericarditis', 'non_scarring_alopecia', 'fever', 'lupus_anti_coagulant', 'No lupus']"
89000000,28.69633408919122,44.1924701048076,96.07142857142857,96.07017543859648,96.09139135630312,10,17.69142857142857,25,"['leukopenia', 'low_c3', 'psychosis', 'auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'fever', 'ana', 'No lupus']","['leukopenia', 'low_c3', 'auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'psychosis', 'fever', 'anti_dsdna_antibody', 'pleural_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'joint_involvement', 'oral_ulcers', 'pericardial_effusion', 'ana', 'delirium', 'acute_pericarditis', 'seizure', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
90000000,17.47562358276604,29.578784094802053,96.21428571428572,96.2113456411838,96.24211494689212,7,20.007857142857144,25,"['seizure', 'low_c4', 'non_scarring_alopecia', 'acute_pericarditis', 'anti_smith_antibody', 'ana', 'No lupus']","['seizure', 'low_c4', 'anti_smith_antibody', 'non_scarring_alopecia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_dsdna_antibody', 'low_c3', 'ana', 'pericardial_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'proteinuria', 'psychosis', 'thrombocytopenia', 'leukopenia', 'fever', 'anti_β2gp1_antibodies', 'pleural_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
91000000,28.99042579994992,44.55189064836326,96.17857142857143,96.17766996323496,96.19657642129948,5,17.325357142857143,25,"['ana', 'delirium', 'seizure', 'cutaneous_lupus', 'No lupus']","['ana', 'seizure', 'delirium', 'fever', 'leukopenia', 'pleural_effusion', 'cutaneous_lupus', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'proteinuria', 'low_c3', 'low_c4', 'acute_pericarditis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,18.974426807760242,31.705482893538335,96.35714285714285,96.35654057099234,96.37319446761764,9,19.240714285714287,25,"['thrombocytopenia', 'lupus_anti_coagulant', 'joint_involvement', 'acute_pericarditis', 'anti_dsdna_antibody', 'ana', 'seizure', 'anti_cardioliphin_antibodies', 'No lupus']","['thrombocytopenia', 'joint_involvement', 'fever', 'acute_pericarditis', 'anti_dsdna_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'low_c4', 'oral_ulcers', 'seizure', 'anti_smith_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'psychosis', 'low_c3', 'ana', 'delirium', 'cutaneous_lupus', 'lupus_anti_coagulant', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
93000000,35.09952128999715,51.31707553207381,95.39285714285714,95.39037300075614,95.41698747728815,10,15.538571428571428,25,"['non_scarring_alopecia', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c4', 'ana', 'lupus_anti_coagulant', 'No lupus']","['non_scarring_alopecia', 'pleural_effusion', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'low_c4', 'thrombocytopenia', 'pericardial_effusion', 'ana', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'proteinuria', 'anti_β2gp1_antibodies', 'delirium', 'psychosis', 'seizure', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,21.31135046611202,34.92884249512582,96.75,96.74954850233661,96.76523397617916,12,19.014642857142857,25,"['proteinuria', 'anti_cardioliphin_antibodies', 'delirium', 'pleural_effusion', 'anti_smith_antibody', 'fever', 'ana', 'low_c4', 'non_scarring_alopecia', 'psychosis', 'pericardial_effusion', 'Lupus']","['proteinuria', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'pleural_effusion', 'acute_pericarditis', 'low_c3', 'leukopenia', 'fever', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'anti_smith_antibody', 'joint_involvement', 'non_scarring_alopecia', 'seizure', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'auto_immune_hemolysis', 'ana', 'psychosis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,21.232993197278628,34.78165918521118,96.10714285714286,96.1071423606049,96.11279573892062,11,18.799285714285713,25,"['non_scarring_alopecia', 'low_c3', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'auto_immune_hemolysis', 'leukopenia', 'anti_dsdna_antibody', 'pericardial_effusion', 'Lupus']","['non_scarring_alopecia', 'low_c3', 'acute_pericarditis', 'fever', 'anti_cardioliphin_antibodies', 'leukopenia', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'low_c4', 'seizure', 'proteinuria', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'anti_dsdna_antibody', 'delirium', 'lupus_anti_coagulant', 'oral_ulcers', 'pleural_effusion', 'auto_immune_hemolysis', 'ana', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,19.160871756109632,31.984940793346944,96.71428571428572,96.71287526943959,96.7365332247552,8,19.5425,25,"['lupus_anti_coagulant', 'proteinuria', 'non_scarring_alopecia', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'ana', 'No lupus']","['lupus_anti_coagulant', 'proteinuria', 'anti_β2gp1_antibodies', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'delirium', 'seizure', 'pleural_effusion', 'ana', 'psychosis', 'anti_cardioliphin_antibodies', 'fever', 'acute_pericarditis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,21.38422776518019,34.98193913131019,96.07142857142857,96.07122812388387,96.08297246921876,8,18.891785714285714,25,"['fever', 'oral_ulcers', 'joint_involvement', 'auto_immune_hemolysis', 'ana', 'anti_dsdna_antibody', 'psychosis', 'No lupus']","['fever', 'oral_ulcers', 'joint_involvement', 'auto_immune_hemolysis', 'anti_smith_antibody', 'ana', 'cutaneous_lupus', 'leukopenia', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c4', 'seizure', 'pericardial_effusion', 'pleural_effusion', 'lupus_anti_coagulant', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
98000000,23.372260015117003,37.57855588075473,95.82142857142857,95.8187400853023,95.84726914263584,11,18.45,25,"['non_scarring_alopecia', 'seizure', 'fever', 'psychosis', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'ana', 'anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'No lupus']","['non_scarring_alopecia', 'seizure', 'fever', 'cutaneous_lupus', 'joint_involvement', 'delirium', 'thrombocytopenia', 'proteinuria', 'ana', 'low_c3', 'pericardial_effusion', 'anti_dsdna_antibody', 'psychosis', 'oral_ulcers', 'low_c4', 'acute_pericarditis', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
99000000,10.867472915091795,19.53864064237289,96.67857142857143,96.67655319767528,96.70390365935857,4,21.407857142857143,25,"['lupus_anti_coagulant', 'cutaneous_lupus', 'ana', 'No lupus']","['lupus_anti_coagulant', 'thrombocytopenia', 'non_scarring_alopecia', 'low_c3', 'ana', 'psychosis', 'fever', 'leukopenia', 'pleural_effusion', 'joint_involvement', 'delirium', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'oral_ulcers', 'cutaneous_lupus', 'proteinuria', 'seizure', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
100000000,24.389014865205137,38.875766976506654,95.75,95.7489974357473,95.76797853336865,12,18.461785714285714,25,"['psychosis', 'non_scarring_alopecia', 'fever', 'joint_involvement', 'auto_immune_hemolysis', 'cutaneous_lupus', 'proteinuria', 'acute_pericarditis', 'delirium', 'low_c3', 'ana', 'No lupus']","['psychosis', 'non_scarring_alopecia', 'joint_involvement', 'fever', 'proteinuria', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'low_c3', 'anti_dsdna_antibody', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c4', 'oral_ulcers', 'anti_smith_antibody', 'ana', 'seizure', 'leukopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
