steps,pathway_score,pahm_score,weighted_pahm_score,weighted_mean,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
76000000,76.11114260518715,83.32666626971799,90.16495392641139,56.947285024782175,92.05357142857142,92.05250069564539,92.0559376783727,3.0,6.398214285714285,25.0,"['ana', 'delirium', 'No lupus']","['ana', 'joint_involvement', 'delirium', 'anti_dsdna_antibody', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'low_c4', 'non_scarring_alopecia', 'seizure', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'psychosis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'low_c3', 'thrombocytopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
77000000,77.88375535399408,84.12948868215219,89.89676279392081,53.39528660822609,91.46428571428571,91.46330573662793,91.46266410288297,2.0,6.052678571428571,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'proteinuria', 'low_c3', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'cutaneous_lupus', 'leukopenia', 'lupus_anti_coagulant', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'seizure', 'oral_ulcers', 'acute_pericarditis', 'anti_smith_antibody', 'delirium', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
78000000,61.76439279415297,74.4171037297628,89.00327804054203,135.14004098578067,93.58928571428572,93.568937430374,93.5795394755723,4.0,9.617142857142857,25.0,"['joint_involvement', 'proteinuria', 'ana', 'No lupus']","['joint_involvement', 'proteinuria', 'ana', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'low_c4', 'anti_β2gp1_antibodies', 'fever', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'auto_immune_hemolysis', 'acute_pericarditis', 'lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
79000000,81.98141849332333,86.20745142168407,89.91546957686435,46.08438396725992,90.89285714285714,90.89284668821685,90.89295565355756,2.0,5.1675,25.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'proteinuria', 'low_c3', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'thrombocytopenia', 'seizure', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'low_c4', 'cutaneous_lupus', 'leukopenia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'oral_ulcers', 'psychosis', 'anti_smith_antibody', 'fever', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
80000000,62.94205089443098,75.25390891841474,89.21466521656404,124.78273045391754,93.55357142857143,93.54606358244742,93.5477791702142,4.0,9.828928571428571,24.0,"['low_c3', 'lupus_anti_coagulant', 'ana', 'No lupus']","['low_c3', 'lupus_anti_coagulant', 'ana', 'proteinuria', 'anti_dsdna_antibody', 'leukopenia', 'joint_involvement', 'pericardial_effusion', 'pleural_effusion', 'non_scarring_alopecia', 'thrombocytopenia', 'delirium', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'fever', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'psychosis', 'acute_pericarditis', 'oral_ulcers', 'seizure', 'auto_immune_hemolysis', 'No lupus']"
81000000,78.89055807508149,84.78990624043352,90.18505681290141,37.29309529433247,91.64285714285715,91.65796773133128,91.66301550706476,2.0,5.874821428571429,25.0,"['ana', 'No lupus']","['ana', 'proteinuria', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'joint_involvement', 'anti_smith_antibody', 'cutaneous_lupus', 'seizure', 'leukopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'low_c3', 'low_c4', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'fever', 'delirium', 'acute_pericarditis', 'psychosis', 'oral_ulcers', 'thrombocytopenia', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
82000000,83.56509826152629,86.57209268640074,89.13811925214361,36.83908826938773,89.80357142857143,89.80317311502124,89.8027417179264,2.0,4.9105357142857144,24.0,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'non_scarring_alopecia', 'proteinuria', 'pericardial_effusion', 'low_c3', 'anti_smith_antibody', 'low_c4', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'seizure', 'psychosis', 'fever', 'thrombocytopenia', 'lupus_anti_coagulant', 'leukopenia', 'pleural_effusion', 'delirium', 'No lupus']"
83000000,79.32284580499089,84.19129710596422,88.53855032028035,32.90256257689408,89.69642857142858,89.69192898009592,89.7004454733593,2.0,5.6467857142857145,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'delirium', 'seizure', 'anti_smith_antibody', 'low_c4', 'leukopenia', 'cutaneous_lupus', 'psychosis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'fever', 'oral_ulcers', 'thrombocytopenia', 'lupus_anti_coagulant', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
84000000,80.19397203325879,84.91743117467803,89.11663752914056,37.2041861017253,90.23214285714286,90.23176128531807,90.23354666309523,2.0,5.5251785714285715,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'low_c4', 'leukopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'seizure', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'acute_pericarditis', 'fever', 'proteinuria', 'thrombocytopenia', 'cutaneous_lupus', 'low_c3', 'anti_smith_antibody', 'oral_ulcers', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
85000000,47.34665532879811,62.71956501085494,84.727627014321,103.06760241552915,92.875,92.8704801663325,92.87079997066317,3.0,12.777142857142858,25.0,"['pleural_effusion', 'low_c3', 'Lupus']","['pleural_effusion', 'low_c3', 'anti_dsdna_antibody', 'pericardial_effusion', 'delirium', 'proteinuria', 'seizure', 'anti_smith_antibody', 'thrombocytopenia', 'ana', 'joint_involvement', 'non_scarring_alopecia', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'low_c4', 'psychosis', 'oral_ulcers', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
86000000,81.4606638951865,86.0778994509202,90.16644677243504,38.60599272287896,91.25,91.248709631165,91.25245935095458,2.0,5.379464285714286,24.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'low_c3', 'pericardial_effusion', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'seizure', 'cutaneous_lupus', 'leukopenia', 'thrombocytopenia', 'fever', 'psychosis', 'lupus_anti_coagulant', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'non_scarring_alopecia', 'delirium', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'No lupus']"
87000000,76.01196775006525,83.18674180395008,89.9814232178887,62.58581344524288,91.85714285714286,91.87853964808019,91.887872729186,2.0,6.5130357142857145,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'delirium', 'cutaneous_lupus', 'thrombocytopenia', 'proteinuria', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'leukopenia', 'low_c3', 'psychosis', 'low_c4', 'anti_β2gp1_antibodies', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,79.98834719073082,84.65187299932488,88.79337836799056,56.15887838373568,89.89285714285714,89.89205134337877,89.89473818475187,2.0,5.617321428571429,24.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'low_c3', 'delirium', 'thrombocytopenia', 'pericardial_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'psychosis', 'leukopenia', 'non_scarring_alopecia', 'low_c4', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'pleural_effusion', 'seizure', 'Lupus']"
89000000,71.18087049634606,79.87944811670533,88.53489315213639,49.01855065682207,91.0,90.97808503206002,91.00909122796948,2.0,7.818035714285714,25.0,"['ana', 'No lupus']","['ana', 'anti_β2gp1_antibodies', 'seizure', 'leukopenia', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'lupus_anti_coagulant', 'thrombocytopenia', 'low_c4', 'low_c3', 'delirium', 'fever', 'psychosis', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
90000000,74.06289367599025,80.97232086606252,87.50293421791267,55.431607958631886,89.30357142857143,89.30230210032255,89.30580135778494,2.0,6.904285714285714,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'delirium', 'thrombocytopenia', 'ana', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'low_c3', 'cutaneous_lupus', 'low_c4', 'leukopenia', 'seizure', 'acute_pericarditis', 'auto_immune_hemolysis', 'fever', 'psychosis', 'proteinuria', 'oral_ulcers', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'pleural_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
91000000,80.99448853615841,85.49974001304153,89.48161260334894,43.42439687049137,90.53571428571429,90.53406136862418,90.5383626861055,2.0,5.43875,24.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'proteinuria', 'seizure', 'fever', 'low_c4', 'delirium', 'leukopenia', 'non_scarring_alopecia', 'thrombocytopenia', 'psychosis', 'cutaneous_lupus', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'low_c3', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'lupus_anti_coagulant', 'pleural_effusion', 'Lupus']"
92000000,82.26102292768832,86.15975361641944,89.55530604289547,35.60169985029268,90.44642857142857,90.44642095537385,90.4468764249886,2.0,5.096071428571428,24.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pleural_effusion', 'pericardial_effusion', 'leukopenia', 'anti_smith_antibody', 'seizure', 'psychosis', 'non_scarring_alopecia', 'fever', 'low_c4', 'delirium', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c3', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'No lupus']"
93000000,77.31333459309738,82.25652609312432,86.69073018303745,36.346358920407084,87.875,87.80608220074433,87.8887050022481,3.0,6.027857142857143,24.0,"['oral_ulcers', 'leukopenia', 'Lupus']","['oral_ulcers', 'leukopenia', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'thrombocytopenia', 'anti_smith_antibody', 'fever', 'non_scarring_alopecia', 'delirium', 'pleural_effusion', 'low_c3', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'psychosis', 'seizure', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'Lupus']"
94000000,74.23743386243238,82.31898177184547,90.17193432612027,45.629859573371945,92.375,92.3831312044014,92.38503630432493,3.0,6.780178571428571,25.0,"['ana', 'fever', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'fever', 'pleural_effusion', 'joint_involvement', 'psychosis', 'low_c4', 'thrombocytopenia', 'delirium', 'cutaneous_lupus', 'lupus_anti_coagulant', 'low_c3', 'anti_β2gp1_antibodies', 'seizure', 'anti_smith_antibody', 'leukopenia', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
95000000,75.36268581506417,82.47572901093454,89.211879055981,52.44582773108611,91.07142857142857,91.07137276750836,91.07216540869072,2.0,6.609285714285714,25.0,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'pericardial_effusion', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'delirium', 'low_c3', 'proteinuria', 'lupus_anti_coagulant', 'low_c4', 'seizure', 'psychosis', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'acute_pericarditis', 'auto_immune_hemolysis', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,57.49234693877581,70.95278308424646,87.30507221140682,80.80998852846334,92.64285714285714,92.66150395023031,92.66507546261309,4.0,10.27375,24.0,"['oral_ulcers', 'fever', 'ana', 'No lupus']","['oral_ulcers', 'leukopenia', 'fever', 'ana', 'psychosis', 'proteinuria', 'pericardial_effusion', 'anti_smith_antibody', 'anti_dsdna_antibody', 'thrombocytopenia', 'joint_involvement', 'seizure', 'anti_cardioliphin_antibodies', 'low_c3', 'low_c4', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'acute_pericarditis', 'cutaneous_lupus', 'delirium', 'pleural_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'Lupus']"
97000000,83.06802721088702,85.83175514243446,88.17876764574856,34.25830256090306,88.78571428571429,88.78570141215724,88.78618873146917,2.0,4.84875,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'proteinuria', 'cutaneous_lupus', 'psychosis', 'low_c4', 'seizure', 'pleural_effusion', 'oral_ulcers', 'delirium', 'fever', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
98000000,82.17857142857237,86.10641127959616,89.52977189326755,35.281138099180225,90.42857142857143,90.42620728792213,90.43166591730203,2.0,5.089107142857143,25.0,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'pleural_effusion', 'low_c3', 'seizure', 'leukopenia', 'low_c4', 'thrombocytopenia', 'cutaneous_lupus', 'delirium', 'non_scarring_alopecia', 'oral_ulcers', 'fever', 'auto_immune_hemolysis', 'psychosis', 'anti_β2gp1_antibodies', 'anti_smith_antibody', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
99000000,78.76209372637456,83.2921032414716,87.30938970407705,26.62390289526928,88.375,88.37313102530288,88.3775458467661,3.0,5.723571428571429,25.0,"['seizure', 'joint_involvement', 'Lupus']","['seizure', 'joint_involvement', 'ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'low_c3', 'low_c4', 'delirium', 'oral_ulcers', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'non_scarring_alopecia', 'cutaneous_lupus', 'proteinuria', 'acute_pericarditis', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
100000000,81.21359284454365,85.36526953205818,89.00526188189563,26.95205295455687,89.96428571428572,89.96169291175336,89.96744249822224,2.0,5.350892857142857,23.0,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'psychosis', 'auto_immune_hemolysis', 'seizure', 'leukopenia', 'anti_smith_antibody', 'low_c4', 'joint_involvement', 'pleural_effusion', 'thrombocytopenia', 'delirium', 'non_scarring_alopecia', 'low_c3', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'fever', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'Lupus']"
