steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
77000000,72.16937515747203,81.27114222289615,93.0,92.99562226391494,92.98609761112803,2,7.255,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'leukopenia', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'seizure', 'fever', 'low_c3', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c4', 'No lupus']"
78000000,63.82741244646003,74.45248196255909,89.32142857142857,89.30963508084363,89.30084459295702,2,10.325357142857143,23,"['biopsy_proven_lupus_nephritis', 'Lupus']","['biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'auto_immune_hemolysis', 'proteinuria', 'low_c4', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'ana', 'pericardial_effusion', 'joint_involvement', 'psychosis', 'oral_ulcers', 'low_c3', 'leukopenia', 'seizure', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'fever', 'No lupus']"
79000000,56.56916099773201,70.91245025582685,95.0,94.99840510366826,95.01989663647603,3,11.155357142857143,25,"['seizure', 'ana', 'No lupus']","['seizure', 'low_c4', 'ana', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_dsdna_antibody', 'thrombocytopenia', 'cutaneous_lupus', 'pleural_effusion', 'pericardial_effusion', 'joint_involvement', 'delirium', 'acute_pericarditis', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'low_c3', 'psychosis', 'fever', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,57.98614260518939,72.05646600223751,95.14285714285714,95.14229949866694,95.15715000773007,2,10.42142857142857,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'pericardial_effusion', 'thrombocytopenia', 'seizure', 'pleural_effusion', 'fever', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'delirium', 'low_c3', 'cutaneous_lupus', 'anti_dsdna_antibody', 'joint_involvement', 'non_scarring_alopecia', 'leukopenia', 'psychosis', 'anti_β2gp1_antibodies', 'low_c4', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_smith_antibody', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,36.521667926429735,53.291254089076084,98.53571428571428,98.53570961642097,98.5403945855841,5,16.318214285714287,25,"['proteinuria', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'No lupus']","['proteinuria', 'acute_pericarditis', 'auto_immune_hemolysis', 'ana', 'biopsy_proven_lupus_nephritis', 'cutaneous_lupus', 'delirium', 'low_c4', 'seizure', 'anti_dsdna_antibody', 'psychosis', 'pleural_effusion', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'fever', 'Lupus']"
82000000,46.99748047367109,63.048520932514904,95.75,95.74880218163511,95.76910105164657,5,13.303571428571429,25,"['lupus_anti_coagulant', 'anti_dsdna_antibody', 'delirium', 'cutaneous_lupus', 'Lupus']","['lupus_anti_coagulant', 'cutaneous_lupus', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'thrombocytopenia', 'ana', 'joint_involvement', 'pericardial_effusion', 'fever', 'low_c3', 'anti_cardioliphin_antibodies', 'low_c4', 'delirium', 'oral_ulcers', 'leukopenia', 'proteinuria', 'anti_β2gp1_antibodies', 'pleural_effusion', 'psychosis', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,52.728458049886875,68.03350129582768,95.85714285714285,95.85712383373189,95.8613771564469,3,11.650357142857143,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'ana', 'pleural_effusion', 'seizure', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'thrombocytopenia', 'oral_ulcers', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'low_c3', 'fever', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'delirium', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'No lupus']"
84000000,71.68751574704034,81.4615010505235,94.32142857142857,94.32141046368132,94.32584868759756,3,7.6292857142857144,25,"['ana', 'lupus_anti_coagulant', 'No lupus']","['ana', 'joint_involvement', 'low_c3', 'anti_dsdna_antibody', 'proteinuria', 'seizure', 'non_scarring_alopecia', 'anti_smith_antibody', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'fever', 'low_c4', 'leukopenia', 'pleural_effusion', 'cutaneous_lupus', 'oral_ulcers', 'delirium', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'Lupus']"
85000000,49.09126984127064,65.1497358094727,96.82142857142857,96.82103890540665,96.83610569836199,3,12.890714285714285,25,"['ana', 'thrombocytopenia', 'No lupus']","['ana', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'leukopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'psychosis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'low_c3', 'pleural_effusion', 'low_c4', 'non_scarring_alopecia', 'fever', 'pericardial_effusion', 'oral_ulcers', 'lupus_anti_coagulant', 'delirium', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'Lupus']"
86000000,66.8538044847578,78.08686566597652,93.85714285714286,93.85576040323359,93.8747238987713,3,8.563928571428571,25,"['leukopenia', 'joint_involvement', 'Lupus']","['leukopenia', 'joint_involvement', 'anti_smith_antibody', 'anti_dsdna_antibody', 'pericardial_effusion', 'proteinuria', 'delirium', 'pleural_effusion', 'low_c3', 'seizure', 'cutaneous_lupus', 'low_c4', 'psychosis', 'ana', 'thrombocytopenia', 'acute_pericarditis', 'lupus_anti_coagulant', 'oral_ulcers', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,50.043776769967565,65.80803297188889,96.07142857142857,96.07113992048396,96.08409498749668,3,12.150714285714285,25,"['seizure', 'non_scarring_alopecia', 'Lupus']","['seizure', 'non_scarring_alopecia', 'low_c4', 'anti_smith_antibody', 'thrombocytopenia', 'leukopenia', 'delirium', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'fever', 'ana', 'pleural_effusion', 'proteinuria', 'joint_involvement', 'pericardial_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'lupus_anti_coagulant', 'No lupus']"
88000000,60.933484504912805,73.5258474572546,92.67857142857143,92.67650795995964,92.6711036752779,3,9.725714285714286,25,"['seizure', 'anti_dsdna_antibody', 'Lupus']","['seizure', 'delirium', 'anti_dsdna_antibody', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'acute_pericarditis', 'pleural_effusion', 'psychosis', 'proteinuria', 'leukopenia', 'joint_involvement', 'thrombocytopenia', 'low_c3', 'low_c4', 'anti_smith_antibody', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'fever', 'No lupus']"
89000000,27.633093978332056,42.7802508177159,94.67857142857142,94.67342897754222,94.66000196950934,5,17.568214285714287,25,"['seizure', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'low_c4', 'Lupus']","['seizure', 'psychosis', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'anti_smith_antibody', 'acute_pericarditis', 'fever', 'oral_ulcers', 'proteinuria', 'delirium', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'leukopenia', 'cutaneous_lupus', 'pleural_effusion', 'low_c3', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'thrombocytopenia', 'pericardial_effusion', 'ana', 'biopsy_proven_lupus_nephritis', 'No lupus']"
90000000,64.63296800201539,76.41972325139496,93.46428571428571,93.4579698180552,93.44564128703865,3,9.038214285714286,25,"['delirium', 'ana', 'No lupus']","['delirium', 'ana', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'pleural_effusion', 'proteinuria', 'cutaneous_lupus', 'anti_smith_antibody', 'leukopenia', 'anti_cardioliphin_antibodies', 'fever', 'seizure', 'joint_involvement', 'auto_immune_hemolysis', 'acute_pericarditis', 'non_scarring_alopecia', 'oral_ulcers', 'low_c3', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
91000000,50.0541068279164,65.90057026534885,96.42857142857143,96.42816139607864,96.44294367152257,4,12.372857142857143,25,"['leukopenia', 'delirium', 'joint_involvement', 'Lupus']","['leukopenia', 'joint_involvement', 'delirium', 'cutaneous_lupus', 'proteinuria', 'non_scarring_alopecia', 'pleural_effusion', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c3', 'low_c4', 'seizure', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'psychosis', 'ana', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_smith_antibody', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,52.88945578231243,68.12216151599453,95.67857142857143,95.67724758564454,95.69822932946371,4,11.889285714285714,25,"['anti_dsdna_antibody', 'proteinuria', 'ana', 'No lupus']","['anti_dsdna_antibody', 'proteinuria', 'ana', 'low_c4', 'non_scarring_alopecia', 'joint_involvement', 'seizure', 'thrombocytopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'pleural_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'delirium', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'oral_ulcers', 'auto_immune_hemolysis', 'psychosis', 'leukopenia', 'acute_pericarditis', 'fever', 'No lupus']"
93000000,53.26051902242417,68.06028412252255,94.25,94.24978803427831,94.251048151442,4,11.57392857142857,25,"['fever', 'ana', 'thrombocytopenia', 'No lupus']","['fever', 'ana', 'pleural_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'delirium', 'anti_dsdna_antibody', 'low_c4', 'anti_smith_antibody', 'low_c3', 'joint_involvement', 'pericardial_effusion', 'leukopenia', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'proteinuria', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'psychosis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
94000000,68.49949609473404,79.27426712109782,94.07142857142857,94.07112607786112,94.07162380942906,3,8.029285714285715,25,"['non_scarring_alopecia', 'ana', 'No lupus']","['non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'anti_dsdna_antibody', 'seizure', 'pleural_effusion', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'proteinuria', 'low_c3', 'thrombocytopenia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'ana', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'psychosis', 'delirium', 'anti_β2gp1_antibodies', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
95000000,56.862244897958625,71.28202123028454,95.5,95.49878513129309,95.51880498745075,2,11.041428571428572,25,"['ana', 'No lupus']","['ana', 'cutaneous_lupus', 'fever', 'pleural_effusion', 'joint_involvement', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'thrombocytopenia', 'low_c3', 'pericardial_effusion', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'psychosis', 'anti_smith_antibody', 'low_c4', 'non_scarring_alopecia', 'leukopenia', 'lupus_anti_coagulant', 'delirium', 'auto_immune_hemolysis', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,54.44683799445683,69.3252803794861,95.39285714285714,95.39213716428905,95.40856859020377,3,11.247857142857143,25,"['seizure', 'ana', 'No lupus']","['seizure', 'ana', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'delirium', 'proteinuria', 'anti_dsdna_antibody', 'thrombocytopenia', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'psychosis', 'fever', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'leukopenia', 'anti_smith_antibody', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'No lupus']"
97000000,77.75214159737929,84.51709666517466,92.57142857142857,92.5675454931556,92.55918350061407,2,6.13,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'pleural_effusion', 'fever', 'leukopenia', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_smith_antibody', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'oral_ulcers', 'seizure', 'delirium', 'low_c3', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Lupus']"
98000000,59.46680524061409,73.45137731488529,96.03571428571429,96.03568950877371,96.04360779415464,2,10.271428571428572,25,"['ana', 'No lupus']","['ana', 'non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'low_c3', 'cutaneous_lupus', 'psychosis', 'fever', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'oral_ulcers', 'leukopenia', 'anti_β2gp1_antibodies', 'seizure', 'anti_smith_antibody', 'low_c4', 'acute_pericarditis', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,56.61117409927016,70.80556397327162,94.5,94.49379428141205,94.53221346828043,3,10.851071428571428,25,"['anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['anti_dsdna_antibody', 'pleural_effusion', 'joint_involvement', 'fever', 'leukopenia', 'low_c4', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'ana', 'non_scarring_alopecia', 'delirium', 'proteinuria', 'thrombocytopenia', 'seizure', 'biopsy_proven_lupus_nephritis', 'psychosis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c3', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_smith_antibody', 'auto_immune_hemolysis', 'Lupus']"
100000000,56.029226505417554,70.62388233171734,95.5,95.49997933663981,95.50757980467162,4,11.105357142857143,25,"['ana', 'low_c3', 'anti_smith_antibody', 'No lupus']","['ana', 'joint_involvement', 'low_c3', 'anti_smith_antibody', 'auto_immune_hemolysis', 'oral_ulcers', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'pericardial_effusion', 'seizure', 'psychosis', 'leukopenia', 'pleural_effusion', 'cutaneous_lupus', 'proteinuria', 'delirium', 'anti_β2gp1_antibodies', 'fever', 'thrombocytopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'low_c4', 'No lupus']"
