steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
78000000,58.39827412446555,72.54878173858326,95.75,95.74960477830146,95.76348846025698,3,10.387857142857143,25,"['fever', 'ana', 'No lupus']","['fever', 'ana', 'pleural_effusion', 'joint_involvement', 'proteinuria', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'delirium', 'low_c3', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'lupus_anti_coagulant', 'leukopenia', 'seizure', 'non_scarring_alopecia', 'thrombocytopenia', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
79000000,57.26769967246145,71.13301267070297,93.85714285714286,93.85706450337376,93.86574375254798,4,10.531428571428572,25,"['fever', 'seizure', 'ana', 'No lupus']","['fever', 'anti_smith_antibody', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'joint_involvement', 'thrombocytopenia', 'low_c4', 'proteinuria', 'leukopenia', 'pericardial_effusion', 'psychosis', 'seizure', 'anti_cardioliphin_antibodies', 'delirium', 'low_c3', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'acute_pericarditis', 'ana', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,75.6248425296057,82.80843214835785,91.5,91.48825726921223,91.47646359800783,2,6.478571428571429,25,"['joint_involvement', 'Lupus']","['joint_involvement', 'ana', 'anti_dsdna_antibody', 'fever', 'psychosis', 'anti_smith_antibody', 'proteinuria', 'pleural_effusion', 'leukopenia', 'non_scarring_alopecia', 'acute_pericarditis', 'seizure', 'pericardial_effusion', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c4', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'lupus_anti_coagulant', 'delirium', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
81000000,60.25447215923363,73.67461705871484,94.78571428571428,94.78554401776384,94.78707614092502,3,9.995357142857143,25,"['psychosis', 'ana', 'No lupus']","['psychosis', 'ana', 'joint_involvement', 'proteinuria', 'low_c3', 'anti_dsdna_antibody', 'low_c4', 'pleural_effusion', 'oral_ulcers', 'anti_β2gp1_antibodies', 'seizure', 'anti_cardioliphin_antibodies', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'fever', 'lupus_anti_coagulant', 'acute_pericarditis', 'pericardial_effusion', 'cutaneous_lupus', 'non_scarring_alopecia', 'thrombocytopenia', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,77.30895691610048,84.01710300307079,92.0,91.99959181590897,92.00006735109667,2,6.177142857142857,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'non_scarring_alopecia', 'proteinuria', 'leukopenia', 'low_c3', 'cutaneous_lupus', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'low_c4', 'seizure', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_β2gp1_antibodies', 'fever', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
83000000,70.8265936004022,80.57253430137601,93.42857142857143,93.42835684430513,93.42984949581071,2,7.701428571428571,24,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'pericardial_effusion', 'joint_involvement', 'proteinuria', 'delirium', 'leukopenia', 'acute_pericarditis', 'thrombocytopenia', 'fever', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'seizure', 'cutaneous_lupus', 'low_c4', 'anti_β2gp1_antibodies', 'psychosis', 'low_c3', 'pleural_effusion', 'Lupus']"
84000000,55.11999244142126,69.98312833074088,95.82142857142857,95.82025088446477,95.84053403296836,3,10.978928571428572,25,"['ana', 'delirium', 'No lupus']","['ana', 'delirium', 'thrombocytopenia', 'pericardial_effusion', 'anti_dsdna_antibody', 'fever', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'anti_smith_antibody', 'proteinuria', 'leukopenia', 'oral_ulcers', 'low_c3', 'joint_involvement', 'cutaneous_lupus', 'seizure', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'psychosis', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
85000000,65.47713529856388,77.03088946013156,93.53571428571429,93.53557493777609,93.53784085650186,2,8.870714285714286,25,"['ana', 'No lupus']","['ana', 'proteinuria', 'joint_involvement', 'anti_dsdna_antibody', 'pleural_effusion', 'auto_immune_hemolysis', 'anti_smith_antibody', 'low_c4', 'fever', 'delirium', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'cutaneous_lupus', 'leukopenia', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'anti_β2gp1_antibodies', 'psychosis', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,74.9739858906536,83.01976822017835,93.0,92.99739545984194,92.99058768423969,2,6.781071428571429,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'auto_immune_hemolysis', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'pleural_effusion', 'proteinuria', 'low_c3', 'non_scarring_alopecia', 'low_c4', 'delirium', 'acute_pericarditis', 'fever', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'psychosis', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,72.25447215923477,81.40689636570507,93.21428571428572,93.21275858496733,93.20825418303886,2,7.411785714285714,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'anti_dsdna_antibody', 'cutaneous_lupus', 'auto_immune_hemolysis', 'proteinuria', 'anti_smith_antibody', 'seizure', 'psychosis', 'pleural_effusion', 'non_scarring_alopecia', 'low_c4', 'pericardial_effusion', 'low_c3', 'delirium', 'oral_ulcers', 'leukopenia', 'fever', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
88000000,43.74181153943088,60.11359610238978,96.07142857142857,96.07135641266879,96.08072743266294,5,13.869642857142857,25,"['psychosis', 'low_c3', 'auto_immune_hemolysis', 'ana', 'No lupus']","['psychosis', 'low_c3', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_smith_antibody', 'proteinuria', 'oral_ulcers', 'fever', 'seizure', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'leukopenia', 'ana', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'low_c4', 'delirium', 'non_scarring_alopecia', 'joint_involvement', 'lupus_anti_coagulant', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'No lupus']"
89000000,58.04862685815141,72.0121898279191,94.82142857142857,94.82052414509626,94.83766599876829,4,10.653571428571428,25,"['non_scarring_alopecia', 'low_c4', 'joint_involvement', 'Lupus']","['non_scarring_alopecia', 'low_c4', 'low_c3', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'psychosis', 'oral_ulcers', 'joint_involvement', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'leukopenia', 'ana', 'acute_pericarditis', 'cutaneous_lupus', 'fever', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'seizure', 'lupus_anti_coagulant', 'pleural_effusion', 'No lupus']"
90000000,65.77481733434142,77.47893904242952,94.25,94.24998166448235,94.25722200197053,3,8.86,25,"['ana', 'pleural_effusion', 'No lupus']","['ana', 'joint_involvement', 'seizure', 'psychosis', 'pleural_effusion', 'proteinuria', 'pericardial_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'leukopenia', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'low_c4', 'anti_cardioliphin_antibodies', 'fever', 'lupus_anti_coagulant', 'low_c3', 'anti_smith_antibody', 'acute_pericarditis', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'biopsy_proven_lupus_nephritis', 'Lupus']"
91000000,75.13454270597182,82.65853955034272,91.85714285714286,91.8541130859386,91.8476599830908,3,7.226071428571428,24,"['ana', 'cutaneous_lupus', 'No lupus']","['ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'delirium', 'lupus_anti_coagulant', 'fever', 'oral_ulcers', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'psychosis', 'non_scarring_alopecia', 'seizure', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'pleural_effusion', 'anti_β2gp1_antibodies', 'Lupus']"
92000000,72.28237591332727,81.13716165811613,92.46428571428571,92.48043365971972,92.49248295430483,2,7.545,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'ana', 'fever', 'joint_involvement', 'delirium', 'pericardial_effusion', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'low_c4', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'proteinuria', 'lupus_anti_coagulant', 'seizure', 'non_scarring_alopecia', 'anti_smith_antibody', 'low_c3', 'thrombocytopenia', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'pleural_effusion', 'psychosis', 'acute_pericarditis', 'Lupus']"
93000000,46.44923154446868,62.53039501416481,95.64285714285714,95.64228797230659,95.65774213612167,5,13.2975,25,"['pericardial_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'psychosis', 'Lupus']","['pericardial_effusion', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'psychosis', 'anti_dsdna_antibody', 'proteinuria', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'low_c4', 'delirium', 'joint_involvement', 'leukopenia', 'lupus_anti_coagulant', 'fever', 'low_c3', 'non_scarring_alopecia', 'ana', 'anti_smith_antibody', 'seizure', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
94000000,62.60103300579478,75.20972998636122,94.17857142857143,94.17810731085068,94.17737013356438,3,9.677857142857142,25,"['joint_involvement', 'anti_smith_antibody', 'Lupus']","['joint_involvement', 'anti_smith_antibody', 'seizure', 'ana', 'pericardial_effusion', 'low_c4', 'thrombocytopenia', 'proteinuria', 'leukopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'psychosis', 'delirium', 'acute_pericarditis', 'fever', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,73.93354749307196,82.91983425503008,94.39285714285714,94.39277060270956,94.39559789150248,2,7.1067857142857145,25,"['ana', 'No lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'leukopenia', 'cutaneous_lupus', 'pleural_effusion', 'anti_smith_antibody', 'anti_dsdna_antibody', 'fever', 'low_c3', 'auto_immune_hemolysis', 'delirium', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'psychosis', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
96000000,70.38529856387063,80.1143025210866,92.96428571428571,92.96426327890077,92.97142833817801,4,7.781785714285714,25,"['ana', 'seizure', 'low_c4', 'No lupus']","['ana', 'low_c4', 'anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'oral_ulcers', 'joint_involvement', 'non_scarring_alopecia', 'proteinuria', 'low_c3', 'seizure', 'anti_smith_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'acute_pericarditis', 'thrombocytopenia', 'leukopenia', 'fever', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'pleural_effusion', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'Lupus']"
97000000,76.74899218946861,83.92093306252042,92.57142857142857,92.56905901116428,92.56311231458676,3,6.320357142857143,24,"['ana', 'delirium', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'anti_smith_antibody', 'low_c4', 'pleural_effusion', 'leukopenia', 'seizure', 'thrombocytopenia', 'fever', 'non_scarring_alopecia', 'delirium', 'psychosis', 'low_c3', 'lupus_anti_coagulant', 'cutaneous_lupus', 'oral_ulcers', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'No lupus']"
98000000,77.20137314184888,83.77463613224906,91.57142857142857,91.57090820402688,91.57090820402686,2,6.381785714285714,25,"['ana', 'No lupus']","['ana', 'anti_dsdna_antibody', 'joint_involvement', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'lupus_anti_coagulant', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'fever', 'anti_β2gp1_antibodies', 'low_c4', 'acute_pericarditis', 'cutaneous_lupus', 'anti_smith_antibody', 'auto_immune_hemolysis', 'delirium', 'psychosis', 'leukopenia', 'pleural_effusion', 'seizure', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
99000000,52.654320987654856,67.39739118114362,93.60714285714286,93.60712247169155,93.61432517007428,3,11.923214285714286,25,"['low_c4', 'ana', 'No lupus']","['low_c4', 'ana', 'delirium', 'anti_β2gp1_antibodies', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'fever', 'oral_ulcers', 'psychosis', 'lupus_anti_coagulant', 'joint_involvement', 'auto_immune_hemolysis', 'acute_pericarditis', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'low_c3', 'cutaneous_lupus', 'No lupus']"
100000000,71.08994708994581,80.0139279845092,91.5,91.49609514573018,91.5224868474023,2,7.499642857142857,25,"['anti_dsdna_antibody', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'low_c4', 'leukopenia', 'auto_immune_hemolysis', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'low_c3', 'lupus_anti_coagulant', 'pleural_effusion', 'fever', 'delirium', 'proteinuria', 'psychosis', 'acute_pericarditis', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
