steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
66000000,18.90885613504626,31.657788704899612,97.17857142857143,97.17817946906145,97.19383186410997,12,19.775,25,"['low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'fever', 'ana', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'Lupus']","['low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'delirium', 'ana', 'pericardial_effusion', 'acute_pericarditis', 'proteinuria', 'thrombocytopenia', 'seizure', 'fever', 'joint_involvement', 'psychosis', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_smith_antibody', 'oral_ulcers', 'auto_immune_hemolysis', 'cutaneous_lupus', 'low_c4', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
67000000,22.165406903501992,36.0627421706774,96.67857142857143,96.67738096468493,96.69941358624689,6,18.909285714285716,25,"['joint_involvement', 'thrombocytopenia', 'seizure', 'oral_ulcers', 'anti_smith_antibody', 'Lupus']","['joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'proteinuria', 'anti_β2gp1_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'low_c3', 'delirium', 'low_c4', 'fever', 'ana', 'pleural_effusion', 'seizure', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'psychosis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
68000000,13.428508440413209,23.637955147426517,98.60714285714286,98.6069721046164,98.60453119809948,6,21.128214285714286,25,"['proteinuria', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'anti_dsdna_antibody', 'Lupus']","['proteinuria', 'low_c3', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'acute_pericarditis', 'oral_ulcers', 'delirium', 'pericardial_effusion', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c4', 'anti_smith_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'fever', 'seizure', 'pleural_effusion', 'cutaneous_lupus', 'auto_immune_hemolysis', 'ana', 'biopsy_proven_lupus_nephritis', 'thrombocytopenia', 'leukopenia', 'No lupus']"
69000000,34.104560342656065,50.304757656988386,95.82142857142857,95.82127453422709,95.82257374052175,6,15.977857142857143,25,"['seizure', 'anti_dsdna_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'oral_ulcers', 'Lupus']","['seizure', 'anti_dsdna_antibody', 'joint_involvement', 'oral_ulcers', 'acute_pericarditis', 'auto_immune_hemolysis', 'low_c3', 'ana', 'pleural_effusion', 'low_c4', 'cutaneous_lupus', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'fever', 'anti_smith_antibody', 'delirium', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
70000000,36.575396825396346,53.131468104329024,97.07142857142857,97.07124776580595,97.083595466863,6,15.9575,25,"['oral_ulcers', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'Lupus']","['oral_ulcers', 'thrombocytopenia', 'ana', 'cutaneous_lupus', 'anti_dsdna_antibody', 'joint_involvement', 'leukopenia', 'anti_cardioliphin_antibodies', 'proteinuria', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'psychosis', 'acute_pericarditis', 'fever', 'auto_immune_hemolysis', 'seizure', 'pleural_effusion', 'pericardial_effusion', 'low_c4', 'delirium', 'low_c3', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
71000000,31.9365709246665,47.879494931209145,95.60714285714286,95.60689574502852,95.6071522782784,9,16.695714285714285,25,"['low_c3', 'ana', 'joint_involvement', 'non_scarring_alopecia', 'acute_pericarditis', 'proteinuria', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'Lupus']","['low_c3', 'ana', 'joint_involvement', 'acute_pericarditis', 'non_scarring_alopecia', 'proteinuria', 'leukopenia', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'psychosis', 'anti_dsdna_antibody', 'thrombocytopenia', 'fever', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'lupus_anti_coagulant', 'low_c4', 'pleural_effusion', 'delirium', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']"
72000000,32.5634290753341,48.520362972621626,95.14285714285714,95.14165742969183,95.13638341958865,5,16.444642857142856,24,"['ana', 'low_c4', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['ana', 'low_c4', 'non_scarring_alopecia', 'joint_involvement', 'pericardial_effusion', 'low_c3', 'pleural_effusion', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'proteinuria', 'delirium', 'fever', 'seizure', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'psychosis', 'leukopenia', 'cutaneous_lupus', 'acute_pericarditis', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'No lupus']"
73000000,20.87408667170537,34.38185543686747,97.42857142857143,97.42827620517662,97.44300541002787,8,19.18642857142857,25,"['delirium', 'cutaneous_lupus', 'anti_smith_antibody', 'non_scarring_alopecia', 'leukopenia', 'low_c4', 'proteinuria', 'Lupus']","['delirium', 'cutaneous_lupus', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_dsdna_antibody', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'seizure', 'joint_involvement', 'auto_immune_hemolysis', 'proteinuria', 'fever', 'leukopenia', 'anti_β2gp1_antibodies', 'low_c4', 'low_c3', 'lupus_anti_coagulant', 'pericardial_effusion', 'ana', 'pleural_effusion', 'psychosis', 'oral_ulcers', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
74000000,22.805807508188625,36.90579320554739,96.67857142857143,96.67688910368017,96.7022198819417,7,18.641785714285714,25,"['anti_β2gp1_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'seizure', 'Lupus']","['anti_β2gp1_antibodies', 'pericardial_effusion', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'leukopenia', 'seizure', 'anti_dsdna_antibody', 'low_c3', 'joint_involvement', 'thrombocytopenia', 'delirium', 'proteinuria', 'oral_ulcers', 'fever', 'psychosis', 'pleural_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'ana', 'low_c4', 'cutaneous_lupus', 'anti_smith_antibody', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
75000000,20.449357520785988,33.6767331727092,95.35714285714286,95.35072876049406,95.3922155398369,6,18.904285714285713,25,"['anti_dsdna_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'oral_ulcers', 'low_c3', 'Lupus']","['anti_dsdna_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'leukopenia', 'pericardial_effusion', 'proteinuria', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'seizure', 'oral_ulcers', 'delirium', 'pleural_effusion', 'low_c3', 'psychosis', 'joint_involvement', 'anti_smith_antibody', 'acute_pericarditis', 'ana', 'fever', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c4', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,33.27802973041034,49.45192074903685,96.21428571428572,96.2121811557544,96.23874739205839,7,16.270714285714284,25,"['fever', 'joint_involvement', 'proteinuria', 'oral_ulcers', 'auto_immune_hemolysis', 'ana', 'Lupus']","['fever', 'joint_involvement', 'oral_ulcers', 'proteinuria', 'cutaneous_lupus', 'low_c4', 'anti_cardioliphin_antibodies', 'leukopenia', 'ana', 'anti_smith_antibody', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'acute_pericarditis', 'low_c3', 'psychosis', 'pleural_effusion', 'delirium', 'non_scarring_alopecia', 'seizure', 'anti_dsdna_antibody', 'pericardial_effusion', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,23.788170823885338,38.037371188850045,94.85714285714286,94.84919327022573,94.89386844800113,8,18.395714285714284,25,"['auto_immune_hemolysis', 'ana', 'fever', 'proteinuria', 'pericardial_effusion', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'Lupus']","['auto_immune_hemolysis', 'pericardial_effusion', 'ana', 'non_scarring_alopecia', 'fever', 'pleural_effusion', 'proteinuria', 'low_c4', 'low_c3', 'thrombocytopenia', 'joint_involvement', 'anti_β2gp1_antibodies', 'delirium', 'anti_dsdna_antibody', 'psychosis', 'seizure', 'lupus_anti_coagulant', 'acute_pericarditis', 'leukopenia', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
78000000,28.09977324263002,43.5290419292016,96.53571428571428,96.53567849361708,96.54419992254624,8,17.405714285714286,25,"['oral_ulcers', 'ana', 'anti_smith_antibody', 'fever', 'anti_dsdna_antibody', 'seizure', 'anti_β2gp1_antibodies', 'Lupus']","['oral_ulcers', 'ana', 'anti_smith_antibody', 'fever', 'anti_dsdna_antibody', 'low_c3', 'seizure', 'thrombocytopenia', 'psychosis', 'pleural_effusion', 'joint_involvement', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'pericardial_effusion', 'delirium', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'low_c4', 'proteinuria', 'leukopenia', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
79000000,20.492567397329395,33.764244221062036,95.82142857142857,95.82142377459361,95.8281863319113,7,18.951071428571428,25,"['oral_ulcers', 'ana', 'thrombocytopenia', 'pleural_effusion', 'delirium', 'joint_involvement', 'Lupus']","['oral_ulcers', 'ana', 'thrombocytopenia', 'pleural_effusion', 'psychosis', 'anti_dsdna_antibody', 'joint_involvement', 'auto_immune_hemolysis', 'low_c4', 'pericardial_effusion', 'delirium', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'proteinuria', 'acute_pericarditis', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'fever', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'low_c3', 'biopsy_proven_lupus_nephritis', 'No lupus']"
80000000,15.150730662635095,26.2066549910321,96.96428571428571,96.9640436897074,96.97728788358873,8,20.547142857142855,25,"['acute_pericarditis', 'non_scarring_alopecia', 'pericardial_effusion', 'psychosis', 'delirium', 'auto_immune_hemolysis', 'anti_smith_antibody', 'Lupus']","['acute_pericarditis', 'non_scarring_alopecia', 'pericardial_effusion', 'psychosis', 'delirium', 'lupus_anti_coagulant', 'low_c3', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'joint_involvement', 'fever', 'leukopenia', 'oral_ulcers', 'seizure', 'thrombocytopenia', 'proteinuria', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_smith_antibody', 'ana', 'anti_dsdna_antibody', 'low_c4', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'Lupus']"
81000000,34.53684807256275,50.813478184866206,96.10714285714286,96.10653450315898,96.12289840342184,6,15.988928571428572,25,"['lupus_anti_coagulant', 'low_c3', 'pleural_effusion', 'non_scarring_alopecia', 'joint_involvement', 'Lupus']","['lupus_anti_coagulant', 'psychosis', 'pleural_effusion', 'low_c3', 'non_scarring_alopecia', 'leukopenia', 'joint_involvement', 'ana', 'delirium', 'seizure', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'proteinuria', 'low_c4', 'pericardial_effusion', 'fever', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'auto_immune_hemolysis', 'acute_pericarditis', 'cutaneous_lupus', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,26.170886873268024,41.152256381865634,96.25,96.24998804205372,96.25734547898111,8,17.749285714285715,25,"['leukopenia', 'ana', 'non_scarring_alopecia', 'oral_ulcers', 'anti_smith_antibody', 'proteinuria', 'low_c3', 'No lupus']","['leukopenia', 'ana', 'non_scarring_alopecia', 'low_c3', 'oral_ulcers', 'anti_β2gp1_antibodies', 'proteinuria', 'seizure', 'lupus_anti_coagulant', 'fever', 'psychosis', 'thrombocytopenia', 'joint_involvement', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'delirium', 'anti_smith_antibody', 'low_c4', 'pleural_effusion', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,25.997606449987305,41.00515283887509,97.0,96.9997795756423,97.01272374468016,7,18.1175,25,"['ana', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'anti_dsdna_antibody', 'joint_involvement', 'Lupus']","['ana', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'low_c4', 'anti_dsdna_antibody', 'joint_involvement', 'thrombocytopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'low_c3', 'oral_ulcers', 'leukopenia', 'psychosis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'proteinuria', 'anti_cardioliphin_antibodies', 'cutaneous_lupus', 'seizure', 'pericardial_effusion', 'pleural_effusion', 'fever', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
84000000,19.74464600655049,32.77774429958936,96.42857142857143,96.42842382771941,96.43957611668884,6,19.306785714285713,25,"['anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'leukopenia', 'proteinuria', 'Lupus']","['anti_dsdna_antibody', 'pericardial_effusion', 'psychosis', 'leukopenia', 'proteinuria', 'low_c4', 'acute_pericarditis', 'delirium', 'oral_ulcers', 'thrombocytopenia', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'ana', 'pleural_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'fever', 'low_c3', 'cutaneous_lupus', 'seizure', 'non_scarring_alopecia', 'biopsy_proven_lupus_nephritis', 'No lupus']"
85000000,20.269463340891424,33.53836400689062,97.10714285714286,97.10691222195646,97.12015384623234,7,19.7375,25,"['non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c3', 'seizure', 'joint_involvement', 'proteinuria', 'Lupus']","['non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c3', 'seizure', 'joint_involvement', 'proteinuria', 'lupus_anti_coagulant', 'anti_smith_antibody', 'oral_ulcers', 'cutaneous_lupus', 'acute_pericarditis', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'thrombocytopenia', 'auto_immune_hemolysis', 'ana', 'leukopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'fever', 'low_c4', 'psychosis', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
86000000,20.18896447467888,33.383370385520486,96.35714285714285,96.35714099854131,96.36365306225537,7,19.174285714285713,25,"['ana', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'leukopenia', 'pleural_effusion', 'Lupus']","['ana', 'joint_involvement', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'low_c3', 'leukopenia', 'anti_β2gp1_antibodies', 'oral_ulcers', 'cutaneous_lupus', 'seizure', 'lupus_anti_coagulant', 'pleural_effusion', 'thrombocytopenia', 'acute_pericarditis', 'low_c4', 'proteinuria', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'fever', 'auto_immune_hemolysis', 'psychosis', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'No lupus']"
87000000,19.5020786092218,32.43470701007194,96.28571428571429,96.28552477167203,96.29727141318418,10,19.55035714285714,25,"['cutaneous_lupus', 'psychosis', 'fever', 'low_c4', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_smith_antibody', 'pericardial_effusion', 'ana', 'Lupus']","['cutaneous_lupus', 'psychosis', 'fever', 'low_c4', 'anti_dsdna_antibody', 'thrombocytopenia', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'non_scarring_alopecia', 'proteinuria', 'anti_smith_antibody', 'anti_β2gp1_antibodies', 'low_c3', 'lupus_anti_coagulant', 'joint_involvement', 'acute_pericarditis', 'leukopenia', 'ana', 'seizure', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
88000000,38.78017132779103,55.16088228340761,95.5,95.49764775066157,95.52385631970137,5,14.862142857142857,25,"['anti_dsdna_antibody', 'delirium', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'Lupus']","['anti_dsdna_antibody', 'delirium', 'non_scarring_alopecia', 'anti_smith_antibody', 'ana', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'auto_immune_hemolysis', 'low_c4', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'thrombocytopenia', 'pleural_effusion', 'leukopenia', 'seizure', 'psychosis', 'low_c3', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
89000000,18.084845049130628,30.471709316070683,96.71428571428572,96.71420356937494,96.72418552369815,7,19.826071428571428,25,"['joint_involvement', 'auto_immune_hemolysis', 'low_c3', 'pleural_effusion', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'Lupus']","['joint_involvement', 'low_c3', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'proteinuria', 'auto_immune_hemolysis', 'oral_ulcers', 'thrombocytopenia', 'anti_smith_antibody', 'seizure', 'acute_pericarditis', 'delirium', 'lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'pericardial_effusion', 'biopsy_proven_lupus_nephritis', 'psychosis', 'fever', 'low_c4', 'anti_β2gp1_antibodies', 'No lupus']"
90000000,11.776769967246043,21.00935173368426,97.25,97.24961796351559,97.26526484543179,6,21.35857142857143,25,"['proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'Lupus']","['proteinuria', 'joint_involvement', 'non_scarring_alopecia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'pleural_effusion', 'low_c3', 'pericardial_effusion', 'psychosis', 'seizure', 'ana', 'oral_ulcers', 'acute_pericarditis', 'anti_smith_antibody', 'thrombocytopenia', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'delirium', 'fever', 'leukopenia', 'low_c4', 'biopsy_proven_lupus_nephritis', 'Lupus']"
91000000,31.25182665658808,47.26880253953352,96.96428571428571,96.96369665594563,96.98121669756144,8,16.569642857142856,24,"['non_scarring_alopecia', 'seizure', 'anti_cardioliphin_antibodies', 'ana', 'psychosis', 'leukopenia', 'oral_ulcers', 'No lupus']","['non_scarring_alopecia', 'seizure', 'anti_cardioliphin_antibodies', 'ana', 'leukopenia', 'proteinuria', 'pleural_effusion', 'cutaneous_lupus', 'low_c3', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'psychosis', 'oral_ulcers', 'pericardial_effusion', 'anti_dsdna_antibody', 'low_c4', 'fever', 'joint_involvement', 'anti_smith_antibody', 'delirium', 'lupus_anti_coagulant', 'thrombocytopenia', 'acute_pericarditis', 'No lupus']"
92000000,16.533572688334633,28.25469833984566,97.07142857142857,97.07033891687266,97.09257561308631,7,20.167857142857144,25,"['auto_immune_hemolysis', 'joint_involvement', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'ana', 'No lupus']","['auto_immune_hemolysis', 'joint_involvement', 'proteinuria', 'anti_smith_antibody', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'lupus_anti_coagulant', 'fever', 'seizure', 'pericardial_effusion', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'ana', 'low_c4', 'low_c3', 'pleural_effusion', 'leukopenia', 'thrombocytopenia', 'delirium', 'psychosis', 'cutaneous_lupus', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
93000000,14.193751574703839,24.76387176884295,97.0,96.99911810817873,97.01945885434765,6,20.687142857142856,25,"['low_c4', 'anti_smith_antibody', 'non_scarring_alopecia', 'leukopenia', 'delirium', 'Lupus']","['low_c4', 'non_scarring_alopecia', 'anti_smith_antibody', 'leukopenia', 'lupus_anti_coagulant', 'delirium', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'joint_involvement', 'psychosis', 'fever', 'pleural_effusion', 'proteinuria', 'ana', 'pericardial_effusion', 'anti_dsdna_antibody', 'auto_immune_hemolysis', 'seizure', 'acute_pericarditis', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
94000000,28.676240866716814,44.176184141812115,96.14285714285714,96.14261900862249,96.15496670967954,10,17.135357142857142,25,"['leukopenia', 'pleural_effusion', 'fever', 'lupus_anti_coagulant', 'seizure', 'low_c3', 'delirium', 'anti_smith_antibody', 'ana', 'Lupus']","['leukopenia', 'pleural_effusion', 'fever', 'low_c3', 'lupus_anti_coagulant', 'psychosis', 'seizure', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'low_c4', 'ana', 'thrombocytopenia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'auto_immune_hemolysis', 'delirium', 'non_scarring_alopecia', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
95000000,19.139266817838045,31.968450501517992,96.96428571428571,96.96414592559682,96.97560410617186,7,19.491785714285715,25,"['ana', 'psychosis', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'joint_involvement', 'Lupus']","['ana', 'psychosis', 'anti_β2gp1_antibodies', 'seizure', 'cutaneous_lupus', 'oral_ulcers', 'thrombocytopenia', 'low_c4', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'delirium', 'leukopenia', 'proteinuria', 'acute_pericarditis', 'anti_dsdna_antibody', 'fever', 'pericardial_effusion', 'joint_involvement', 'non_scarring_alopecia', 'low_c3', 'anti_smith_antibody', 'pleural_effusion', 'lupus_anti_coagulant', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,21.601725875535582,35.32740292393866,96.89285714285715,96.89276796846849,96.90304860657216,8,18.802857142857142,25,"['anti_smith_antibody', 'anti_cardioliphin_antibodies', 'leukopenia', 'proteinuria', 'pericardial_effusion', 'non_scarring_alopecia', 'delirium', 'Lupus']","['anti_smith_antibody', 'anti_cardioliphin_antibodies', 'proteinuria', 'leukopenia', 'pericardial_effusion', 'non_scarring_alopecia', 'acute_pericarditis', 'thrombocytopenia', 'low_c4', 'anti_dsdna_antibody', 'joint_involvement', 'low_c3', 'oral_ulcers', 'seizure', 'ana', 'pleural_effusion', 'fever', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'psychosis', 'auto_immune_hemolysis', 'delirium', 'biopsy_proven_lupus_nephritis', 'No lupus']"
97000000,25.296611237087863,39.65212325128522,91.67857142857143,91.63194835921928,91.74288310655913,9,18.020357142857144,24,"['non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'ana', 'No lupus']","['non_scarring_alopecia', 'pericardial_effusion', 'proteinuria', 'oral_ulcers', 'psychosis', 'joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'low_c4', 'anti_β2gp1_antibodies', 'ana', 'low_c3', 'lupus_anti_coagulant', 'seizure', 'fever', 'pleural_effusion', 'delirium', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'leukopenia', 'acute_pericarditis', 'anti_smith_antibody', 'auto_immune_hemolysis', 'No lupus']"
98000000,13.999055177626637,24.464751680557082,96.92857142857143,96.92759170653909,96.94858713216479,8,20.58892857142857,25,"['leukopenia', 'seizure', 'low_c4', 'ana', 'non_scarring_alopecia', 'acute_pericarditis', 'joint_involvement', 'No lupus']","['leukopenia', 'seizure', 'low_c4', 'ana', 'non_scarring_alopecia', 'acute_pericarditis', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'pleural_effusion', 'low_c3', 'psychosis', 'auto_immune_hemolysis', 'joint_involvement', 'fever', 'pericardial_effusion', 'proteinuria', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'anti_smith_antibody', 'lupus_anti_coagulant', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
99000000,23.350088183421107,37.644874077576134,97.07142857142857,97.07104601417326,97.08640176255778,8,18.44857142857143,25,"['seizure', 'ana', 'low_c4', 'pericardial_effusion', 'anti_smith_antibody', 'fever', 'acute_pericarditis', 'Lupus']","['seizure', 'low_c4', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pericardial_effusion', 'delirium', 'pleural_effusion', 'fever', 'ana', 'joint_involvement', 'proteinuria', 'acute_pericarditis', 'low_c3', 'anti_dsdna_antibody', 'thrombocytopenia', 'psychosis', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'oral_ulcers', 'leukopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
100000000,30.388133030989795,46.27416805383492,96.96428571428571,96.96319765589483,96.98514551153411,8,17.01107142857143,25,"['cutaneous_lupus', 'psychosis', 'ana', 'lupus_anti_coagulant', 'fever', 'pleural_effusion', 'anti_smith_antibody', 'No lupus']","['cutaneous_lupus', 'psychosis', 'pleural_effusion', 'fever', 'anti_smith_antibody', 'ana', 'lupus_anti_coagulant', 'low_c4', 'non_scarring_alopecia', 'pericardial_effusion', 'low_c3', 'seizure', 'leukopenia', 'delirium', 'joint_involvement', 'proteinuria', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'Lupus']"
