steps,pathway_score,pahm_score,acc,f1,roc_auc,min_path_length,avg_length,max_length,min_path,max_path
64000000,11.262093726379288,20.177210736876248,96.82142857142857,96.82093184202888,96.83722821663991,9,21.505,25,"['oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'non_scarring_alopecia', 'anti_cardioliphin_antibodies', 'low_c3', 'pericardial_effusion', 'thrombocytopenia', 'Lupus']","['oral_ulcers', 'lupus_anti_coagulant', 'low_c4', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'anti_cardioliphin_antibodies', 'delirium', 'anti_smith_antibody', 'leukopenia', 'ana', 'thrombocytopenia', 'seizure', 'anti_β2gp1_antibodies', 'psychosis', 'pleural_effusion', 'anti_dsdna_antibody', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'pericardial_effusion', 'fever', 'low_c3', 'cutaneous_lupus', 'Lupus']"
65000000,17.518203577727547,29.64314016865498,96.28571428571429,96.28528785192178,96.30007770887896,8,20.237142857142857,25,"['low_c3', 'fever', 'anti_dsdna_antibody', 'leukopenia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'joint_involvement', 'Lupus']","['low_c3', 'fever', 'cutaneous_lupus', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'anti_smith_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'delirium', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_β2gp1_antibodies', 'ana', 'low_c4', 'leukopenia', 'psychosis', 'seizure', 'non_scarring_alopecia', 'thrombocytopenia', 'proteinuria', 'pericardial_effusion', 'No lupus']"
66000000,9.140400604686452,16.70758805859251,97.07142857142857,97.07124776580595,97.083595466863,12,22.158571428571427,25,"['low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'fever', 'delirium', 'oral_ulcers', 'cutaneous_lupus', 'leukopenia', 'proteinuria', 'anti_smith_antibody', 'seizure', 'Lupus']","['low_c4', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'fever', 'delirium', 'leukopenia', 'cutaneous_lupus', 'oral_ulcers', 'proteinuria', 'auto_immune_hemolysis', 'joint_involvement', 'acute_pericarditis', 'ana', 'psychosis', 'anti_smith_antibody', 'pericardial_effusion', 'non_scarring_alopecia', 'low_c3', 'anti_dsdna_antibody', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'seizure', 'No lupus']"
67000000,7.973985890652248,14.736126950779783,96.96428571428571,96.96375553333229,96.98065543842247,11,22.284285714285716,25,"['cutaneous_lupus', 'leukopenia', 'delirium', 'lupus_anti_coagulant', 'oral_ulcers', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['cutaneous_lupus', 'leukopenia', 'psychosis', 'low_c4', 'oral_ulcers', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'delirium', 'joint_involvement', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'thrombocytopenia', 'seizure', 'anti_smith_antibody', 'fever', 'anti_cardioliphin_antibodies', 'low_c3', 'proteinuria', 'ana', 'pericardial_effusion', 'pleural_effusion', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
68000000,10.130385487528184,18.345525195970072,97.03571428571428,97.03554753526315,97.04759834663263,8,21.833571428571428,25,"['low_c3', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'delirium', 'thrombocytopenia', 'Lupus']","['low_c3', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'leukopenia', 'cutaneous_lupus', 'thrombocytopenia', 'anti_dsdna_antibody', 'ana', 'delirium', 'seizure', 'proteinuria', 'anti_smith_antibody', 'joint_involvement', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'pleural_effusion', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'fever', 'oral_ulcers', 'psychosis', 'acute_pericarditis', 'low_c4', 'biopsy_proven_lupus_nephritis', 'No lupus']"
69000000,6.343915343915247,11.908700638550279,96.96428571428571,96.96381130980288,96.98009417928351,12,22.6375,25,"['seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'delirium', 'fever', 'low_c4', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'Lupus']","['seizure', 'auto_immune_hemolysis', 'cutaneous_lupus', 'delirium', 'low_c4', 'proteinuria', 'fever', 'joint_involvement', 'ana', 'anti_β2gp1_antibodies', 'anti_dsdna_antibody', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'oral_ulcers', 'leukopenia', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'pericardial_effusion', 'thrombocytopenia', 'psychosis', 'acute_pericarditis', 'low_c3', 'pleural_effusion', 'biopsy_proven_lupus_nephritis', 'No lupus']"
70000000,21.326530612244998,34.96086190106395,96.92857142857143,96.92811848277628,96.94409705905314,11,19.034642857142856,25,"['seizure', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'ana', 'non_scarring_alopecia', 'fever', 'joint_involvement', 'pericardial_effusion', 'proteinuria', 'No lupus']","['seizure', 'low_c4', 'leukopenia', 'anti_smith_antibody', 'non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'joint_involvement', 'cutaneous_lupus', 'oral_ulcers', 'acute_pericarditis', 'pleural_effusion', 'proteinuria', 'auto_immune_hemolysis', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'pericardial_effusion', 'delirium', 'anti_cardioliphin_antibodies', 'fever', 'low_c3', 'psychosis', 'Lupus']"
71000000,11.802091206852873,21.026845290056723,96.28571428571429,96.2856669090167,96.28885252609982,12,21.44857142857143,25,"['cutaneous_lupus', 'anti_β2gp1_antibodies', 'proteinuria', 'oral_ulcers', 'auto_immune_hemolysis', 'lupus_anti_coagulant', 'leukopenia', 'fever', 'anti_dsdna_antibody', 'joint_involvement', 'psychosis', 'Lupus']","['cutaneous_lupus', 'fever', 'proteinuria', 'lupus_anti_coagulant', 'low_c3', 'anti_β2gp1_antibodies', 'joint_involvement', 'low_c4', 'oral_ulcers', 'delirium', 'ana', 'anti_smith_antibody', 'pericardial_effusion', 'seizure', 'psychosis', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'thrombocytopenia', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'No lupus']"
72000000,17.22234819853866,29.21518160559204,96.21428571428572,96.21307814992026,96.23425731894673,6,20.031785714285714,25,"['seizure', 'anti_β2gp1_antibodies', 'low_c3', 'cutaneous_lupus', 'anti_dsdna_antibody', 'Lupus']","['seizure', 'anti_β2gp1_antibodies', 'low_c3', 'cutaneous_lupus', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'non_scarring_alopecia', 'low_c4', 'joint_involvement', 'pleural_effusion', 'oral_ulcers', 'psychosis', 'leukopenia', 'delirium', 'pericardial_effusion', 'lupus_anti_coagulant', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'fever', 'thrombocytopenia', 'acute_pericarditis', 'proteinuria', 'ana', 'biopsy_proven_lupus_nephritis', 'Lupus']"
73000000,6.90167548500871,12.878515110971776,96.10714285714286,96.10708277512956,96.11616329375435,13,22.473214285714285,25,"['proteinuria', 'thrombocytopenia', 'delirium', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'joint_involvement', 'acute_pericarditis', 'pleural_effusion', 'cutaneous_lupus', 'oral_ulcers', 'leukopenia', 'Lupus']","['proteinuria', 'thrombocytopenia', 'delirium', 'non_scarring_alopecia', 'oral_ulcers', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'joint_involvement', 'low_c4', 'low_c3', 'fever', 'psychosis', 'pleural_effusion', 'ana', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'anti_smith_antibody', 'leukopenia', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'seizure', 'biopsy_proven_lupus_nephritis', 'Lupus']"
74000000,8.59511211892165,15.787673120835858,96.75,96.74908402125037,96.76916279015184,10,22.1575,25,"['cutaneous_lupus', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'low_c3', 'acute_pericarditis', 'joint_involvement', 'lupus_anti_coagulant', 'low_c4', 'Lupus']","['cutaneous_lupus', 'anti_dsdna_antibody', 'delirium', 'pericardial_effusion', 'low_c4', 'fever', 'low_c3', 'proteinuria', 'joint_involvement', 'lupus_anti_coagulant', 'anti_smith_antibody', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'thrombocytopenia', 'pleural_effusion', 'psychosis', 'leukopenia', 'acute_pericarditis', 'ana', 'seizure', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'Lupus']"
75000000,9.786155202821787,17.767183378013403,96.32142857142857,96.32085370481995,96.33719734738726,6,21.853214285714287,25,"['pleural_effusion', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'Lupus']","['pleural_effusion', 'cutaneous_lupus', 'fever', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'leukopenia', 'thrombocytopenia', 'low_c3', 'delirium', 'lupus_anti_coagulant', 'psychosis', 'proteinuria', 'joint_involvement', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'pericardial_effusion', 'ana', 'low_c4', 'anti_dsdna_antibody', 'seizure', 'anti_smith_antibody', 'acute_pericarditis', 'auto_immune_hemolysis', 'biopsy_proven_lupus_nephritis', 'Lupus']"
76000000,11.024691358024569,19.794612987395208,96.78571428571429,96.78512215770354,96.80235361468745,7,21.59357142857143,25,"['leukopenia', 'non_scarring_alopecia', 'lupus_anti_coagulant', 'cutaneous_lupus', 'fever', 'pericardial_effusion', 'Lupus']","['leukopenia', 'lupus_anti_coagulant', 'non_scarring_alopecia', 'pericardial_effusion', 'cutaneous_lupus', 'anti_β2gp1_antibodies', 'ana', 'fever', 'delirium', 'pleural_effusion', 'anti_dsdna_antibody', 'oral_ulcers', 'joint_involvement', 'anti_smith_antibody', 'auto_immune_hemolysis', 'seizure', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'proteinuria', 'low_c4', 'low_c3', 'acute_pericarditis', 'psychosis', 'biopsy_proven_lupus_nephritis', 'No lupus']"
77000000,19.275069286974077,32.13005275242949,96.46428571428571,96.4640038268357,96.47725701433608,7,19.927857142857142,25,"['anti_β2gp1_antibodies', 'cutaneous_lupus', 'fever', 'thrombocytopenia', 'anti_dsdna_antibody', 'pleural_effusion', 'Lupus']","['anti_β2gp1_antibodies', 'cutaneous_lupus', 'fever', 'anti_dsdna_antibody', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'joint_involvement', 'low_c3', 'thrombocytopenia', 'leukopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'pericardial_effusion', 'acute_pericarditis', 'pleural_effusion', 'delirium', 'low_c4', 'psychosis', 'ana', 'seizure', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'proteinuria', 'biopsy_proven_lupus_nephritis', 'No lupus']"
78000000,14.117031997983975,24.640093619034243,96.78571428571429,96.78512215770354,96.80235361468745,13,20.825357142857143,25,"['delirium', 'leukopenia', 'psychosis', 'joint_involvement', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'pericardial_effusion', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c3', 'oral_ulcers', 'Lupus']","['delirium', 'thrombocytopenia', 'anti_cardioliphin_antibodies', 'pleural_effusion', 'leukopenia', 'psychosis', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'fever', 'anti_smith_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'biopsy_proven_lupus_nephritis', 'low_c3', 'ana', 'oral_ulcers', 'low_c4', 'proteinuria', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'seizure', 'joint_involvement', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'Lupus']"
79000000,22.693373645754043,36.73254297688791,96.32142857142857,96.32020776280498,96.34168742049893,9,18.908571428571427,25,"['joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'leukopenia', 'non_scarring_alopecia', 'cutaneous_lupus', 'pericardial_effusion', 'oral_ulcers', 'No lupus']","['joint_involvement', 'anti_dsdna_antibody', 'low_c3', 'non_scarring_alopecia', 'pericardial_effusion', 'auto_immune_hemolysis', 'fever', 'cutaneous_lupus', 'psychosis', 'oral_ulcers', 'lupus_anti_coagulant', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'biopsy_proven_lupus_nephritis', 'anti_β2gp1_antibodies', 'leukopenia', 'seizure', 'acute_pericarditis', 'pleural_effusion', 'thrombocytopenia', 'low_c4', 'delirium', 'ana', 'proteinuria', 'No lupus']"
80000000,5.734126984126978,10.827259616181587,96.85714285714285,96.857102769168,96.86592896806386,11,22.931428571428572,25,"['anti_cardioliphin_antibodies', 'delirium', 'low_c3', 'fever', 'lupus_anti_coagulant', 'psychosis', 'cutaneous_lupus', 'anti_dsdna_antibody', 'anti_smith_antibody', 'pericardial_effusion', 'Lupus']","['anti_cardioliphin_antibodies', 'delirium', 'low_c3', 'leukopenia', 'pleural_effusion', 'pericardial_effusion', 'thrombocytopenia', 'anti_smith_antibody', 'oral_ulcers', 'ana', 'low_c4', 'fever', 'psychosis', 'auto_immune_hemolysis', 'anti_dsdna_antibody', 'joint_involvement', 'acute_pericarditis', 'proteinuria', 'lupus_anti_coagulant', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'non_scarring_alopecia', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
81000000,5.400037792894887,10.232910311738674,97.42857142857143,97.42850714124997,97.43065770897081,13,22.884285714285713,25,"['non_scarring_alopecia', 'leukopenia', 'cutaneous_lupus', 'anti_cardioliphin_antibodies', 'ana', 'seizure', 'auto_immune_hemolysis', 'proteinuria', 'joint_involvement', 'low_c4', 'pleural_effusion', 'thrombocytopenia', 'Lupus']","['non_scarring_alopecia', 'leukopenia', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'cutaneous_lupus', 'ana', 'low_c4', 'seizure', 'thrombocytopenia', 'delirium', 'proteinuria', 'pleural_effusion', 'anti_smith_antibody', 'anti_dsdna_antibody', 'fever', 'joint_involvement', 'pericardial_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'lupus_anti_coagulant', 'psychosis', 'low_c3', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
82000000,7.605001259762998,14.106840181704523,97.25,97.2495197184304,97.2663873637097,9,22.401071428571427,25,"['joint_involvement', 'proteinuria', 'seizure', 'cutaneous_lupus', 'low_c3', 'non_scarring_alopecia', 'pleural_effusion', 'lupus_anti_coagulant', 'Lupus']","['joint_involvement', 'proteinuria', 'seizure', 'cutaneous_lupus', 'non_scarring_alopecia', 'low_c3', 'low_c4', 'anti_dsdna_antibody', 'lupus_anti_coagulant', 'psychosis', 'pericardial_effusion', 'leukopenia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'anti_smith_antibody', 'thrombocytopenia', 'fever', 'acute_pericarditis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'ana', 'delirium', 'oral_ulcers', 'biopsy_proven_lupus_nephritis', 'No lupus']"
83000000,9.961199294532493,18.07198652455089,97.28571428571429,97.28526552348448,97.30182322480113,12,21.76214285714286,25,"['joint_involvement', 'thrombocytopenia', 'seizure', 'ana', 'psychosis', 'acute_pericarditis', 'anti_dsdna_antibody', 'anti_β2gp1_antibodies', 'fever', 'non_scarring_alopecia', 'cutaneous_lupus', 'Lupus']","['joint_involvement', 'thrombocytopenia', 'anti_dsdna_antibody', 'delirium', 'psychosis', 'ana', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'pericardial_effusion', 'low_c4', 'fever', 'oral_ulcers', 'anti_smith_antibody', 'low_c3', 'pleural_effusion', 'cutaneous_lupus', 'proteinuria', 'leukopenia', 'lupus_anti_coagulant', 'acute_pericarditis', 'non_scarring_alopecia', 'seizure', 'biopsy_proven_lupus_nephritis', 'auto_immune_hemolysis', 'Lupus']"
84000000,10.92346938775505,19.630567664897566,96.75,96.74908402125037,96.76916279015184,10,21.365357142857142,25,"['low_c3', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'anti_smith_antibody', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'leukopenia', 'oral_ulcers', 'joint_involvement', 'Lupus']","['low_c3', 'anti_cardioliphin_antibodies', 'auto_immune_hemolysis', 'non_scarring_alopecia', 'anti_smith_antibody', 'anti_dsdna_antibody', 'oral_ulcers', 'joint_involvement', 'thrombocytopenia', 'fever', 'pericardial_effusion', 'seizure', 'pleural_effusion', 'low_c4', 'cutaneous_lupus', 'ana', 'biopsy_proven_lupus_nephritis', 'leukopenia', 'delirium', 'proteinuria', 'anti_β2gp1_antibodies', 'psychosis', 'lupus_anti_coagulant', 'acute_pericarditis', 'Lupus']"
85000000,10.632653061224374,19.16875498425295,97.21428571428572,97.21404549678007,97.22758394778454,6,21.583571428571428,25,"['anti_dsdna_antibody', 'joint_involvement', 'delirium', 'anti_smith_antibody', 'pleural_effusion', 'Lupus']","['anti_dsdna_antibody', 'joint_involvement', 'cutaneous_lupus', 'delirium', 'pericardial_effusion', 'pleural_effusion', 'anti_smith_antibody', 'acute_pericarditis', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'leukopenia', 'psychosis', 'auto_immune_hemolysis', 'anti_β2gp1_antibodies', 'non_scarring_alopecia', 'thrombocytopenia', 'seizure', 'lupus_anti_coagulant', 'proteinuria', 'fever', 'ana', 'low_c4', 'biopsy_proven_lupus_nephritis', 'low_c3', 'Lupus']"
86000000,26.36873267825611,41.419532015764425,96.5,96.49974283824933,96.51269287542752,10,17.824285714285715,25,"['anti_dsdna_antibody', 'ana', 'pleural_effusion', 'delirium', 'pericardial_effusion', 'fever', 'joint_involvement', 'leukopenia', 'thrombocytopenia', 'No lupus']","['anti_dsdna_antibody', 'ana', 'leukopenia', 'joint_involvement', 'fever', 'delirium', 'non_scarring_alopecia', 'pericardial_effusion', 'psychosis', 'thrombocytopenia', 'lupus_anti_coagulant', 'anti_smith_antibody', 'cutaneous_lupus', 'acute_pericarditis', 'seizure', 'anti_β2gp1_antibodies', 'pleural_effusion', 'low_c3', 'biopsy_proven_lupus_nephritis', 'low_c4', 'oral_ulcers', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'proteinuria', 'No lupus']"
87000000,8.123330813806977,14.989931502582628,96.89285714285715,96.89231448705775,96.90922245710067,13,22.112142857142857,25,"['cutaneous_lupus', 'thrombocytopenia', 'low_c3', 'delirium', 'pericardial_effusion', 'low_c4', 'ana', 'anti_smith_antibody', 'leukopenia', 'oral_ulcers', 'seizure', 'anti_dsdna_antibody', 'Lupus']","['cutaneous_lupus', 'thrombocytopenia', 'low_c3', 'delirium', 'pericardial_effusion', 'leukopenia', 'fever', 'lupus_anti_coagulant', 'oral_ulcers', 'psychosis', 'pleural_effusion', 'low_c4', 'auto_immune_hemolysis', 'joint_involvement', 'ana', 'proteinuria', 'anti_smith_antibody', 'anti_dsdna_antibody', 'acute_pericarditis', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'seizure', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
88000000,15.377236079616743,26.49745262020966,95.71428571428572,95.71426603489506,95.71851119380328,9,20.725357142857142,24,"['lupus_anti_coagulant', 'anti_smith_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'fever', 'leukopenia', 'anti_dsdna_antibody', 'proteinuria', 'Lupus']","['lupus_anti_coagulant', 'anti_smith_antibody', 'psychosis', 'anti_β2gp1_antibodies', 'cutaneous_lupus', 'low_c3', 'anti_dsdna_antibody', 'leukopenia', 'low_c4', 'fever', 'proteinuria', 'seizure', 'ana', 'anti_cardioliphin_antibodies', 'delirium', 'pleural_effusion', 'thrombocytopenia', 'oral_ulcers', 'non_scarring_alopecia', 'pericardial_effusion', 'acute_pericarditis', 'auto_immune_hemolysis', 'joint_involvement', 'No lupus']"
89000000,17.375346434870163,29.435019986227097,96.21428571428572,96.21419106906244,96.22415465444551,11,20.25464285714286,25,"['lupus_anti_coagulant', 'leukopenia', 'anti_smith_antibody', 'psychosis', 'non_scarring_alopecia', 'ana', 'anti_dsdna_antibody', 'pleural_effusion', 'anti_β2gp1_antibodies', 'acute_pericarditis', 'Lupus']","['lupus_anti_coagulant', 'leukopenia', 'anti_smith_antibody', 'cutaneous_lupus', 'fever', 'anti_dsdna_antibody', 'ana', 'anti_β2gp1_antibodies', 'proteinuria', 'pericardial_effusion', 'psychosis', 'delirium', 'joint_involvement', 'thrombocytopenia', 'non_scarring_alopecia', 'pleural_effusion', 'anti_cardioliphin_antibodies', 'seizure', 'acute_pericarditis', 'low_c4', 'auto_immune_hemolysis', 'oral_ulcers', 'low_c3', 'biopsy_proven_lupus_nephritis', 'Lupus']"
90000000,13.65243134290735,23.94463198217995,97.28571428571429,97.28562565308255,97.29621063341153,11,21.08535714285714,25,"['proteinuria', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'joint_involvement', 'seizure', 'auto_immune_hemolysis', 'Lupus']","['proteinuria', 'delirium', 'anti_dsdna_antibody', 'anti_smith_antibody', 'joint_involvement', 'anti_β2gp1_antibodies', 'thrombocytopenia', 'cutaneous_lupus', 'pericardial_effusion', 'oral_ulcers', 'fever', 'non_scarring_alopecia', 'psychosis', 'lupus_anti_coagulant', 'ana', 'anti_cardioliphin_antibodies', 'low_c3', 'biopsy_proven_lupus_nephritis', 'acute_pericarditis', 'auto_immune_hemolysis', 'leukopenia', 'low_c4', 'seizure', 'pleural_effusion', 'No lupus']"
91000000,22.67844545225482,36.75686221817686,96.92857142857143,96.92774223246988,96.94746461388688,12,19.2275,25,"['cutaneous_lupus', 'proteinuria', 'anti_smith_antibody', 'delirium', 'ana', 'thrombocytopenia', 'leukopenia', 'anti_cardioliphin_antibodies', 'anti_β2gp1_antibodies', 'pleural_effusion', 'anti_dsdna_antibody', 'No lupus']","['cutaneous_lupus', 'proteinuria', 'anti_smith_antibody', 'delirium', 'anti_dsdna_antibody', 'ana', 'thrombocytopenia', 'fever', 'leukopenia', 'low_c4', 'anti_β2gp1_antibodies', 'joint_involvement', 'pleural_effusion', 'pericardial_effusion', 'oral_ulcers', 'acute_pericarditis', 'lupus_anti_coagulant', 'low_c3', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'psychosis', 'seizure', 'biopsy_proven_lupus_nephritis', 'No lupus']"
92000000,6.388007054673564,11.987170948090526,97.07142857142857,97.07070521496125,97.08976931739153,9,22.650714285714287,25,"['low_c4', 'oral_ulcers', 'cutaneous_lupus', 'psychosis', 'anti_cardioliphin_antibodies', 'low_c3', 'non_scarring_alopecia', 'proteinuria', 'Lupus']","['low_c4', 'psychosis', 'oral_ulcers', 'cutaneous_lupus', 'low_c3', 'anti_cardioliphin_antibodies', 'fever', 'leukopenia', 'seizure', 'proteinuria', 'non_scarring_alopecia', 'auto_immune_hemolysis', 'delirium', 'lupus_anti_coagulant', 'anti_dsdna_antibody', 'anti_smith_antibody', 'thrombocytopenia', 'anti_β2gp1_antibodies', 'ana', 'pericardial_effusion', 'pleural_effusion', 'acute_pericarditis', 'joint_involvement', 'biopsy_proven_lupus_nephritis', 'Lupus']"
93000000,14.510959939531087,25.304812385720485,98.78571428571429,98.78569879717854,98.78900687236305,14,21.322857142857142,25,"['biopsy_proven_lupus_nephritis', 'leukopenia', 'seizure', 'proteinuria', 'anti_dsdna_antibody', 'oral_ulcers', 'delirium', 'fever', 'anti_cardioliphin_antibodies', 'non_scarring_alopecia', 'joint_involvement', 'low_c4', 'thrombocytopenia', 'Lupus']","['biopsy_proven_lupus_nephritis', 'leukopenia', 'seizure', 'proteinuria', 'oral_ulcers', 'delirium', 'anti_cardioliphin_antibodies', 'anti_dsdna_antibody', 'cutaneous_lupus', 'fever', 'non_scarring_alopecia', 'thrombocytopenia', 'joint_involvement', 'auto_immune_hemolysis', 'pericardial_effusion', 'acute_pericarditis', 'anti_smith_antibody', 'ana', 'low_c3', 'low_c4', 'pleural_effusion', 'psychosis', 'anti_β2gp1_antibodies', 'lupus_anti_coagulant', 'No lupus']"
94000000,20.21472663139327,33.450653775817514,96.89285714285715,96.89198142690971,96.91202875279545,10,19.060714285714287,25,"['delirium', 'ana', 'fever', 'low_c4', 'pleural_effusion', 'non_scarring_alopecia', 'leukopenia', 'joint_involvement', 'lupus_anti_coagulant', 'Lupus']","['delirium', 'ana', 'fever', 'low_c4', 'pleural_effusion', 'seizure', 'non_scarring_alopecia', 'joint_involvement', 'leukopenia', 'lupus_anti_coagulant', 'pericardial_effusion', 'auto_immune_hemolysis', 'proteinuria', 'anti_dsdna_antibody', 'low_c3', 'thrombocytopenia', 'acute_pericarditis', 'psychosis', 'anti_β2gp1_antibodies', 'anti_cardioliphin_antibodies', 'oral_ulcers', 'anti_smith_antibody', 'cutaneous_lupus', 'biopsy_proven_lupus_nephritis', 'No lupus']"
95000000,7.054106827916219,13.15602864935978,97.46428571428571,97.46416894961618,97.47563497542451,12,22.42107142857143,25,"['pericardial_effusion', 'anti_dsdna_antibody', 'oral_ulcers', 'thrombocytopenia', 'cutaneous_lupus', 'fever', 'leukopenia', 'psychosis', 'acute_pericarditis', 'joint_involvement', 'anti_β2gp1_antibodies', 'Lupus']","['pericardial_effusion', 'ana', 'cutaneous_lupus', 'leukopenia', 'joint_involvement', 'anti_dsdna_antibody', 'oral_ulcers', 'low_c3', 'low_c4', 'thrombocytopenia', 'proteinuria', 'delirium', 'fever', 'psychosis', 'acute_pericarditis', 'anti_smith_antibody', 'non_scarring_alopecia', 'anti_β2gp1_antibodies', 'seizure', 'pleural_effusion', 'lupus_anti_coagulant', 'auto_immune_hemolysis', 'anti_cardioliphin_antibodies', 'biopsy_proven_lupus_nephritis', 'No lupus']"
96000000,12.786974048878855,22.597267180744687,97.07142857142857,97.07063794258757,97.09033057653049,10,20.944285714285716,25,"['auto_immune_hemolysis', 'anti_dsdna_antibody', 'leukopenia', 'proteinuria', 'thrombocytopenia', 'anti_smith_antibody', 'fever', 'pericardial_effusion', 'seizure', 'Lupus']","['auto_immune_hemolysis', 'anti_dsdna_antibody', 'anti_smith_antibody', 'delirium', 'low_c4', 'leukopenia', 'fever', 'low_c3', 'joint_involvement', 'pericardial_effusion', 'seizure', 'proteinuria', 'thrombocytopenia', 'oral_ulcers', 'anti_cardioliphin_antibodies', 'acute_pericarditis', 'non_scarring_alopecia', 'pleural_effusion', 'ana', 'lupus_anti_coagulant', 'cutaneous_lupus', 'psychosis', 'anti_β2gp1_antibodies', 'biopsy_proven_lupus_nephritis', 'Lupus']"
